"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"62858",3385,1424,110,24.6258503401361,8.11631944444444,84.3315972222222,15.1284109149278,41.509,42.773,37.25,23.8155004706621,0.93562874251497,6,13.0718954248366,77.4,10.6402470057341,84.3,74.49,92.02,103.91,5.97826086956522,"ZCTA5 62858"
"62859",5199,2489,113,16.3568773234201,6.15384615384615,89.2582417582418,19.7345354370148,46.108,52.039,26.8261964735516,25.6775747841799,6.95187165775401,0.105263157894737,0,95.17,37.508906456757,96.61,88.12,108.93,89.93,30.5900621118012,"ZCTA5 62859"
"62860",419,237,0,28.9855072463768,16.5492957746479,79.5774647887324,12.8712871287129,46.25,75.833,15.3846153846154,19.647355163728,4.54545454545455,0.105263157894737,0,77.3,10.5689953516778,67.03,108.5,93.83,89.93,5.90062111801242,"ZCTA5 62860"
"62861",112,48,0,26.6666666666667,8.75,80,0,60.7670412938751,43.0335852072724,0,21.4285714285714,0,7,0,76.43,9.8768364265599,73.74,105.1,86.09,105.29,5.35714285714286,"ZCTA5 62861"
"62862",262,144,0,18,3.38164251207729,93.2367149758454,19.0045248868778,60.7670412938751,43.0335852072724,6.81818181818182,17.3745173745174,2.92887029288703,1,0,97.28,42.4083059071014,102.53,101.5,86.49,91.93,36.7236024844721,"ZCTA5 62862"
"62863",9438,4608,165,12.4229979466119,2.78750952018279,92.9017517136329,18.75254790053,53.851,33.5,17.8821879382889,23.9102005231038,6.50879917184265,8,12.1951219512195,98.4,45.0785464662573,105.54,86.07,105.12,108.31,39.5186335403727,"ZCTA5 62863"
"62864",23061,11105,474,13.6042780748663,2.23640193284599,94.0465865444183,19.3876979907091,54.96,51.75,25.8461538461538,21.5916268158441,4.17783975115306,38,14.1206675224647,94.87,36.8913921216028,106.88,93.43,96.05,175.24,29.7360248447205,"ZCTA5 62864"
"62865",2235,1022,0,17.9245283018868,7.1313672922252,88.3646112600536,24.5053272450533,33.654,47.05,34.2158859470468,19.4846292947559,8.29715388326097,0.105263157894737,0,91.08,28.9383503545618,95.41,74.25,102.29,89.93,21.0791925465839,"ZCTA5 62865"
"62867",528,288,0,13.75,9.09090909090909,81.524926686217,2.69662921348315,26.667,26.25,16.6666666666667,15.4440154440154,3.38266384778013,8,111.111111111111,71.88,7.18623825195942,81.82,67.11,84.5,114.71,3.22204968944099,"ZCTA5 62867"
"62868",1577,701,0,23.8434163701068,4.15606446140797,91.518235793045,10.6366459627329,29.5,41.719,36.3636363636364,19.5652173913043,2.96352583586626,0.111111111111111,12.3456790123457,90.67,28.1206528008686,94.52,67.59,90.03,90.75,19.9534161490683,"ZCTA5 62868"
"62869",2746,1263,23,20.2941176470588,7.03745743473326,87.9114642451759,13.7718396711202,50.5,22.917,22.4806201550388,30.2255639097744,5.3926206244087,0.0909090909090909,1.13636363636364,84.16,17.7959488345265,90.51,75.42,112.49,89.98,10.4813664596273,"ZCTA5 62869"
"62870",2260,1016,86,15.4761904761905,2.2938623682579,93.4903905765654,12.2609673790776,54.7188760283656,18.333,5.45454545454545,19.4841087056656,2.97780184082296,13,34.7826086956522,92.86,32.5823635191531,103.11,84.02,89.93,120.9,24.8447204968944,"ZCTA5 62870"
"62871",669,290,0,12.0967741935484,0.945626477541371,94.3262411347518,23.9754098360656,60.7670412938751,43.0335852072724,40.1709401709402,28.8721804511278,9.81963927855711,8,55.5555555555556,101.48,52.3563939877176,110.89,83.91,120.63,111.11,48.6024844720497,"ZCTA5 62871"
"62872",1142,424,0,41.3145539906103,13.7640449438202,82.7247191011236,5.21091811414392,54.7188760283656,26.964,35.7142857142857,24.3924392439244,2.01183431952663,11,71.4285714285714,59.3,2.92131781630645,64.83,73.23,95.43,118.82,0.93167701863354,"ZCTA5 62872"
"62874",407,223,0,6.25,4.74683544303798,89.5569620253165,3.62537764350453,60.7670412938751,43.0335852072724,23.0769230769231,13.1016042780749,1.7910447761194,0.105263157894737,0,93.79,34.5740168968208,98.25,92.93,77.11,89.93,27.5621118012422,"ZCTA5 62874"
"62875",1091,480,0,19.4805194805195,1.93103448275862,94.4827586206897,14.572864321608,88.75,43.125,11.1111111111111,27.2980501392758,3.21469575200919,0.167647058823529,10.8823529411765,107.05,65.124011807417,103.26,114.99,102.81,90.78,64.1304347826087,"ZCTA5 62875"
"62876",135,89,0,0,3.7037037037037,94.4444444444444,10.0840336134454,60.7670412938751,43.0335852072724,20,9.23076923076923,0.840336134453782,3,333.333333333333,100.99,51.2299392664473,109.04,94.55,68.8,117.96,46.5062111801242,"ZCTA5 62876"
"62877",446,219,0,1.53846153846154,4.04984423676012,90.6542056074766,24.4505494505494,36,27.5,19.5402298850575,19.6796338672769,6.83060109289618,9,285.714285714286,97.94,43.92155532182,109.07,71.58,99.19,128.24,38.5093167701863,"ZCTA5 62877"
"62878",219,115,0,13.7931034482759,0,95.7446808510638,22.7722772277228,60.7670412938751,43.0335852072724,10.8695652173913,7.76255707762557,0,6,0,106.61,64.2248837919452,112.11,99.37,64.53,103.06,63.082298136646,"ZCTA5 62878"
"62879",25,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62879"
"62880",613,301,0,10.6060606060606,3.75275938189845,95.1434878587196,21,34.375,47.5,30.7692307692308,15.0684931506849,1.32827324478178,0.05,1.66666666666667,99.57,47.8234316153768,108.03,76.74,79.14,89.92,42.6242236024845,"ZCTA5 62880"
"62881",11218,5032,229,16.1065037101702,3.0614837398374,93.4705284552846,17.209410128636,64.327,48.918,29.6016483516484,22.9112754158965,4.11886813066754,21,20.7100591715976,97.3,42.459199945713,103.46,95.01,97.99,137.81,36.8012422360248,"ZCTA5 62881"
"62882",2101,986,0,34.3096234309623,5.77172503242542,77.2373540856031,8.2518337408313,39,43.438,45.3846153846154,22.8903976721629,3.38885697874785,0.117647058823529,2.35294117647059,70.59,6.50765107047128,73.77,69.19,96.26,90.11,2.87267080745342,"ZCTA5 62882"
"62883",599,242,0,20.8053691275168,0,98,22.4256292906178,79.1815324427201,56.25,14.2857142857143,30.6397306397306,4.24628450106157,0.18859649122807,9.25925925925926,113.88,77.7457333830964,110.67,115.82,110.48,90.72,78.6878881987578,"ZCTA5 62883"
"62884",2764,1215,0,8.64406779661017,2.53031101739589,92.1982076963627,14.7632311977716,42.411,22.292,17.6100628930818,25.4052016584998,8.53440571939231,0.105263157894737,0,97.12,42.0215112136532,105.75,73.08,112.18,89.93,36.0248447204969,"ZCTA5 62884"
"62885",458,271,0,5.40540540540541,9.11764705882353,82.3529411764706,5.23255813953488,54.7188760283656,28.088,33.3333333333333,17.8743961352657,1.14942528735632,0.05,1.42857142857143,81.45,14.4708716452346,87.38,75.16,83.15,89.9,8.38509316770186,"ZCTA5 62885"
"62886",377,192,0,20.3125,4.64396284829721,88.2352941176471,10.8108108108108,60.7670412938751,43.0335852072724,25.9259259259259,8.35579514824798,0.29940119760479,9,400,84.13,17.7552336036372,92.71,91.42,66.16,135.63,10.4037267080745,"ZCTA5 62886"
"62887",132,106,0,19.5121951219512,3.6036036036036,76.5765765765766,9.64912280701754,60.7670412938751,43.0335852072724,9.09090909090909,13.1782945736434,1.72413793103448,2,0,80.63,13.6226376683744,83.35,100.3,77.08,94.15,7.99689440993789,"ZCTA5 62887"
"62888",1881,902,0,8.14606741573034,1.78571428571429,94.2546583850932,8.7012987012987,61.544,24.432,18.1318681318681,22.4917309812569,6.67926906112161,1.08333333333333,16.4141414141414,99.18,46.8428731381264,106.8,84.82,103.28,93.18,41.4596273291925,"ZCTA5 62888"
"62889",1053,446,0,35.2601156069364,3.04709141274238,91.9667590027701,11.8306351183064,60.7670412938751,43.0335852072724,17.8571428571429,23.3590733590734,2.68456375838926,13,250,82.79,16.1164455603434,91.14,95.68,95.37,134.83,9.3167701863354,"ZCTA5 62889"
"62890",2379,1061,0,10.9223300970874,4.83028720626632,87.7284595300261,15.0268336314848,47.857,46.071,24.9056603773585,25.9454705364996,3.28239954725523,0.287081339712919,1.2396694214876,93.23,33.3457740983273,97.91,86.54,100.83,90.42,26.2422360248447,"ZCTA5 62890"
"62891",587,316,3,15.9090909090909,2.8322440087146,88.8888888888889,9.10973084886128,41.25,22.917,51.3513513513513,16.7259786476868,2.4390243902439,0.105263157894737,0,83.4,16.8289621009059,97.05,55,84.33,89.93,9.70496894409938,"ZCTA5 62891"
"62892",189,140,0,16.6666666666667,3.40136054421769,77.5510204081633,9.25925925925926,60.7670412938751,53.75,66.6666666666667,12.5,2.9585798816568,0.05,50,85.41,19.4890238523394,85.73,76.36,78.87,93.05,11.5683229813665,"ZCTA5 62892"
"62893",922,422,0,18.3246073298429,1.16959064327485,96.0526315789474,21.595598349381,50.344,28.75,41.3793103448276,23.8418079096045,6.21761658031088,10,97.5609756097561,94.2,35.4493943609405,108.42,68.86,104.33,118.28,28.4549689440994,"ZCTA5 62893"
"62894",814,364,0,5.45454545454545,1.99335548172757,94.6843853820598,22.3404255319149,76.25,31.458,16.025641025641,18.3879093198992,3.63372093023256,6,142.857142857143,106.77,64.5064974722628,112.63,98.39,89.73,112.31,63.2763975155279,"ZCTA5 62894"
"62895",2090,958,2,15.8653846153846,1.55541153596889,94.5560596241089,15.8208955223881,44.063,36.875,44.2379182156134,19.0962099125364,4.66666666666667,10,60.6060606060606,91.17,29.1487123808231,105.92,68.7,93.25,115.89,21.5062111801242,"ZCTA5 62895"
"62896",10691,5271,123,18.9200329760923,3.55431309904153,89.0042598509052,14.9568552253116,44.186,39.167,16.4462809917355,21.593979158626,5.69160997732426,1.19617224880383,2.71546635182999,91.42,29.6576527669392,96.72,84.8,99.57,92.54,22.1273291925466,"ZCTA5 62896"
"62897",573,229,0,26.8115942028986,12.2699386503067,73.0061349693252,3.92670157068063,52.5,34.6,33.3333333333333,18.4049079754601,4.0920716112532,0.105263157894737,0,63.27,3.82044583177824,64.35,77.82,90.82,89.93,1.6304347826087,"ZCTA5 62897"
"62898",2018,893,14,17.607223476298,1.64056674123788,94.2580164056674,23.5016835016835,76.985,44.097,23.8605898123324,22.840790842872,4.11392405063291,15,45.4545454545455,102.76,55.4100363044142,107.19,102.25,97.87,126.05,52.3291925465838,"ZCTA5 62898"
"62899",1782,702,0,29.2906178489703,10.4,83.6444444444444,6.94006309148265,40.833,43.0335852072724,54.8387096774194,22.0909627879504,2.33785822021116,13,57.6923076923077,66.47,4.80439724493604,76.05,64.99,92.56,122.38,2.25155279503106,"ZCTA5 62899"
"62901",22920,12498,3297,6.57078398195149,2.14503753815692,94.9591617853312,36.641726472235,34.491,22.324,11.3562721802191,44.5669642857143,36.674394514872,1.09090909090909,3.438995215311,115.73,80.4261527499745,116.77,71.95,207.76,92.35,81.832298136646,"ZCTA5 62901"
"62902",4217,2340,0,6.64928292046936,1.60481444332999,95.4195921096623,49.2533107917723,41.944,23.393,20.9024552090246,21.5291262135922,8.84261763115197,0.0909090909090909,0.733137829912023,111.23,73.39259661385,121.87,71.74,106.78,89.95,73.2142857142857,"ZCTA5 62902"
"62903",2533,1452,0,11.8046132971506,6.41838351822504,92.3930269413629,45.9630606860158,38.611,18.533,15.177065767285,43.5546038543897,31.1368209255533,9,27.027027027027,107.86,66.9120890306382,109.79,69.97,193.3,111.49,65.8773291925466,"ZCTA5 62903"
"62905",741,362,0,20.5128205128205,7.16845878136201,92.831541218638,25.4266211604096,54.7188760283656,34.688,31.9018404907975,21.6142270861833,1.68711656441718,5,83.3333333333333,93.18,33.2304142774743,98.48,79.88,90.3,106.23,26.1257763975155,"ZCTA5 62905"
"62906",7218,3333,600,16.4688427299703,7.3057595670661,86.6640896791651,16.9946021243253,61.266,27.917,20.9233791748527,20.7039633710116,5.00505561172902,24,22.140221402214,85.53,19.6586706477115,91.93,85.28,96.57,144.58,11.8012422360248,"ZCTA5 62906"
"62907",1912,859,0,28.7410926365796,9.02896081771721,86.8824531516184,17.3453996983409,57.083,27.143,37.7272727272727,27.1964185786234,7.08274894810659,1.05555555555556,0,81.42,14.4097987989007,84.26,73.61,111.63,92.05,8.30745341614907,"ZCTA5 62907"
"62908",365,183,0,0,1.11111111111111,91.8518518518518,14.5631067961165,34.583,48.083,15.5555555555556,12.0786516853933,1.29032258064516,14,1333.33333333333,96.44,40.3589726190072,111.24,85.23,74.34,207.18,33.8121118012422,"ZCTA5 62908"
"62910",2120,935,0,31.9727891156463,11.2970711297071,80.4741980474198,9.44584382871536,54.7188760283656,18.529,4.57142857142857,23.4803921568627,3.48905972797161,5,22.9885057471264,71.27,6.84694466121535,71.61,84.6,97.43,102.32,3.1055900621118,"ZCTA5 62910"
"62912",1534,596,0,14.2487046632124,1.59045725646123,95.8250497017893,14.7757255936675,46.75,17.885,16.6666666666667,23.8225255972696,3.31400165700083,19,142.857142857143,93.02,32.8945136226377,107.48,73.37,97.56,141.26,25.6211180124224,"ZCTA5 62912"
"62914",1785,1278,78,57.4132492113565,5.54662379421222,80.7877813504823,10.3498542274052,13,56.1,32.3353293413174,25.8263305322129,0.968858131487889,0,0,65.45,4.45153191056221,66.81,69.08,95.27,89.7,2.01863354037267,"ZCTA5 62914"
"62915",473,268,0,35.3658536585366,8.19209039548022,79.6610169491525,7.8804347826087,54.7188760283656,11.923,9.375,22.4101479915433,0.731707317073171,0.0909090909090909,22.7272727272727,69.57,6.03942591524446,72.45,78.11,89.33,91.37,2.56211180124224,"ZCTA5 62915"
"62916",790,362,0,41.6666666666667,19.4444444444444,75.3968253968254,19.6261682242991,67.708,40.625,18.1159420289855,15.5844155844156,2.67459138187221,1.13888888888889,3.6231884057971,62.3,3.58294031825739,55.82,97.99,83.08,92.47,1.39751552795031,"ZCTA5 62916"
"62917",2474,1260,38,23.6276849642005,8.83824346859366,86.881600889383,10.3571428571429,57.188,30.5,18.018018018018,16.4904862579281,1.86000978952521,0.181818181818182,1.89393939393939,82.49,15.7466155464323,84.7,86.07,82.62,90.23,8.85093167701863,"ZCTA5 62917"
"62918",10521,5001,0,11.4217252396166,0.787829394186362,97.3784297745178,40.411214953271,50.781,60,18.215935334873,29.6216638967641,10.941415105596,1.09090909090909,2.92026409344845,116.98,82.1022630882503,119.48,100.06,124.42,92.32,84.3167701863354,"ZCTA5 62918"
"62919",775,510,53,22.2222222222222,5.93342981186686,81.0419681620839,10.6145251396648,60.7670412938751,43.0335852072724,33.695652173913,11.741935483871,2.4390243902439,4,0,83.25,16.652529433719,83.63,87.33,76.47,98.61,9.54968944099379,"ZCTA5 62919"
"62920",2872,1407,57,21.8455743879473,6.58986175115207,85.6221198156682,22.3976109215017,57.008,53.571,32.2160148975791,14.947520810713,4.44264943457189,19,98.3606557377049,82.77,16.0859091371764,90.99,92.32,86.18,138.38,9.23913043478261,"ZCTA5 62920"
"62921",200,142,0,21.875,3.7037037037037,91.1111111111111,11.875,60.7670412938751,43.0335852072724,5.26315789473684,20.8333333333333,13.125,0.0909090909090909,2.39234449760766,100.08,48.9125640416653,96.04,102.32,115.63,90.06,44.1770186335404,"ZCTA5 62921"
"62922",2697,1430,0,28.5977859778598,5.58375634517767,91.3705583756345,14.850071394574,54.844,35.114,9.39393939393939,21.8821729150727,2.15238915195867,0.0909090909090909,0.528541226215645,91.53,29.8510501136634,91.74,92.07,91.8,89.94,22.2826086956522,"ZCTA5 62922"
"62923",393,186,0,18.2692307692308,6.61764705882353,90.8088235294118,6.44171779141104,60.7670412938751,43.0335852072724,37.5,9.11528150134048,0.864553314121038,16,166.666666666667,84.83,18.6950768499983,92.26,85.32,68.67,136.12,11.1413043478261,"ZCTA5 62923"
"62924",3064,1386,74,18.0152671755725,5.04495504495504,90.0599400599401,21.9026548672566,47.188,11.875,15.843621399177,27.4915254237288,5.26745610453246,0.0909090909090909,0.547645125958379,89.93,26.7024055915584,98.57,70.44,107.88,89.94,18.3229813664596,"ZCTA5 62924"
"62926",2166,989,27,27.7647058823529,7.45301360985094,81.9831497083603,12.8819652486519,62.563,63.304,21.2244897959184,19.3655303030303,0.789622109419064,17,116.279069767442,82.74,16.0451939062871,80.72,107.06,84.67,135.08,9.08385093167702,"ZCTA5 62926"
"62927",313,170,0,4.08163265306122,1.35746606334842,87.7828054298643,6.07287449392713,54.7188760283656,11.875,12.5,22.742474916388,7.2289156626506,6,333.333333333333,91.07,28.9044209954874,102.53,76.43,104.95,124.64,20.9627329192547,"ZCTA5 62927"
"62928",67,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62928"
"62930",5763,2990,130,9.95305164319249,5.27042577675489,91.0701956271577,18.5067007019783,58.5,51.875,43.644544431946,19.3805309734513,4.66353037430967,0.0909090909090909,2.06611570247934,96.11,39.6057408475554,102.01,86.11,93.69,90.04,32.8416149068323,"ZCTA5 62930"
"62931",1359,939,12,13.9285714285714,3.14585319351764,94.280266920877,9.58663148636763,50.682,23.75,57.7981651376147,17.3621460506706,2.45346869712352,4,333.333333333333,87.67,22.9294608624843,102.69,57.39,85.37,120.18,14.9844720496894,"ZCTA5 62931"
"62932",1178,599,0,23.8738738738739,7.49148694665153,81.4982973893303,11.558854718982,60.7670412938751,50.625,29.4736842105263,18.5218165627783,2.73279352226721,0.105263157894737,0,82.75,16.0553727140094,81.69,94.1,87.85,89.93,9.16149068322981,"ZCTA5 62932"
"62933",1188,572,30,3.5,1.65094339622642,93.5141509433962,24.8344370860927,47.708,49.375,21.1453744493392,23.0308219178082,2.54777070063694,1.09090909090909,149.350649350649,112.78,75.9746208394123,113.73,90.42,94.53,101.8,76.1645962732919,"ZCTA5 62933"
"62934",698,427,0,14.9122807017544,3.21428571428571,93.3928571428571,17.195325542571,250.001,43.0335852072724,61.1650485436893,14.410480349345,3.8961038961039,0.0909090909090909,9.09090909090909,124.11,89.8245852135853,103.78,179.01,84.07,90.49,91.6149068322981,"ZCTA5 62934"
"62935",2246,972,0,13.2352941176471,3.96673064619322,92.5143953934741,13.7243735763098,61.023,46,26.7716535433071,25.2621979024168,8.82352941176471,0.181818181818182,2.03527815468114,99.79,48.2916567706036,101.77,92.9,112.63,90.24,43.5170807453416,"ZCTA5 62935"
"62938",2659,1571,171,24.2966751918159,5.59036144578313,90.0722891566265,15.7123834886818,57.134,44.432,22.3433242506812,16.1091887735486,3.14492137696558,6,51.2820512820513,91.54,29.8815865368303,92.9,92.11,85,106.38,22.360248447205,"ZCTA5 62938"
"62939",3072,1691,0,10.3250478011472,2.39043824701195,93.6697653829128,31.1494703805414,69.88,68.75,37.5141242937853,22.059313562146,8.28220858895705,0.0909090909090909,0.745156482861401,113.78,77.5726936518169,111.73,105.84,106.32,89.95,78.222049689441,"ZCTA5 62939"
"62940",569,249,0,1.93236714975845,4.48275862068965,83.1034482758621,3.13807531380753,54.7188760283656,21.458,33.3333333333333,6.97211155378486,1.46443514644351,9,15.1515151515152,83.07,16.4353815356428,94.62,71.19,66.68,110.72,9.47204968944099,"ZCTA5 62940"
"62941",588,336,0,11.4503816793893,0.423728813559322,95.1271186440678,6.92307692307692,50.938,40.278,22.8571428571429,13.2042253521127,4.13533834586466,16,500,93.03,32.9114783021749,107.06,85.88,82.72,157.69,25.6987577639752,"ZCTA5 62941"
"62942",670,332,0,11.6751269035533,2.83018867924528,88.9937106918239,1.39165009940358,60.7670412938751,43.0335852072724,71.4285714285714,28.6178861788618,8.67850098619329,1,0,87.48,22.6376683744444,96.7,67.42,117.58,91.93,14.6739130434783,"ZCTA5 62942"
"62943",324,164,0,43.421052631579,3.88349514563107,81.5533980582524,5.62770562770563,54.7188760283656,23.958,0,30.5732484076433,4.9618320610687,18,0,73.92,8.24144131917348,74.73,90.27,112.03,129.79,4.11490683229814,"ZCTA5 62943"
"62946",11465,5621,344,14.9052631578947,5.39434075857917,86.887417218543,21.6171251109139,51.883,42.53,19.5431472081218,19.0313967406316,3.50037238004043,0.0909090909090909,0.174489617867737,93.18,33.2304142774743,96.67,89.5,90.43,89.91,26.1257763975155,"ZCTA5 62946"
"62947",478,328,0,68.75,9.75609756097561,85.3658536585366,13.3037694013304,62.039,43.0335852072724,7.07070707070707,7.74058577405858,2.1551724137931,0.0909090909090909,0,72.19,7.36267091914634,61.42,102.08,69.5,89.9,3.33850931677019,"ZCTA5 62947"
"62948",12728,6177,188,14.1160027952481,2.17631462660186,91.6151126822802,22.1755648870226,64.103,52.5,22.6934849147355,21.2351117637461,4.62700661000944,1.09090909090909,2.68065268065268,104.63,59.7903165609202,105.39,100.68,96.53,92.3,57.3757763975155,"ZCTA5 62948"
"62949",699,411,0,9.47368421052632,6.23818525519849,84.4990548204159,8.70337477797513,54.7188760283656,24.75,30.6122448979592,19.8847262247839,4.31034482758621,0.0909090909090909,5.68181818181818,83.64,17.0868252298714,91.94,74.6,93.66,90.27,9.93788819875776,"ZCTA5 62949"
"62950",159,68,0,36.5853658536585,0,88.1889763779528,33.0708661417323,58.611,43.0335852072724,0,15.8940397350993,0,1,0,93.75,34.475621755505,97.56,103.89,77.36,91.93,27.445652173913,"ZCTA5 62950"
"62951",5381,2705,22,18.0084745762712,6.26547795938583,88.9796929172858,15.9343098091434,67.159,75.212,29.3882978723404,15.51593323217,3.25621251071123,0.0909090909090909,0.424808836023789,96.7,41.0205951209582,94.2,112.48,84.32,89.93,34.6273291925466,"ZCTA5 62951"
