"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"27035",65879,41416,938,14.6282781297618,2.96052631578947,20.22749053432,78.5941747572816,14.547572815534,7.2647169103862,93.1218499851764,6.8781500148236,93.1218499851764,6.8781500148236,50.428326670474,3.43344470492681,80.6451612903226,19.3548387096774,4.13389796329905,24.2078163411471,8.54445784917561,1.80963870721951,93.993269413931,8.679053194197,51.05,30.981,41.201,14.4373673036093,39.0233545647558,46.5392781316348,18.4880916490805,0,0.281214848143982,3,1.14220445459737,1,1,1,0.0151793439487545,0,5.24,10.9351017032739,8.58490501859633,103.32,49.5638629283489,101.1,89.05,90.16,89.32,58.1395348837209,"Crow Wing County, Minnesota"
"27037",435863,171799,2650,14.5580901644269,4.20965744944284,26.0401049029267,72.5827088283678,20.593127399013,2.97646107996161,90.9216821959204,9.07831780407958,90.9216821959204,9.07831780407958,52.5585978742873,6.46136325072689,75.4395335380781,24.5604664619219,3.52622463027934,40.5657596888626,13.6562653437854,2.35646682356128,95.0933748709006,15.9303977272727,69.89,40.148,51.25,19.6682791983414,46.6275051831375,33.7042156185211,10.9687881753692,1.94473910188412,2.55089154922463,202,3.30822833814317,3,2,3,0.00688289669001498,0,11.1955518014342,10.937348576512,8.85763502042841,71.53,8.84735202492212,127.81,97.05,93.82,125.67,11.6279069767442,"Dakota County, Minnesota"
"27039",20798,8254,140,13.5117909496495,0.314465408805031,27.5850052272614,74.5894242916441,16.802021295795,3.64927749204017,94.6044035809339,5.39559641906605,94.6044035809339,5.39559641906605,69.4323144104803,5.66129522651262,81.7400644468314,18.2599355531686,4.59909753557792,25.735198859956,7.39986915751981,1.4319982554336,95.8711928472778,16.1120840630473,61.83,42.252,42.632,20.6738131699847,53.2924961715161,26.0336906584992,16.3868526838496,1.95934361988734,3.18393338231692,13,5.82241630276565,4.16755291643673,2.77299256028722,4.26293118257417,0.195178949766081,0.0701564453587406,11.1955518014342,10.937348576512,8.85763502042841,92.69,29.1588785046729,114.93,84.24,96.46,99.79,23.2558139534884,"Dodge County, Minnesota"
"27041",38742,21640,566,11.6443959640033,3.62997658079625,21.6299512247414,71.6020319662991,20.4683434518647,5.69731985235115,92.2304897041011,7.76951029589894,92.2304897041011,7.76951029589894,55.8951965065502,5.21142784906137,91.6312916919345,8.36870830806549,3.90783826519087,25.2254037451699,8.43651853723692,1.92772824085773,95.3431284069167,8.4272678475577,55.015,34.988,46.25,12.7566894835096,38.8301182327318,48.4131922837586,20.9828300769686,0,0.481463649494463,3,1.74672489082969,1,1,1,0.0258117804966187,0,5.293,10.9351017032739,8.58490501859633,97.75,37.7258566978193,109.32,89.05,90.4,89.32,34.8837209302326,"Douglas County, Minnesota"
"27043",13933,6924,254,17.688679245283,0.222222222222222,22.2386843469887,79.2138574283811,12.1918720852765,1.76916596461668,91.0849453322119,8.91505466778806,91.0849453322119,8.91505466778806,69.9186991869919,3.21108966485348,90.7103825136612,9.2896174863388,3.77880184331797,19.0577367205543,4.40952863659402,3.47693867207298,92.5494171312722,8.02083333333333,48.147,33.198,34.667,16.6666666666667,42.9223744292237,40.4109589041096,21.8764302059497,0,0.4212299915754,1,2.710027100271,4.16755291643673,2.77299256028722,4.26293118257417,0.291346572686066,0.104723587925866,11.1955518014342,10.937348576512,8.85763502042841,107.06,59.6261682242991,92.03,92.78,93.32,97.92,69.7674418604651,"Faribault County, Minnesota"
"27045",21179,9614,395,17.0480261503646,3.53982300884956,23.8703339882122,75.8641975308642,16.4197530864198,5.60486938879026,89.6392731217792,10.3607268782208,89.6392731217792,10.3607268782208,55.2282768777614,4.71849865951743,82.9545454545455,17.0454545454545,3.55385456533625,21.2773974753501,6.75591746601339,4.3613277206542,91.6016838037403,11.4973262032086,53.829,34.071,38.594,13.061797752809,39.6067415730337,47.3314606741573,20.4577564283696,0,0.507227998985544,2,1.47275405007364,4.16755291643673,2.77299256028722,4.26293118257417,0.191667774551913,0.0688943647278477,11.1955518014342,10.937348576512,8.85763502042841,99.25,41.183800623053,100.55,99.12,92.25,98.08,45.3488372093023,"Fillmore County, Minnesota"
"27047",30882,14139,528,21.35,3.04449648711944,22.467519454928,77.939646201873,15.4898171547495,2.48650732459522,95.3652489032996,4.63475109670036,95.3652489032996,4.63475109670036,52.2458628841608,4.09215274198025,83.8178294573643,16.1821705426357,4.64954892435808,15.7498335552597,4.82946793997271,6.23465211459754,88.231014097317,6.85659101883148,51.969,38.624,39.073,27.6283618581907,39.119804400978,33.2518337408313,20.9365708622398,3.27679259830378,4.81881264456438,25,8.274231678487,4.16755291643673,2.77299256028722,4.26293118257417,0.13144653187083,0.0472480328531535,11.1955518014342,10.937348576512,8.85763502042841,110.72,69.0031152647975,91,81.41,98.45,101.66,83.7209302325581,"Freeborn County, Minnesota"
"27049",47503,20796,967,15.2892131318395,7.02113156100886,22.8570803813522,77.8149813450684,16.952071175739,1.53517050459293,93.2382591590853,6.76174084091468,93.2382591590853,6.76174084091468,38.1716678297278,4.54979237058626,81.0090702947846,18.9909297052154,2.8289056124762,25.2209750013557,8.96748838871025,2.00666904846969,94.3968083839466,9.16317991631799,56.086,38.117,46.86,20.4638472032742,41.0641200545703,38.4720327421555,22.6579963422069,0,0.503334591669812,4,3.48918353105373,4.16755291643673,1.07414448669202,4.26293118257417,0.0854542196752828,0.0307162442492282,11.1955518014342,10.937348576512,8.85763502042841,98.3,38.9719626168224,105.78,88.6,91.31,95.9,40.6976744186046,"Goodhue County, Minnesota"
"27051",6045,3182,83,14.1414141414141,0,21.9557823129252,79.0859798605732,9.60495739736638,3.15186246418338,96.1802154750245,3.81978452497551,96.1802154750245,3.81978452497551,86.3905325443787,2.47900020487605,78.5123966942149,21.4876033057851,4.44753300903405,17.8173241852487,5.02092050209205,1.88284518828452,92.8405392840539,10.223642172524,44.554,30.845,37.083,7.21649484536082,51.0309278350515,41.7525773195876,23.2227488151659,7.64087870105062,10.5062082139446,11,17.7514792899408,4.16755291643673,2.77299256028722,4.26293118257417,0.671518907731176,0.24137531026817,11.1955518014342,10.937348576512,8.85763502042841,114.52,78.5358255451713,92.69,80.23,113.15,99.48,93.0232558139535,"Grant County, Minnesota"
"27053",1270283,550254,23160,12.8335634693812,3.52558488677593,25.7010699098291,63.6849208673398,29.1116515361795,2.88448128150465,88.8479032338681,11.1520967661319,88.8479032338681,11.1520967661319,55.8834424002963,8.79220977429519,77.7908394766043,22.2091605233957,4.26028142734976,48.7657076602681,19.306814722435,3.69894220551339,93.8662179122281,21.9470651835834,66.646,35.216,47.781,22.9545061408061,37.9000172980453,39.1454765611486,8.48823899898409,0,0.24904863421729,50,1.25941474256081,22,18,24,0.0181062015314698,0.0086594876889638,11.1955518014342,10.937348576512,8.85763502042841,54.15,2.83489096573209,140.84,102.81,90.28,164.7,1.16279069767442,"Hennepin County, Minnesota"
"27055",18806,8710,237,13.4286515278946,0,22.348401323043,75.1356684755797,16.6255550074001,3.155881415365,86.8351936966513,13.1648063033487,86.8351936966513,13.1648063033487,62.9001883239171,4.37818086911131,77.4962742175857,22.5037257824143,5.00225326723749,24.2395176760756,7.37478539971636,1.76905277300888,95.4243487347914,8.84955752212389,52.634,34.577,40.662,16.5289256198347,29.7520661157025,53.7190082644628,19.9054621848739,0,0.956327701625757,3,3.76647834274953,4.16755291643673,2.77299256028722,4.26293118257417,0.215853014848185,0.0775876715181903,11.1955518014342,10.937348576512,8.85763502042841,92.71,29.190031152648,104.72,109.03,92.99,98.23,24.4186046511628,"Houston County, Minnesota"
"27057",21219,14684,238,18.0712904117159,1.52905198776758,21.1999028418752,77.4060494958753,15.2153987167736,3.95047169811321,89.9940793368857,10.0059206631143,89.9940793368857,10.0059206631143,55.8058925476603,3.81149187761897,79.8192771084337,20.1807228915663,4.11250799062433,27.8323941973385,10.2273463307209,1.77472634237969,94.4167368352873,11.3119143239625,49.456,31.045,47.23,11.0655737704918,33.0327868852459,55.9016393442623,25.2591706539075,4.12735849056604,5.30660377358491,18,6.93240901213172,4.16755291643673,2.77299256028722,4.26293118257417,0.191306461060133,0.0687644917560246,11.1955518014342,10.937348576512,8.85763502042841,98.83,40.0311526479751,102.69,98.81,100.16,100.57,43.0232558139535,"Hubbard County, Minnesota"
"27059",40604,16380,368,13.5833814195038,3.90824129141886,23.6462737507004,76.7987936234382,16.9754416199914,3.55960264900662,86.6058906030856,13.3941093969144,86.6058906030856,13.3941093969144,46.203037569944,4.77710917352327,83.2904884318766,16.7095115681234,3.22258804749077,17.9390299037654,5.20521590423258,2.38705999714978,91.962377084224,9.46123521681997,56.409,42.822,39.509,14.0969162995595,51.1013215859031,34.8017621145374,17.9864841448622,3.17328918322296,4.27704194260486,31,6.39488409272582,4.16755291643673,1.07414448669202,4.26293118257417,0.0999736921789716,0.035935221913385,11.1955518014342,10.937348576512,8.85763502042841,96.14,35.1090342679128,102.75,108.3,97.5,100.1,30.2325581395349,"Isanti County, Minnesota"
"27061",44969,25660,1134,13.0091185410334,2.89719626168224,21.5216593245228,74.3816631130064,18.6993603411514,3.33943919966183,91.3573168983804,8.64268310161961,91.3573168983804,8.64268310161961,54.21888053467,4.66927111206251,77.7650429799427,22.2349570200573,6.89619838098166,23.4882544677981,8.75721833149036,1.67711021009952,94.3819879592087,14.4007432641685,50.365,28.558,46.765,7.08619777895294,34.4262295081967,58.4875727128503,21.9168975069252,0,0.140904607580668,1,0,1,1,1,0.0222375414174209,0,5.192,10.9351017032739,8.144,98.02,38.3489096573209,106.42,95.15,90,89.01,37.2093023255814,"Itasca County, Minnesota"
"27063",10016,4933,109,17.041095890411,2.89389067524116,21.690374831274,77.3097175682145,14.5045476304452,2.34567901234568,94.0557275541796,5.94427244582043,94.0557275541796,5.94427244582043,51.1976047904192,3.68972235752557,77.5577557755775,22.4422442244224,5.53872782345305,21.4807224285897,5.00912024694823,2.48351339974744,92.8441139329311,13.5559921414538,56.652,36.166,45.313,12.1134020618557,56.9587628865979,30.9278350515464,24.7690531177829,0,1.23456790123457,2,2.9940119760479,4.16755291643673,2.77299256028722,4.26293118257417,0.405284724164832,0.145678289793439,11.1955518014342,10.937348576512,8.85763502042841,104.46,52.398753894081,99.32,86.95,95.08,98.08,60.4651162790698,"Jackson County, Minnesota"
"27065",16004,7731,228,18.2710576314123,4.15944540727903,21.9107292810542,77.3879716981132,15.3301886792453,3.83288616328095,88.6857142857143,11.3142857142857,88.6857142857143,11.3142857142857,65.3439153439153,3.92927308447937,87.5,12.5,5.87589236683141,13.9063369642999,5.20796924152394,4.00209716882209,90.0384480950717,7.03517587939699,54.031,34.063,43.333,24.8407643312102,42.2505307855626,32.9087048832272,27.1939328277356,2.68302031429667,3.44959754695286,9,5.29100529100529,4.16755291643673,2.77299256028722,4.26293118257417,0.253644826120655,0.0911718164565787,11.1955518014342,10.937348576512,8.85763502042841,106.6,58.1931464174455,91.42,100.91,97.94,99.17,68.6046511627907,"Kanabec County, Minnesota"
"27067",43504,19927,1098,18.8566846145034,9.90279465370595,24.512893982808,74.8392752776154,17.9329826612118,3.39069471000637,88.8975660549265,11.1024339450735,88.8975660549265,11.1024339450735,50.4418762746431,5.27354520388913,86.4061640066043,13.5938359933957,3.71134020618557,23.7938194698913,7.68782161234991,5.23156089193825,91.1835334476844,7.96972395369546,52.79,30.812,36.721,26.1980830670927,35.3354632587859,38.4664536741214,19.6585365853659,0,0.254939451880178,2,1.35961930659415,1,1,1,0.0229863920559029,0,5.288,10.9351017032739,8.58490501859633,100.49,43.8006230529595,100.14,100.53,90.2,89.17,47.6744186046512,"Kandiyohi County, Minnesota"
"27069",4213,2318,278,13.4615384615385,2.04081632653061,20.4438964241677,81.664656212304,8.44390832328106,1.61527165932452,94.9778434268833,5.02215657311669,94.9778434268833,5.02215657311669,58.9928057553957,2.031340684852,91.4285714285714,8.57142857142857,4.38413361169102,23.8674369109152,7.54780275075478,2.65011741026501,95.7061388795706,26.1829652996845,44.313,37.411,43.313,5.42986425339367,36.1990950226244,58.3710407239819,26.5116279069767,8.81057268722467,14.6842878120411,10,21.5827338129496,4.16755291643673,2.77299256028722,4.26293118257417,0.963525230770226,0.346336043335174,11.1955518014342,10.937348576512,8.85763502042841,110.86,69.5015576323988,101.66,80.71,120.53,99.32,84.8837209302326,"Kittson County, Minnesota"
"27071",12203,7459,331,13.8773628400184,1.99335548172757,20.2397920684162,70.7125103562552,20.1739850869925,2.91885580852306,95.9578207381371,4.04217926186292,95.9578207381371,4.04217926186292,87.6494023904382,4.65405198776758,96.3039014373717,3.69609856262834,6.19621342512909,15.439121756487,4.50988915453162,4.04259943490546,92.3494892414692,5.43352601156069,59.632,29.003,34.559,4.86322188449848,41.0334346504559,54.1033434650456,21.5439856373429,5.25394045534151,8.17279626386457,14,19.9203187250996,1,1,1,0.0819470621978202,0,5.192,10.9351017032739,5.6,114.48,78.2554517133956,96.84,76.51,102.77,91.04,91.8604651162791,"Koochiching County, Minnesota"
"27073",6753,3487,130,17.1086398631309,0,19.929695858169,80.9049079754601,11.579754601227,2.96022201665125,93.4597156398104,6.54028436018957,93.4597156398104,6.54028436018957,54.4444444444444,2.70221904080172,86.0927152317881,13.9072847682119,5.1455653351388,19.7415246300805,5.1537991444286,1.89447952739866,94.0110002037075,8.08080808080808,50.125,34.408,21.488,13.5458167330677,49.003984063745,37.4501992031873,25.9505703422053,4.62534690101758,6.47548566142461,7,11.1111111111111,4.16755291643673,2.77299256028722,4.26293118257417,0.601115326112093,0.216068969431525,11.1955518014342,10.937348576512,8.85763502042841,113.88,76.8847352024922,89.79,86.67,106.06,98.85,89.5348837209302,"Lac qui Parle County, Minnesota"
"27075",10835,7393,238,14.994829369183,0,16.8924074780618,82.4957651044608,13.3258046301525,6.88073394495413,91.3073237508556,8.69267624914442,91.3073237508556,8.69267624914442,27.007299270073,2.57670051315646,89.4067796610169,10.5932203389831,5.78551269990593,24.2634512569674,8.83835279655808,2.45851259987707,93.4111862323294,13.7931034482759,54.766,34.888,41.25,11.7647058823529,27.5401069518717,60.6951871657754,16.2542662116041,3.27653997378768,4.58715596330275,7,7.2992700729927,4.16755291643673,2.77299256028722,4.26293118257417,0.374649912065986,0.134666705174996,11.1955518014342,10.937348576512,8.85763502042841,103.05,49.2211838006231,101.05,92.42,100.74,98.85,56.9767441860465,"Lake County, Minnesota"
"27077",3757,3414,46,24.1653418124006,0,18.1312569521691,85.5828220858896,7.51533742331288,0.720720720720721,100,0,100,0,23.5602094240838,1.55407548366635,71.4285714285714,28.5714285714286,2.291917973462,21.0898082744702,5.15647226173542,0.177809388335704,97.5817923186344,1.26182965299685,62.321,36.2,19.453,8.87096774193548,45.9677419354839,45.1612903225806,19.4662480376766,5.40540540540541,7.20720720720721,4,5.23560209424084,4.16755291643673,2.77299256028722,4.26293118257417,1.08047159894463,0.388372039012799,11.1955518014342,10.937348576512,8.85763502042841,121.39,89.8753894080997,86.97,70.31,111.84,98.39,98.8372093023256,"Lake of the Woods County, Minnesota"
"27079",28567,12760,347,14.010067114094,3.95209580838323,24.1509571029022,76.5679049481125,15.6865694089337,2.15011727912432,92.2215674720094,7.77843252799057,92.2215674720094,7.77843252799057,57.4136008918618,4.52445296835498,75.2408477842004,24.7591522157996,4.76057517799805,22.7724137931034,6.75311467073481,2.10017798118485,94.7978642257819,12.2998544395924,61.563,38.865,40.257,19.1578947368421,42.9473684210526,37.8947368421053,19.3414826498423,2.15011727912432,3.51837372947615,18,7.80379041248607,4.16755291643673,2.77299256028722,4.26293118257417,0.142098638192143,0.0510768981892073,11.1955518014342,10.937348576512,8.85763502042841,96.2,35.2336448598131,106.7,93.13,96.49,100.57,31.3953488372093,"Le Sueur County, Minnesota"
"27081",5655,3066,167,14.9357072205737,3.97350993377483,23.7999634969885,75.6134969325153,14.6472392638037,0.80563947633434,90.973630831643,9.026369168357,90.973630831643,9.026369168357,70.1657458563536,4.18400876232202,88.4816753926702,11.5183246073298,4.83405483405483,20.4293628808864,6.04919678714859,2.86144578313253,93.7751004016064,4.74860335195531,52.125,34.046,46.216,29.6650717703349,43.0622009569378,27.2727272727273,24.1648106904232,12.0845921450151,16.1127895266868,16,22.0994475138122,4.16755291643673,2.77299256028722,4.26293118257417,0.717830556540223,0.258021883390113,11.1955518014342,10.937348576512,8.85763502042841,108.02,62.2429906542056,98.75,93.67,122.32,100.26,74.4186046511628,"Lincoln County, Minnesota"
"27083",25477,11138,1156,15.0725651337646,1.85614849187935,30.6119116626526,65.2620349379917,26.8035738098413,1.4291719209752,92.4192889252145,7.58071107478545,92.4192889252145,7.58071107478545,71.2574850299401,10.0587851077727,98.7012987012987,1.2987012987013,4.21857304643262,24.4176792062397,6.95770804911323,3.7703088180578,93.0174872876101,9.84025559105431,52.04,32.963,42.364,27.7896995708155,51.8240343347639,20.3862660944206,20.3656462585034,0,0.840689365279529,4,4.79041916167665,1,1,1,0.0392510892177258,0.0392510892177258,8.23,7.956,9.026,92.74,29.2523364485981,114.39,86.73,91.53,89.48,25.5813953488372,"Lyon County, Minnesota"
"27085",36662,15773,338,14.9431230610134,3.37370242214533,23.8898003054817,79.4103717736207,13.7106322519536,1.0210396039604,89.7122409422991,10.2877590577009,89.7122409422991,10.2877590577009,51.9213583556747,3.84835334880748,80.1573426573427,19.8426573426573,3.38926174496644,18.3396655185882,6.1322613699062,2.49073855127296,93.7928588318752,6.24635143023935,61.891,38.707,46.089,17.3243503368624,42.2521655437921,40.4234841193455,20.7992565055762,3.40346534653465,5.25990099009901,34,8.04289544235925,4.16755291643673,2.77299256028722,4.26293118257417,0.110723141051633,0.0397990767162481,11.1955518014342,10.937348576512,8.85763502042841,99.16,41.0591900311526,100.52,99.58,98.65,103.06,44.1860465116279,"McLeod County, Minnesota"
