"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"14000US51760020501","tract","2023","73.72","6.479","9.8252"
"14000US51760020502","tract","2023","74.89","7.5106","11.4549"
"14000US51760020600","tract","2023","63.56","1.5798","2.787"
"14000US51760020700","tract","2023","83.13","18.3052","25.0827"
"14000US51760020800","tract","2023","72.75","5.7074","8.8805"
"14000US51760020900","tract","2023","86.03","23.5243","30.8455"
"14000US51760021000","tract","2023","103.42","62.3213","73.7364"
"14000US51760021100","tract","2023","103.08","61.59","73.2168"
"14000US51760021200","tract","2023","94.75","42.4082","52.5272"
"14000US51760030100","tract","2023","133.44","93.8751","98.9136"
"14000US51760030200","tract","2023","89.64","30.831","38.8758"
"14000US51760030501","tract","2023","99.03","52.5522","64.2182"
"14000US51760030502","tract","2023","63.82","1.653","2.8342"
"14000US51760040201","tract","2023",NA,NA,NA
"14000US51760040202","tract","2023","74.52","7.1858","11.0298"
"14000US51760040300","tract","2023",NA,NA,NA
"14000US51760040400","tract","2023","75.44","8.0319","12.1634"
"14000US51760040500","tract","2023","69.17","3.5807","5.5267"
"14000US51760040600","tract","2023","73.82","6.5657","10.0614"
"14000US51760040700","tract","2023","73.23","6.0712","9.4237"
"14000US51760040800","tract","2023","67.43","2.8055","4.7237"
"14000US51760040900","tract","2023","58.01","0.6727","1.2518"
"14000US51760041000","tract","2023","55.52","0.4371","0.7558"
"14000US51760041100","tract","2023","76.21","8.8645","13.3207"
"14000US51760041200","tract","2023","78.11","11.0107","15.966"
"14000US51760041300","tract","2023","90.67","33.0639","41.5683"
"14000US51760041400","tract","2023","89.49","30.5258","38.5923"
"14000US51760041600","tract","2023","66.96","2.6224","4.393"
"14000US51760050100","tract","2023","71.94","5.1544","7.9358"
"14000US51760050200","tract","2023","64.7","1.8923","3.2121"
"14000US51760050300","tract","2023","61.74","1.1928","2.2201"
"14000US51760050400","tract","2023","63.94","1.6896","2.9287"
"14000US51760050500","tract","2023",NA,NA,NA
"14000US51760050600","tract","2023","69.9","3.9457","6.0935"
"14000US51760060200","tract","2023","99.93","54.6813","66.3203"
"14000US51760060400","tract","2023","97.34","48.643","59.9433"
"14000US51760060501","tract","2023","71.17","4.6734","7.1327"
"14000US51760060502","tract","2023","86.81","25.0418","32.8295"
"14000US51760060600","tract","2023","67.08","2.6712","4.4875"
"14000US51760060700","tract","2023","126.53","90.7937","97.2839"
"14000US51760060800","tract","2023","135.37","94.5319","99.1497"
"14000US51760060900","tract","2023","144.03","96.7819","99.5749"
"14000US51760061001","tract","2023","84.44","20.5516","27.4917"
"14000US51760061002","tract","2023","71.86","5.0897","7.794"
"14000US51760070100","tract","2023","73.49","6.2739","9.6363"
"14000US51760070300","tract","2023","84.41","20.5088","27.4445"
"14000US51760070400","tract","2023","71.08","4.6209","6.9438"
"14000US51760070601","tract","2023","173.93","99.6325","99.9528"
"14000US51760070602","tract","2023","118.67","85.0765","93.7648"
"14000US51760070700","tract","2023","131.09","92.9448","98.5357"
"14000US51760070802","tract","2023","135.91","94.7077","99.197"
"14000US51760070803","tract","2023","113","78.9393","89.0883"
"14000US51760070804","tract","2023","104.87","65.3282","76.1927"
"14000US51760070901","tract","2023","119.18","85.5477","94.2844"
"14000US51760070902","tract","2023","115.94","82.387","91.9225"
"14000US51760071002","tract","2023","111.31","76.5563","86.9627"
"14000US51760071003","tract","2023","96.59","46.7398","57.983"
"14000US51760071004","tract","2023","100.47","55.8924","67.761"
"14000US51760071100","tract","2023","78.56","11.5589","16.8162"
"14000US51770000100","tract","2023","106.18","67.8773","79.0742"
"14000US51770000300","tract","2023","124.51","89.5887","96.6462"
"14000US51770000400","tract","2023","106.56","68.633","79.9244"
"14000US51770000500","tract","2023","106.21","67.9396","79.1214"
"14000US51770000601","tract","2023","96.06","45.5189","56.1171"
"14000US51770000602","tract","2023","91.26","34.3592","43.1743"
"14000US51770000900","tract","2023","123.89","89.1919","96.4573"
"14000US51770001000","tract","2023","121.95","87.7965","95.6542"
"14000US51770001100","tract","2023","65.43","2.1084","3.6372"
"14000US51770001200","tract","2023","85.63","22.7552","30.1606"
"14000US51770001800","tract","2023","80.23","13.7503","19.0128"
"14000US51770001900","tract","2023","95.39","43.9672","54.3458"
"14000US51770002100","tract","2023","78.52","11.5052","16.769"
"14000US51770002200","tract","2023","102.93","61.319","72.9334"
"14000US51770002301","tract","2023","107.31","70.0834","81.2707"
"14000US51770002302","tract","2023","118.62","85.0374","93.6703"
"14000US51770002400","tract","2023","99.16","52.8513","64.5489"
"14000US51770002501","tract","2023","119.01","85.4073","94.0009"
"14000US51770002502","tract","2023","124.78","89.7523","96.7407"
"14000US51770002600","tract","2023","143.36","96.65","99.4804"
"14000US51770002700","tract","2023","110.12","74.797","85.8526"
"14000US51770002800","tract","2023","105.38","66.3147","77.3736"
"14000US51770002900","tract","2023","72.72","5.6891","8.7624"
"14000US51770003000","tract","2023","81.62","15.7928","22.1068"
"14000US51770003100","tract","2023","77.41","10.1708","14.9976"
"14000US51775010100","tract","2023","97.24","48.3806","59.6835"
"14000US51775010200","tract","2023","99.44","53.5691","64.9976"
"14000US51775010300","tract","2023","96.09","45.5702","56.2116"
"14000US51775010501","tract","2023","84.97","21.527","28.7671"
"14000US51775010502","tract","2023","92.1","36.2283","45.2527"
"14000US51790000100","tract","2023","81.42","15.479","21.4927"
"14000US51790000200","tract","2023","107.43","70.3129","81.436"
"14000US51790000300","tract","2023","91.84","35.635","44.615"
"14000US51790000401","tract","2023","82.37","17.0319","23.6419"
"14000US51790000402","tract","2023","88.67","28.8447","36.9627"
"14000US51790000500","tract","2023","96.2","45.8363","56.4478"
"14000US51790000600","tract","2023","93.58","39.7212","49.4332"
"14000US51800065100","tract","2023","130.73","92.7995","98.4412"
"14000US51800065200","tract","2023","102.1","59.5207","71.6108"
"14000US51800065301","tract","2023","90.89","33.5291","41.9462"
"14000US51800065302","tract","2023","119.6","85.9628","94.615"
"14000US51800065401","tract","2023","119.24","85.6137","94.4025"
"14000US51800065402","tract","2023","124.9","89.8255","96.8351"
"14000US51800065500","tract","2023","126.5","90.7766","97.213"
"14000US51800075103","tract","2023","96.14","45.6959","56.3061"
"14000US51800075104","tract","2023","79.13","12.2951","17.5248"
"14000US51800075105","tract","2023","73.23","6.0712","9.4237"
"14000US51800075106","tract","2023","91.55","34.9697","44.0246"
"14000US51800075202","tract","2023","92.75","37.7788","47.0949"
"14000US51800075203","tract","2023","90.21","32.0555","40.4818"
"14000US51800075205","tract","2023","92.49","37.1196","46.2211"
"14000US51800075206","tract","2023","98.68","51.7806","63.4388"
"14000US51800075207","tract","2023","96.5","46.5176","57.6523"
"14000US51800075208","tract","2023","82.57","17.353","23.949"
"14000US51800075301","tract","2023","81.03","14.8967","20.5243"
"14000US51800075302","tract","2023","96.86","47.4198","58.5026"
"14000US51800075401","tract","2023","83.67","19.2025","26.2872"
"14000US51800075402","tract","2023","92.15","36.3407","45.3"
"14000US51800075404","tract","2023","84.52","20.7091","27.7279"
"14000US51800075405","tract","2023","94.17","41.0836","51.0392"
"14000US51800075406","tract","2023","83.18","18.3956","25.1771"
"14000US51800075407","tract","2023","91.13","34.0736","42.6075"
"14000US51800075502","tract","2023","95.27","43.6791","54.0151"
"14000US51800075503","tract","2023","88.29","28.0463","36.2778"
"14000US51800075504","tract","2023","107.19","69.8526","81.1053"
"14000US51800075601","tract","2023","116.91","83.3905","92.6783"
"14000US51800075602","tract","2023","87.1","25.5656","33.4436"
"14000US51800075701","tract","2023","98.57","51.5267","63.1554"
"14000US51800075702","tract","2023","84.99","21.5551","28.8144"
"14000US51800075703","tract","2023","96.38","46.2331","57.18"
"14000US51800075801","tract","2023","89.68","30.9189","39.0175"
"14000US51800075802","tract","2023","94.4","41.6244","51.6769"
"14000US51800075803","tract","2023","99.68","54.0758","65.3519"
"14000US51810040000","tract","2023",NA,NA,NA
"14000US51810040200","tract","2023","115.46","81.8791","91.5919"
"14000US51810040403","tract","2023","104.58","64.7325","75.5314"
"14000US51810040404","tract","2023","79.05","12.1949","17.4776"
"14000US51810040405","tract","2023","99.86","54.5287","66.0368"
"14000US51810040406","tract","2023","90.53","32.7245","41.1667"
"14000US51810040600","tract","2023","101.38","57.9422","70.359"
"14000US51810040801","tract","2023","102.44","60.2642","72.0831"
"14000US51810040802","tract","2023","88.4","28.2844","36.5139"
"14000US51810041002","tract","2023","124.92","89.8439","96.8824"
"14000US51810041003","tract","2023","98.43","51.1897","62.8956"
"14000US51810041004","tract","2023","103.96","63.4896","74.6339"
"14000US51810041200","tract","2023","89.79","31.1594","39.3481"
"14000US51810041400","tract","2023","81.86","16.2005","22.5083"
"14000US51810041600","tract","2023","93.51","39.5649","49.3151"
"14000US51810041801","tract","2023","81.85","16.1834","22.4374"
"14000US51810041803","tract","2023","69.63","3.8261","5.9046"
"14000US51810041804","tract","2023","81.38","15.4009","21.3746"
"14000US51810042000","tract","2023","77.7","10.5151","15.3519"
"14000US51810042201","tract","2023","76.8","9.4871","14.0293"
"14000US51810042202","tract","2023","81.32","15.3203","21.0439"
"14000US51810042400","tract","2023","92.96","38.2476","47.709"
"14000US51810042600","tract","2023","95.33","43.8281","54.1332"
"14000US51810042801","tract","2023","99.34","53.3127","64.7615"
"14000US51810042802","tract","2023","97.24","48.3806","59.6835"
"14000US51810043002","tract","2023","83.39","18.7423","25.6495"
"14000US51810043004","tract","2023","80.05","13.4915","18.7293"
"14000US51810043005","tract","2023","68.79","3.3756","5.2433"
"14000US51810043006","tract","2023","68.32","3.1607","5.0543"
"14000US51810043200","tract","2023","100.88","56.8397","68.9183"
"14000US51810043400","tract","2023","65.88","2.2451","3.9206"
"14000US51810043600","tract","2023","67.13","2.6932","4.5347"
"14000US51810043800","tract","2023","67.14","2.7005","4.582"
"14000US51810044004","tract","2023","76.54","9.2124","13.7931"
"14000US51810044005","tract","2023","78.91","12.0082","17.2414"
"14000US51810044006","tract","2023","81.84","16.1651","22.3902"
"14000US51810044007","tract","2023","78.49","11.4612","16.7218"
"14000US51810044008","tract","2023","75.22","7.8121","11.9509"
"14000US51810044201","tract","2023","82.43","17.1393","23.7128"
"14000US51810044202","tract","2023","97.75","49.6417","60.9353"
"14000US51810044401","tract","2023","86.19","23.8588","31.2943"
"14000US51810044402","tract","2023","82.18","16.7194","23.3821"
"14000US51810044600","tract","2023","79.41","12.6393","17.7137"
"14000US51810044805","tract","2023","86.07","23.5988","30.9872"
"14000US51810044806","tract","2023","101.25","57.6785","69.9575"
"14000US51810044807","tract","2023","99.03","52.5522","64.2182"
"14000US51810044808","tract","2023","87.29","25.9086","33.7978"
"14000US51810045000","tract","2023",NA,NA,NA
"14000US51810045200","tract","2023","87.17","25.6925","33.4908"
"14000US51810045405","tract","2023","95.41","44.0173","54.4639"
"14000US51810045407","tract","2023","100.83","56.7177","68.753"
"14000US51810045408","tract","2023","97.17","48.1974","59.3529"
"14000US51810045412","tract","2023","86.25","23.965","31.5305"
"14000US51810045414","tract","2023","112.31","77.9895","88.2853"
"14000US51810045415","tract","2023","101.7","58.6563","70.9967"
"14000US51810045420","tract","2023","93.67","39.9458","49.7402"
"14000US51810045421","tract","2023","87.96","27.3565","35.3803"
"14000US51810045422","tract","2023","87.01","25.402","33.231"
"14000US51810045424","tract","2023","94.2","41.1483","51.1809"
"14000US51810045425","tract","2023","94.14","41.0104","50.9447"
"14000US51810045426","tract","2023","86.71","24.855","32.5697"
"14000US51810045427","tract","2023","90.23","32.0921","40.5291"
"14000US51810045428","tract","2023","79.62","12.8945","18.0444"
"14000US51810045429","tract","2023","90.29","32.2216","40.6235"
"14000US51810045430","tract","2023","89.46","30.466","38.4979"
"14000US51810045431","tract","2023","96.44","46.3784","57.3925"
"14000US51810045432","tract","2023","87.22","25.7963","33.6797"
"14000US51810045433","tract","2023","89.18","29.9142","38.0491"
"14000US51810045434","tract","2023","84.08","19.9192","27.1611"
"14000US51810045601","tract","2023","82.8","17.7363","24.4922"
"14000US51810045603","tract","2023","80.27","13.8089","19.2017"
"14000US51810045605","tract","2023","81.44","15.5205","21.5872"
"14000US51810045606","tract","2023","103.99","63.5629","74.6812"
"14000US51810045801","tract","2023","92.49","37.1196","46.2211"
"14000US51810045803","tract","2023","97.76","49.6612","61.0061"
"14000US51810045805","tract","2023","98.38","51.0762","62.6358"
"14000US51810045806","tract","2023","92.89","38.0901","47.4256"
"14000US51810045807","tract","2023","81.28","15.269","20.9731"
"14000US51810045808","tract","2023","97.78","49.7174","61.1479"
"14000US51810045809","tract","2023","92.62","37.4687","46.5753"
"14000US51810045810","tract","2023","114.59","80.8939","90.8597"
"14000US51810046002","tract","2023","92.27","36.6166","45.5834"
"14000US51810046006","tract","2023","87.99","27.4139","35.4511"
"14000US51810046009","tract","2023","89.77","31.1143","39.3009"
"14000US51810046010","tract","2023","98.05","50.3485","61.8328"
"14000US51810046011","tract","2023","84.02","19.8093","26.9721"
"14000US51810046013","tract","2023","98.1","50.4755","62.0217"
"14000US51810046014","tract","2023","88.62","28.7361","36.821"
"14000US51810046015","tract","2023","96.69","47.0242","58.0538"
"14000US51810046016","tract","2023","89.1","29.775","37.931"
"14000US51810046017","tract","2023","87.68","26.7412","34.6717"
"14000US51810046018","tract","2023","82.62","17.425","24.1379"
"14000US51810046019","tract","2023","93.15","38.7127","48.2759"
"14000US51810046020","tract","2023","110.19","74.9094","86.0416"
"14000US51810046204","tract","2023","87.63","26.6326","34.6009"
"14000US51810046206","tract","2023","94.82","42.584","52.9051"
"14000US51810046207","tract","2023","91.8","35.5508","44.5442"
"14000US51810046211","tract","2023","88.03","27.5116","35.7818"
"14000US51810046212","tract","2023","81.51","15.6243","21.7761"
"14000US51810046213","tract","2023","97.77","49.6966","61.077"
"14000US51810046214","tract","2023","87.21","25.7707","33.6325"
"14000US51810046216","tract","2023","85.43","22.3877","29.3812"
"14000US51810046217","tract","2023","89.87","31.3377","39.7496"
"14000US51810046219","tract","2023","92.71","37.6787","46.9769"
"14000US51810046220","tract","2023","84.12","19.9863","27.2556"
"14000US51810046221","tract","2023","101.48","58.1643","70.6188"
"14000US51810046222","tract","2023","81.73","15.971","22.2957"
"14000US51810046223","tract","2023","100.33","55.5798","67.1705"
"14000US51810046224","tract","2023","93.02","38.4014","48.0397"
