"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"14000US36103123201","tract","2023","105.62","66.7481","70.5917"
"14000US36103123203","tract","2023","73.65","6.4167","9.2532"
"14000US36103123204","tract","2023","119.88","86.1887","86.741"
"14000US36103123303","tract","2023","119.74","86.0568","86.5664"
"14000US36103123304","tract","2023","100.93","56.9337","62.5509"
"14000US36103123401","tract","2023","103.27","62.0027","66.5955"
"14000US36103123403","tract","2023","104.71","64.9754","69.0495"
"14000US36103123404","tract","2023","91.55","34.9575","42.6964"
"14000US36103123500","tract","2023","99.4","53.4666","59.7575"
"14000US36103123600","tract","2023","74.24","6.9368","10.0291"
"14000US36103123701","tract","2023","115.91","82.3479","83.3172"
"14000US36103123703","tract","2023","119.91","86.2094","86.8089"
"14000US36103123704","tract","2023","104.67","64.9095","68.9622"
"14000US36103123801","tract","2023","80.14","13.6306","17.5752"
"14000US36103123802","tract","2023","74.34","7.0332","10.1649"
"14000US36103123900","tract","2023","87.98","27.3956","34.0543"
"14000US36103124001","tract","2023","93.33","39.1632","46.6537"
"14000US36103124002","tract","2023","100.67","56.3197","61.8817"
"14000US36103124101","tract","2023","97.9","49.9994","56.8671"
"14000US36103124102","tract","2023","91.05","33.9088","41.5325"
"14000US36103124200","tract","2023","85.82","23.1251","28.8846"
"14000US36103124301","tract","2023","84.17","20.0913","25.0921"
"14000US36103124302","tract","2023","102.8","61.0626","66.0718"
"14000US36103124401","tract","2023","81.48","15.5901","20.0485"
"14000US36103124402","tract","2023","88.74","28.9827","35.9069"
"14000US36103124500","tract","2023","81.75","16.004","20.5723"
"14000US36103124601","tract","2023","75.59","8.1906","11.29"
"14000US36103124602","tract","2023","78.45","11.4185","15.0339"
"14000US36103134702","tract","2023","89.21","29.974","37.2163"
"14000US36103134703","tract","2023","79.33","12.5417","16.2852"
"14000US36103134704","tract","2023","77.74","10.5651","13.9767"
"14000US36103134902","tract","2023","75.98","8.6399","11.6877"
"14000US36103134906","tract","2023","84.03","19.8423","24.8788"
"14000US36103134907","tract","2023","81.37","15.4057","19.7672"
"14000US36103134908","tract","2023","70.22","4.1093","6.7313"
"14000US36103134909","tract","2023","93.24","38.9594","46.5373"
"14000US36103135002","tract","2023","84.56","20.8031","26.1106"
"14000US36103135003","tract","2023","84.46","20.6199","25.7517"
"14000US36103135004","tract","2023","76.34","9.0049","12.1048"
"14000US36103135005","tract","2023","85.88","23.2289","28.9525"
"14000US36103135101","tract","2023","86.73","24.8965","31.0669"
"14000US36103135102","tract","2023","77","9.7093","12.8419"
"14000US36103135103","tract","2023","82.83","17.7961","22.4636"
"14000US36103135104","tract","2023","84","19.7727","24.8206"
"14000US36103135201","tract","2023","76.13","8.7864","11.8138"
"14000US36103135205","tract","2023","78.7","11.7298","15.3734"
"14000US36103135208","tract","2023","81.25","15.2312","19.5635"
"14000US36103135209","tract","2023","87.3","25.9379","32.5897"
"14000US36103135303","tract","2023","96.67","46.9644","54.3744"
"14000US36103135305","tract","2023","85.9","23.2643","28.9816"
"14000US36103135306","tract","2023","76.49","9.1563","12.2696"
"14000US36103135401","tract","2023","85.65","22.8162","28.4869"
"14000US36103135402","tract","2023","80.95","14.777","18.8652"
"14000US36103135403","tract","2023","89.15","29.8434","37.0708"
"14000US36103135500","tract","2023","84.84","21.2999","26.8671"
"14000US36103145701","tract","2023","85.54","22.6014","28.3026"
"14000US36103145703","tract","2023","134.67","94.3036","95.0242"
"14000US36103145705","tract","2023","103.36","62.1821","66.7701"
"14000US36103145706","tract","2023","123.81","89.1345","89.8836"
"14000US36103145803","tract","2023","86.22","23.9211","29.7672"
"14000US36103145804","tract","2023","88.67","28.8447","35.7711"
"14000US36103145807","tract","2023","90.18","31.9945","39.4859"
"14000US36103145808","tract","2023","79.91","13.301","17.1678"
"14000US36103145809","tract","2023","99.16","52.8366","59.0592"
"14000US36103145810","tract","2023","84.82","21.2645","26.8186"
"14000US36103145901","tract","2023","106.71","68.9004","72.2987"
"14000US36103145903","tract","2023","111.97","77.4975","79.515"
"14000US36103145904","tract","2023","128.14","91.6202","92.2405"
"14000US36103145905","tract","2023","116.13","82.5933","83.55"
"14000US36103146002","tract","2023","133.91","94.0362","94.7527"
"14000US36103146004","tract","2023","119.1","85.4672","86.0136"
"14000US36103146005","tract","2023","127.63","91.365","92.0272"
"14000US36103146102","tract","2023","143.83","96.7452","97.9243"
"14000US36103146103","tract","2023","108.94","72.9377","75.8875"
"14000US36103146202","tract","2023","131.06","92.935","93.5984"
"14000US36103146203","tract","2023","123.15","88.6694","89.4083"
"14000US36103146205","tract","2023","93.93","40.5587","48.1668"
"14000US36103146206","tract","2023","103.28","62.021","66.6246"
"14000US36103146300","tract","2023","80.62","14.3241","18.3608"
"14000US36103146402","tract","2023","98.33","50.9614","57.5655"
"14000US36103146403","tract","2023","131.44","93.0864","93.8312"
"14000US36103146404","tract","2023","127.75","91.4114","92.0951"
"14000US36103146500","tract","2023","86.99","25.3739","31.7362"
"14000US36103146607","tract","2023","85.1","21.7712","27.4297"
"14000US36103146608","tract","2023","88.21","27.8815","34.6557"
"14000US36103146611","tract","2023","94.64","42.1555","49.709"
"14000US36103146612","tract","2023","94.94","42.8294","50.3492"
"14000US36103146613","tract","2023","90.2","32.0397","39.5344"
"14000US36103146614","tract","2023","78.86","11.9569","15.7032"
"14000US36103146616","tract","2023","86.12","23.7111","29.5635"
"14000US36103146617","tract","2023","79.91","13.301","17.1678"
"14000US36103146618","tract","2023","97.42","48.8445","56.1009"
"14000US36103146619","tract","2023","94.63","42.1189","49.6702"
"14000US36103146620","tract","2023","85.65","22.8162","28.4869"
"14000US36103146703","tract","2023","115.9","82.3357","83.2978"
"14000US36103146704","tract","2023","77.77","10.6042","14.0058"
"14000US36103146705","tract","2023","75.75","8.3847","11.5034"
"14000US36103146706","tract","2023","89.6","30.7578","38.1959"
"14000US36103146800","tract","2023","79.69","13.0007","16.644"
"14000US36103146901","tract","2023","70.23","4.1179","6.7507"
"14000US36103146902","tract","2023","77.41","10.1732","13.3851"
"14000US36103147001","tract","2023","92.45","37.0561","44.4617"
"14000US36103147003","tract","2023","86","23.4755","29.2047"
"14000US36103147004","tract","2023","113.24","79.2482","80.9796"
"14000US36103147100","tract","2023","77.26","10.0121","13.1717"
"14000US36103147201","tract","2023","82.12","16.64","21.29"
"14000US36103147202","tract","2023","114.27","80.5179","82.0369"
"14000US36103147301","tract","2023","125.66","90.2882","90.9505"
"14000US36103147302","tract","2023","84.53","20.7359","26.0136"
"14000US36103147401","tract","2023","99.05","52.5888","58.7779"
"14000US36103147402","tract","2023","88.05","27.5592","34.3259"
"14000US36103147502","tract","2023","82.73","17.624","22.3569"
"14000US36103147503","tract","2023","64.59","1.8532","4.1319"
"14000US36103147504","tract","2023","88.64","28.7812","35.6644"
"14000US36103147505","tract","2023","85.6","22.7112","28.3608"
"14000US36103147601","tract","2023","69.43","3.7199","6.421"
"14000US36103147602","tract","2023","80.62","14.3241","18.3608"
"14000US36103147701","tract","2023","80.82","14.6049","18.6324"
"14000US36103147702","tract","2023","81.7","15.938","20.4268"
"14000US36103147802","tract","2023","84.38","20.4563","25.6062"
"14000US36103147803","tract","2023","68.97","3.4635","6.1106"
"14000US36103147804","tract","2023","92.21","36.4823","44.1319"
"14000US36103147901","tract","2023","77.08","9.7838","12.9389"
"14000US36103147902","tract","2023","75.84","8.486","11.6004"
"14000US36103158001","tract","2023","65.39","2.0962","4.4811"
"14000US36103158009","tract","2023","85.86","23.1935","28.9234"
"14000US36103158010","tract","2023","77.88","10.7348","14.2677"
"14000US36103158011","tract","2023","81.24","15.2153","19.515"
"14000US36103158012","tract","2023","77.93","10.7922","14.3162"
"14000US36103158013","tract","2023","81.57","15.7232","20.2037"
"14000US36103158014","tract","2023",NA,NA,NA
"14000US36103158015","tract","2023",NA,NA,NA
"14000US36103158016","tract","2023","79.13","12.317","16.0912"
"14000US36103158017","tract","2023","73.82","6.5632","9.4762"
"14000US36103158102","tract","2023","89.1","29.7677","37.0126"
"14000US36103158103","tract","2023","104.11","63.7839","67.9534"
"14000US36103158107","tract","2023","73.59","6.3728","9.1562"
"14000US36103158108","tract","2023","86.04","23.5561","29.3016"
"14000US36103158111","tract","2023","90.49","32.6611","40.3104"
"14000US36103158112","tract","2023","93.09","38.5894","46.1688"
"14000US36103158114","tract","2023","93.17","38.7701","46.3919"
"14000US36103158116","tract","2023","97.44","48.9031","56.13"
"14000US36103158117","tract","2023","90.25","32.1459","39.6896"
"14000US36103158118","tract","2023","84","19.7727","24.8206"
"14000US36103158119","tract","2023","96.89","47.4735","54.9855"
"14000US36103158120","tract","2023","99.18","52.8952","59.1756"
"14000US36103158205","tract","2023","78.69","11.7115","15.3346"
"14000US36103158206","tract","2023","83.08","18.2295","22.8807"
"14000US36103158207","tract","2023","68.79","3.3732","5.9942"
"14000US36103158208","tract","2023","84.53","20.7359","26.0136"
"14000US36103158209","tract","2023","102.85","61.1627","66.1203"
"14000US36103158304","tract","2023","87.83","27.0733","33.8215"
"14000US36103158306","tract","2023","84.56","20.8031","26.1106"
"14000US36103158309","tract","2023","96.4","46.2771","53.6372"
"14000US36103158310","tract","2023","82.21","16.7658","21.4161"
"14000US36103158315","tract","2023","84.73","21.1083","26.6828"
"14000US36103158317","tract","2023","82.12","16.64","21.29"
"14000US36103158318","tract","2023","81.75","16.004","20.5723"
"14000US36103158319","tract","2023","83.09","18.2503","22.9195"
"14000US36103158320","tract","2023","93.22","38.9032","46.5179"
"14000US36103158322","tract","2023","71.54","4.898","7.6237"
"14000US36103158324","tract","2023","96.94","47.5968","55.0921"
"14000US36103158325","tract","2023","85.8","23.0946","28.8361"
"14000US36103158326","tract","2023","104.8","65.1597","69.3501"
"14000US36103158327","tract","2023","98.2","50.6879","57.3424"
"14000US36103158328","tract","2023","89.39","30.3329","37.5946"
"14000US36103158329","tract","2023","91.84","35.6448","43.3075"
"14000US36103158401","tract","2023","86.46","24.3728","30.3977"
"14000US36103158402","tract","2023","87.68","26.7485","33.55"
"14000US36103158403","tract","2023","89.69","30.9519","38.4093"
"14000US36103158407","tract","2023","86.46","24.3728","30.3977"
"14000US36103158408","tract","2023","95.17","43.424","50.9214"
"14000US36103158409","tract","2023","92.54","37.2709","44.5878"
"14000US36103158410","tract","2023","97.51","49.052","56.2367"
"14000US36103158411","tract","2023","80.85","14.6452","18.6906"
"14000US36103158412","tract","2023","82.54","17.3139","21.8526"
"14000US36103158502","tract","2023","96.23","45.9023","53.2493"
"14000US36103158505","tract","2023","97.22","48.3317","55.645"
"14000US36103158506","tract","2023","90.87","33.4876","41.096"
"14000US36103158509","tract","2023","100.79","56.6298","62.1726"
"14000US36103158510","tract","2023","107.91","71.1565","74.2968"
"14000US36103158511","tract","2023","94.04","40.8065","48.3317"
"14000US36103158512","tract","2023","85.98","23.4413","29.1465"
"14000US36103158513","tract","2023","92.95","38.2476","45.7517"
"14000US36103158514","tract","2023","87.19","25.7377","32.3472"
"14000US36103158604","tract","2023","94.25","41.2631","48.8361"
"14000US36103158605","tract","2023","101.7","58.6234","64.0252"
"14000US36103158606","tract","2023","105.61","66.7297","70.5529"
"14000US36103158607","tract","2023","98.05","50.3266","57.1193"
"14000US36103158608","tract","2023","86.9","25.2042","31.5034"
"14000US36103158609","tract","2023","81.13","15.0517","19.2144"
"14000US36103158705","tract","2023","119.02","85.4061","85.9554"
"14000US36103158707","tract","2023","84.34","20.3904","25.5092"
"14000US36103158708","tract","2023","91.77","35.4849","43.2008"
"14000US36103158709","tract","2023","80.04","13.4866","17.3715"
"14000US36103158710","tract","2023","92.78","37.8289","45.2473"
"14000US36103158711","tract","2023","95.24","43.5937","51.0572"
"14000US36103158712","tract","2023","95.6","44.4397","51.8041"
"14000US36103158713","tract","2023","108.43","72.1026","75.1115"
"14000US36103158714","tract","2023","102.48","60.3704","65.4607"
"14000US36103158715","tract","2023","79","12.1473","15.8875"
"14000US36103158802","tract","2023","70.66","4.3645","7.032"
"14000US36103158803","tract","2023","88.93","29.3965","36.4403"
"14000US36103158805","tract","2023","87.09","25.5631","31.969"
"14000US36103158806","tract","2023","101.17","57.4673","62.9874"
"14000US36103158901","tract","2023","88.85","29.2073","36.1591"
"14000US36103158902","tract","2023","105.03","65.6701","69.7381"
"14000US36103159000","tract","2023","82.85","17.8352","22.5315"
"14000US36103159103","tract","2023","129.8","92.4076","92.9777"
"14000US36103159106","tract","2023","91.86","35.6924","43.3657"
"14000US36103159107","tract","2023","115.17","81.5312","82.7449"
"14000US36103159108","tract","2023","100.75","56.5333","62.0563"
"14000US36103159109","tract","2023","104.09","63.7436","67.8952"
"14000US36103159110","tract","2023","103.86","63.2772","67.4879"
"14000US36103159111","tract","2023","109.26","73.4688","76.3919"
"14000US36103159112","tract","2023","99.2","52.9416","59.3113"
"14000US36103159201","tract","2023","83.61","19.1122","24.0252"
"14000US36103159203","tract","2023","85.32","22.196","27.8468"
"14000US36103159204","tract","2023","87.39","26.132","32.8031"
"14000US36103159300","tract","2023","72.58","5.5951","8.322"
"14000US36103159406","tract","2023","92.54","37.2709","44.5878"
"14000US36103159407","tract","2023","105.67","66.8433","70.7565"
"14000US36103159408","tract","2023","102.08","59.4462","64.6848"
"14000US36103159410","tract","2023","74.77","7.4068","10.4462"
"14000US36103159411","tract","2023","99.03","52.5448","58.7197"
"14000US36103159413","tract","2023","91.07","33.9539","41.5616"
"14000US36103159414","tract","2023","80.05","13.5061","17.4297"
"14000US36103159415","tract","2023","68.88","3.4293","6.0427"
"14000US36103159416","tract","2023","119.07","85.4452","85.9942"
"14000US36103159509","tract","2023","105.56","66.6248","70.4559"
"14000US36103159510","tract","2023","107.15","69.7611","73.1523"
"14000US36103159511","tract","2023","106.95","69.3936","72.8322"
"14000US36103159512","tract","2023","115.29","81.674","82.8904"
"14000US36103159513","tract","2023","99.17","52.8671","59.1077"
"14000US36103159514","tract","2023","105.98","67.4293","71.2221"
"14000US36103159515","tract","2023","100.7","56.4076","61.9787"
"14000US36103159516","tract","2023","106.3","68.0873","71.6295"
"14000US36103159517","tract","2023","118.75","85.151","85.7129"
"14000US36103159518","tract","2023","117.9","84.3562","85.063"
