"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"49097",11452,4861,6,11.260568793236,1.8615692153923,94.1654172913543,24.3505407514773,69.43,53.843,16.0482789450156,22.9347041847042,6.52663165791448,2.15384615384615,6.77966101694915,109.58,69.8239986127969,89.91,106.32,101.72,94.83,71.9557195571956,"ZCTA5 49097"
"49098",5791,3032,43,17.8354978354978,5.40683805989928,87.6490856082693,19.645660461987,43,31.349,11.431870669746,23.9907522674729,6.7862545926086,1.12166666666667,6.6348195329087,90.16,28.5763828680423,106.86,84.37,104.3,92.59,21.8942189421894,"ZCTA5 49098"
"49099",5699,2719,18,22.4183583406884,8.50746268656716,86.592039800995,11.3426941641071,90.924,38.074,15.0300601202405,17.8234011627907,2.84637923817497,0.153846153846154,0,88.01,24.6575342465753,117.62,110.07,83.53,89.92,18.0811808118081,"ZCTA5 49099"
"49101",2939,1343,2,16.1579892280072,3.70541917554423,92.8207503473831,24.2978723404255,71,52.639,17.8060413354531,20.2669476642079,3.58306188925081,1.08,13.8888888888889,103.58,57.7813421189527,96.95,105.11,89.81,93.14,57.8105781057811,"ZCTA5 49101"
"49102",1575,712,7,26.5822784810127,1.81818181818182,95.2066115702479,18.4899845916795,84.152,59.722,0,19.4117647058824,5.11111111111111,0.08,0,106.97,65.0034680076296,101.03,129.84,91.83,89.76,66.5436654366544,"ZCTA5 49102"
"49103",11257,4833,805,17.3172242874845,3.96052987293863,94.1335496080022,47.23162607841,45.469,30.278,15.5394336531711,34.4084056646871,20.7708333333333,2.08,6.75675675675676,108.33,67.4700884341946,89.53,81.83,156.72,94.67,69.4956949569496,"ZCTA5 49103"
"49104",410,0,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49104"
"49106",5086,2472,99,5.50847457627119,1.4590651175358,95.6768440961902,28.1980397084695,48.403,27.188,19.76401179941,19.9918483798655,2.5023832221163,0.08,0,106.12,63.2087740593029,82.8,78.39,86.74,89.76,63.7146371463715,"ZCTA5 49106"
"49107",10351,5096,18,11.9982158786798,2.36036777823521,91.7936050500892,18.5918195993763,48.178,39.853,22.2498446239901,18.8281634662728,3.79644588045234,0.08,0,96.38,41.8024969654933,95.21,82.95,87.64,89.76,40.8979089790898,"ZCTA5 49107"
"49111",3121,1600,39,24.5614035087719,3.5329599310642,90.5644118914261,19.0089358245329,60.682,41.75,10.1364522417154,18.6130192999673,2.76391554702495,1.08,11.4942528735632,94.44,37.4761574475464,106.3,100.09,84.8,92.93,33.9483394833948,"ZCTA5 49111"
"49112",10436,4631,5,20.1037613488975,2.96706416808631,89.2816581487791,19.3026781202628,75.882,42.222,19.6053469127944,21.2166319341074,2.83289505139852,15,10.8695652173913,91.72,31.7192647823825,103.73,100.76,89.79,122.91,25.3382533825338,"ZCTA5 49112"
"49113",1758,833,0,17.6767676767677,3.11769290724864,88.6204208885425,11.7482517482517,52.813,42.857,14.6198830409357,20.0696055684455,4.74934036939314,0.08,0,89.43,27.1544997398994,105.32,93.01,92.2,89.76,20.4182041820418,"ZCTA5 49113"
"49115",112,439,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49115"
"49116",109,455,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49116"
"49117",3512,3790,11,15.3347732181425,2.33819044391732,96.0013554727211,44.4009141364675,77.267,75.484,11.7129316181449,14.5165945165945,3.20431472081218,0.08,0,121.44,86.4487601872724,85.14,125.23,78.24,89.76,91.6359163591636,"ZCTA5 49117"
"49119",108,59,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49119"
"49120",36652,15581,430,18.6505237382669,2.34084958380554,92.0551799601391,18.7732211706975,58.91,49.726,16.3371488033299,20.5636333015214,3.54821768528852,2.08,1.24378109452736,95.81,40.3546037801283,99.37,98.44,90.27,94.19,38.8683886838868,"ZCTA5 49120"
"49125",2051,1649,0,6.81818181818182,0.835322195704057,97.0763723150358,29.6551724137931,71.458,65.946,8.5981308411215,11.4728682170543,1.5185601799775,0.08,0,120.16,85.1049072307959,81.04,119.65,68.6,89.76,90.2829028290283,"ZCTA5 49125"
"49126",1633,575,98,26.5243902439024,3.51201478743068,87.3382624768946,14.4767899291896,51.25,64.375,18.8775510204082,26.7823930564166,4.6142208774584,0.08,0,93.44,35.2956476504248,112.21,100.12,104.34,89.76,30.750307503075,"ZCTA5 49126"
"49127",11347,5043,69,12.071992976295,0.720606826801517,97.8761061946903,42.2829400474201,61.273,44.612,11.4922813036021,22.54991756732,3.84905660377358,3.08,7.67263427109974,116.15,80.0806311773886,79.66,100.83,94.67,96.91,85.6088560885609,"ZCTA5 49127"
"49128",3461,1929,0,14.8095909732017,2.30149597238205,94.4380514000767,23.3345336694274,58.772,58.047,18.8163884673748,19.5955991674101,3.21678321678322,0.08,0,105.72,62.3114270851396,92.93,100.77,87.69,89.76,62.4846248462485,"ZCTA5 49128"
"49129",615,1114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49129"
"49130",1216,731,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49130"
"49201",49114,18102,7798,13.8672109496938,2.87810067752954,91.7128618623663,21.5479506565858,59.087,54.534,13.6737153500603,21.3184287505224,6.27385496183206,6.03448275862069,5.33552852221104,104.93,60.7855037281082,96.29,103.17,98.12,103.08,61.1316113161132,"ZCTA5 49201"
"49202",18763,9598,163,13.7502546343451,3.659211254248,90.5239864063858,13.565672274848,53.393,36.875,17.1287128712871,24.0736668499175,5.01893939393939,2.03448275862069,5.16947659049521,91.94,32.1137506502514,100.92,88.18,100.27,94.43,26.3222632226322,"ZCTA5 49202"
"49203",36520,16999,243,18.3036234416871,2.21565132858069,92.8426766040182,20.4188294254519,59.463,48.095,12.8103119032463,23.4730811981646,4.79193363458555,4.03448275862069,2.18465281398178,99.5,48.6951621293567,97.67,100.67,98.62,98.49,49.3849938499385,"ZCTA5 49203"
"49220",2468,1313,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49220"
"49221",41041,17011,4528,19.6456177904626,3.98724082934609,88.307637781322,19.5854419830904,52.711,44.259,22.9893446212232,24.6964576292402,9.73036000583005,28,11.001100110011,88.89,26.1791225940697,105.61,87.05,112.57,150.97,19.0651906519065,"ZCTA5 49221"
"49224",13309,5277,1723,16.3906820095425,4.12384892566395,88.015481115708,14.9113025848961,49.657,21.813,13.0758807588076,35.0826575171553,17.8496269370576,0.0799373040752351,0.090269001624842,93.23,34.7971215536674,105.35,81.53,151.06,89.77,29.6432964329643,"ZCTA5 49224"
"49227",1210,554,2,12.9032258064516,7.72014475271411,84.1978287092883,13.4185303514377,52.25,40.729,25.6944444444444,21.0344827586207,3.97959183673469,5,83.3333333333333,84.4,19.1737471822438,111.89,82.8,92.17,107.73,12.4231242312423,"ZCTA5 49227"
"49228",5523,2185,8,16.1290322580645,1.0452051215051,95.793049385942,17.6774800188058,60.17,33.75,28.1094527363184,23.9708083832335,5.78947368421053,12,24.6913580246914,97.59,44.3731576209468,92.64,81.36,101.9,117.66,44.1574415744157,"ZCTA5 49228"
"49229",3538,1484,0,9.81182795698925,0.972762645914397,92.6459143968872,16.4242639233771,53,64.531,14.968814968815,19.7671033478894,2.50083361120373,0.0740740740740741,0,106.82,64.6826773018901,91.79,104.22,86.32,89.75,66.1746617466175,"ZCTA5 49229"
"49230",10259,6108,40,12.6907073509015,1.22469382654336,96.1384653836541,25.0522648083624,74.275,48.438,10.239651416122,15.8642778500651,3.10321565100067,0.0344827586206897,0.124486493215486,112.08,74.0072828160222,87.88,110.62,80.5,89.67,78.2287822878229,"ZCTA5 49230"
"49232",2829,1264,7,47.8813559322034,13.9320667818077,81.1744386873921,6.61577608142494,42.813,73.75,31.6546762589928,22.7204783258595,2.37984134391041,5,0,54.18,1.72533379573435,148.68,90.5,91.51,100.38,0.615006150061501,"ZCTA5 49232"
"49233",2953,1324,0,16.3076923076923,3.17460317460317,94.3977591036414,32.7512776831346,54.904,55.568,12.3904881101377,21.7146872803935,6.38810767376456,0.0344827586206897,0.355492356914326,107.11,65.2332235130917,92.14,102.55,99.13,89.7,66.6666666666667,"ZCTA5 49233"
"49234",2480,1234,10,16.566265060241,1.85854414042333,96.6959215281363,33.9677891654466,109.286,52.885,16.25,22.0876826722338,7.9696394686907,0.0344827586206897,0.514668039114771,120.06,84.9575169065372,87.96,126.47,103.56,89.71,90.0369003690037,"ZCTA5 49234"
"49235",2036,888,5,26.2008733624454,9.97267759562842,82.4453551912568,10.9957238851558,69.028,20,13.7362637362637,22.5099601593625,5.03256364712848,11,83.3333333333333,75.85,9.77978151551933,126.28,90.17,97.4,120.68,4.3050430504305,"ZCTA5 49235"
"49236",4940,2042,72,8.29268292682927,2.48642469276936,94.7127750785939,26.4636387503282,52.042,45.556,20.4545454545455,24.7226292652292,5.70781996479759,0.0740740740740741,0,106.49,64.0064158141148,87.51,89.39,103.1,89.75,65.0676506765068,"ZCTA5 49236"
"49237",3094,1265,5,26.5040650406504,4.4362292051756,91.913123844732,15.5055225148683,59.097,52.829,17.0103092783505,24.1299303944316,4.23045930701048,0.0799373040752351,0.485672656629432,93.26,34.8708167157968,108.55,99.63,98.51,89.8,30.0123001230012,"ZCTA5 49237"
"49238",2009,836,18,22.5316455696203,1.48786217697729,96.4761158966327,15.748031496063,58.036,12.266,17.4528301886792,17.9303278688525,9.21228304405874,6,55.5555555555556,77.06,10.8028437662563,97.47,77.41,98.79,107.44,5.78105781057811,"ZCTA5 49238"
"49240",9206,4050,8,10.2173913043478,0.425219941348974,97.4046920821114,32.114705082903,73.661,55.385,14.0454163162321,21.6092211280215,6.29388816644993,0.108556832694764,0.168208578637511,118.78,83.5833188833015,81.7,110.93,98.71,89.84,89.0528905289053,"ZCTA5 49240"
"49241",2086,915,0,13.4090909090909,2.21179624664879,92.2922252010724,22.0779220779221,61.023,67.634,3.33333333333333,20.6591244466306,5.89569160997732,0.0344827586206897,0.650618087182824,110.28,71.0378012831628,94.38,119.27,96.01,89.72,74.169741697417,"ZCTA5 49241"
"49242",14768,6687,1387,15.4354699626329,2.8042328042328,92.5396825396825,21.6139054496599,47.533,33.494,21.119879744457,28.3947204754336,13.8310600622158,29,9.20245398773006,93.54,35.538408184498,96.42,80.17,129.14,152.97,30.9963099630996,"ZCTA5 49242"
"49245",4472,1830,6,31.8381706244503,10.2669404517454,85.9000684462697,10.387323943662,61.25,29.205,14.4508670520231,18.7426968917971,3.42291371994342,0.0799373040752351,0.20165355918532,71.74,6.97069533552974,127.25,90.37,86.6,89.78,2.0910209102091,"ZCTA5 49245"
"49246",3486,1467,5,19.8717948717949,2.13830755232029,94.0400363967243,25.8833196384552,52.29,80,17.9611650485437,29.6562032884903,3.32834704562453,0.0344827586206897,0.263227165043432,108.3,67.4093983006763,95.73,109.6,106.63,89.69,69.3726937269373,"ZCTA5 49246"
"49247",5257,2457,68,16.6847237269772,4.98357064622125,88.8006571741512,15.4677142155659,50,34.609,20.6572769953052,19.3317422434368,1.45099904852521,16,16.2162162162162,86.01,21.488642275013,105.71,82.41,83.03,125.54,15.1291512915129,"ZCTA5 49247"
"49248",879,369,9,24.1545893719807,3.16139767054908,92.3460898502496,12.2857142857143,53.125,46.25,38.2022471910112,15.4791154791155,3.43878954607978,3,18.8679245283019,84.3,19.009016819837,105.91,76.23,80.58,97.73,12.0541205412054,"ZCTA5 49248"
"49249",3433,1754,2,17.44,2.59245139153641,92.0320243995425,25.6076083127862,74.432,57.727,15.9685863874346,14.1117052881759,3.04065596173557,0.0344827586206897,0.28735632183908,101.83,53.8364834402636,96.74,111.04,77.1,89.69,53.9360393603936,"ZCTA5 49249"
"49250",5674,2560,68,18.034188034188,3.38809034907598,90.5800821355236,17.694306638318,48.75,45.089,24.6973365617433,21.8221895664952,2.96920008863284,0.0344827586206897,0.161134386077989,90.65,29.5821050806312,102.1,84.06,91.24,89.68,23.370233702337,"ZCTA5 49250"
"49251",6110,2499,28,13.2549019607843,2.14268895691076,95.1730633388274,19.2908400168848,65.395,49.063,16.6666666666667,22.3539232053422,5.44,0.12143928035982,0.42370119288182,101.74,53.5980579157274,92.22,101.21,98.07,89.89,53.6285362853629,"ZCTA5 49251"
"49252",2480,1119,9,13.8766519823789,3.65714285714286,91.3142857142857,13.7385086823289,42.679,43.75,35.8974358974359,18.8607594936709,4.15430267062314,0.0799373040752351,0.383141762452107,87.51,23.8338824345414,100.16,71.3,88.55,89.8,17.3431734317343,"ZCTA5 49252"
"49253",2923,2196,0,22.3762376237624,1.12554112554113,96.4935064935065,34.651833539349,62.45,34.583,20.9695603156708,17.4229303775546,2.94348508634223,7,18.8679245283019,100.56,51.036067279348,90.92,88.65,83.01,106.36,51.6605166051661,"ZCTA5 49253"
"49254",3617,1805,0,8.01832760595647,2.36250968241673,92.9899302865995,20.2518363064008,50.19,71.25,20.0345423143351,20.4733390362133,3.78813275226282,0.0344827586206897,0.305157155935307,105.2,61.3403849488469,90.82,102.26,90.67,89.69,61.6236162361624,"ZCTA5 49254"
"49255",2148,833,15,50.3432494279176,17.6262178919398,73.6049601417183,8.47953216374269,30.417,53.75,20.9302325581395,21.4140386571719,0.832177531206657,10,6.45161290322581,38.89,0.680596497312294,162,82.03,85.43,111.73,0.1230012300123,"ZCTA5 49255"
"49256",3830,1608,25,20.4433497536946,4.24382716049383,88.233024691358,11.6550116550117,46.25,36.25,15.4518950437318,19.5194384449244,3.48618090452261,6,15.625,84.73,19.6159181550199,109.06,85.45,88.19,103.91,12.9151291512915,"ZCTA5 49256"
"49258",10,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49258"
"49259",2616,1230,0,11.7283950617284,3.714859437751,92.9718875502008,20.4081632653061,65.294,24.821,22.3175965665236,18.3977455716586,7.00354609929078,0.0344827586206897,0.292226767971946,99,47.5637246401942,95.05,83.94,94.43,89.69,47.6014760147601,"ZCTA5 49259"
"49261",243,103,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49261"
"49262",1298,525,0,10.5263157894737,5.60253699788584,84.46088794926,12.1541501976285,65.417,45.833,29.6875,19.6981731532963,3.7037037037037,3,22.7272727272727,89.12,26.651638633605,107.68,89.19,89.04,98.07,19.9261992619926,"ZCTA5 49262"
"49263",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49263"
"49264",1571,604,11,3.89221556886228,2.88184438040346,94.0441882804995,10.2906520031422,40.536,28.125,21.5827338129496,20.1986754966887,1.82648401826484,0.174070859307189,2.51139612380045,94.82,38.2347841165251,90.81,73.33,85.52,90.19,35.4243542435424,"ZCTA5 49264"
"49265",5137,2468,0,17.8733031674208,1.10759493670886,94.9367088607595,26.9051703013967,44.615,43,19.1992720655141,21.3357328534293,3.84074941451991,4,9.43396226415094,99.32,48.2833362233397,91.84,85.17,92.4,99.05,48.8314883148831,"ZCTA5 49265"
"49266",2906,1547,9,29.3556085918854,3.7430880476393,91.0676307954062,14.2971565879055,67.543,44.375,29.8469387755102,14.2907180385289,1.67236792094261,9,25.6410256410256,84.35,19.0957170105774,110.8,89.41,74.19,111.27,12.1771217712177,"ZCTA5 49266"
"49267",3947,1593,0,8.57946554149086,0.593368237347295,98.2897033158813,26.5765765765766,78.698,34.886,11.8047673098751,17.0841022936989,4.49630051223677,6,16.6666666666667,115.32,78.8754985260968,81.69,104.57,86.06,104.01,83.8868388683887,"ZCTA5 49267"
"49268",1026,452,0,15.0837988826816,0.670241286863271,96.7828418230563,18.1490384615385,54.226,76.397,11.6959064327485,16.8032786885246,3.6214953271028,2,19.6078431372549,106.79,64.5959771111497,90.33,113.69,83.47,95.63,65.8056580565806,"ZCTA5 49268"
"49269",5874,2083,26,12.089552238806,3.23137641835224,91.9338924518994,18.2476794204211,76.667,54.375,23.8986784140969,25.4054054054054,4.34121988278706,1.03448275862069,9.94694960212202,104.45,59.7624414773712,96.37,104.15,101.14,92.7,59.6555965559656,"ZCTA5 49269"
"49270",5728,2316,33,15.891132572432,3.63984674329502,93.4386973180077,27.0021881838074,61.55,47.955,15.9090909090909,21.7100506146059,5.64749689697973,11,20,102.84,56.0126582278481,95.22,99.22,97.37,115.09,56.2115621156212,"ZCTA5 49270"
"49271",2354,1062,7,3.52250489236791,2.73660205245154,92.1322690992018,15.4594594594595,55.38,46.222,49.4809688581315,18.7002652519894,3.08483290488432,8,15.8730158730159,92.46,33.1758279868216,90.63,68.44,85.72,108.25,27.6752767527675,"ZCTA5 49271"
"49272",2673,1210,0,15.0743099787686,1.4940752189593,95.1056156620299,27.0901447921532,85.302,48.594,5.86206896551724,20.5893464299207,2.28671943711522,0.0344827586206897,2.1551724137931,114.09,77.0894745968441,90.22,119.94,87.34,89.85,81.4268142681427,"ZCTA5 49272"
"49274",3777,1956,18,20.3208556149733,8.68562644119908,87.8170637970792,19.9226985242446,58.5,38.878,15.0706436420722,18.7637362637363,2.90872617853561,11,7.2463768115942,83.5,17.8775793306745,112.52,93.53,85.42,113.96,11.070110701107,"ZCTA5 49274"
"49276",809,398,8,12.280701754386,0.319488817891374,96.0063897763578,20.4906204906205,76.875,92.875,9.375,15.0063051702396,3.55677154582763,9,125,119.28,84.081844980059,88.01,136.01,79.98,120.04,89.5448954489545,"ZCTA5 49276"
"49277",2882,1134,5,11.4446529080675,1.35841170323929,93.1556948798328,18.7468920934858,74.397,27.75,14.9397590361446,24.7632920611799,0.902184235517569,0.0344827586206897,0.492610837438424,104.65,60.1829374024623,92.15,96.09,91.81,89.71,60.3936039360394,"ZCTA5 49277"
"49279",882,420,0,13.7931034482759,1.03244837758112,95.4277286135693,12.5171939477304,77.639,9.028,27.2727272727273,18.1400688863375,0.78740157480315,9,0,95.18,38.9327206519854,93.04,78.15,79.24,109.01,37.1463714637146,"ZCTA5 49279"
"49282",82,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49282"
"49283",4597,1383,1019,8.44382414515004,1.50138285262742,96.6021335440537,23.02396736359,64.352,10.058,15.868544600939,40.2759234534935,29.4833581718828,1.03448275862069,19.1570881226054,110.44,71.3282469221432,85.56,80.81,188.22,93.51,74.4157441574416,"ZCTA5 49283"
"49284",2436,1206,0,13.5198135198135,2.40549828178694,89.7479954180985,15.5498721227621,45.833,15.625,18.6246418338109,21.3957375679064,4.48124695567462,0.132568883022604,2.02591482716414,90.68,29.6514652332235,99.28,71.88,94.03,90.05,23.4932349323493,"ZCTA5 49284"
"49285",6120,2686,46,11.7077464788732,1.62825121590188,91.3089448086276,22.0214455917395,65.778,58.643,16.7919799498747,14.9941754035613,2.92664386164956,0.243132402052942,0.735481315945801,99.77,49.3237385122247,93.47,106.35,78.47,90.18,50.0615006150062,"ZCTA5 49285"
"49286",14331,6144,114,16.8259484506226,3.08052251900955,94.6773250146227,26.0257913247362,58.452,59.722,18.814864412454,23.3984876587245,4.44107998990664,21,16.8918918918919,101.49,53.0821917808219,94.21,101.48,97.65,136.39,53.1365313653137,"ZCTA5 49286"
"49287",2122,1055,0,1.88679245283019,3.45052083333333,93.8151041666667,15.6818181818182,78.15,73.929,24.2424242424242,28.2469135802469,16.7677881963596,0.0740740740740741,0,118.18,82.6642968614531,88.72,114.92,135.81,89.75,87.8228782287823,"ZCTA5 49287"
"49288",1517,639,0,16.231884057971,5.40806293018682,90.9537856440511,10.8477666362808,50.25,51.75,39.344262295082,22.5694444444444,0.958188153310104,5,16.9491525423729,82.71,16.7938269464193,105.29,76.72,87.87,101.87,10.2706027060271,"ZCTA5 49288"
"49289",68,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49289"
"49301",20492,7383,46,15.9715639810427,0.993753549119818,97.5511073253833,67.0267386810695,95.929,59.219,8.83437845813353,27.9293336017717,4.73300226840782,5.02564102564103,7.93650793650794,133.08,95.4178949193688,75.16,128.71,106.75,101.13,97.539975399754,"ZCTA5 49301"
"49302",9657,3096,71,10.0742311770944,0.200803212851406,98.6278447121821,41.5730337078652,74.097,40.156,16.0350877192982,30.8078602620087,5.23296488036939,0.120879120879121,0.0842815002107038,118.69,83.461938616265,77.12,101.58,113.28,89.86,88.929889298893,"ZCTA5 49302"
"49303",829,272,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49303"
"49304",4680,5773,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49304"
"49305",2487,1647,16,13.849765258216,6.30445925166581,86.9810353664787,11.9351669941061,45.208,46.458,18.8,17.1977124183007,2.36742424242424,4,15.1515151515152,85.84,21.2588867695509,108.42,87.61,81.23,99.56,14.6986469864699,"ZCTA5 49305"
"49306",10806,4207,23,11.7858980957283,0.950690835340347,96.0578020027887,45.6529603279875,80.273,54.318,10.7188214376429,24.3309230913701,4.09417768499188,2.02564102564103,5.6657223796034,120.89,85.8635338997746,80.5,116.46,98.56,94.46,91.2669126691267,"ZCTA5 49306"
"49307",18063,7997,2193,6.24364449867806,2.11851996485405,94.3864102313775,24.7969103742176,47.588,27.143,17.6947581812916,37.8938970881532,28.0010287404359,20,22.3880597014925,106.5,64.0194208427259,86.5,79.58,180.3,134.72,65.1906519065191,"ZCTA5 49307"
