"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"56309",1456,792,4,4.0650406504065,1.0597302504817,94.5086705202312,19.9448529411765,58.125,40,20.7627118644068,22.4326292789512,19.0941385435169,0.147058823529412,0.877963125548727,106.99,64.1101108033241,85.1,89.43,102.93,88.53,65.9151193633952,"ZCTA5 56309"
"56310",5361,2203,29,14.5910780669145,1.01655532965437,97.3279117049085,25.188610367486,71.136,42.241,20.3893442622951,25.5943251533742,20.4794042355131,0.181818181818182,0.34435261707989,106.66,63.4002770083102,87.7,97.66,111.13,88.56,65.1856763925729,"ZCTA5 56310"
"56311",645,329,56,10.2564102564103,1.5748031496063,97.8346456692913,11.6236162361624,45,32.188,20.9677419354839,16.5094339622642,11.8279569892473,11,214.285714285714,102.04,52.8220221606648,89.28,78.36,79.4,130.08,47.8779840848806,"ZCTA5 56311"
"56312",2224,934,38,14.2857142857143,3.25865580448065,93.6863543788187,16.9857936998147,57.941,53.393,16.4335664335664,24.3039169419538,21.6909620991254,1.30681818181818,1.00906607054148,99.95,47.7969182825485,96.58,99.76,110.89,90.95,40.053050397878,"ZCTA5 56312"
"56313",57,39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56313"
"56314",1355,517,0,19.9275362318841,2.72417707150965,92.2814982973893,11.545988258317,61.25,19.063,17.7966101694915,25,24.3006993006993,0.281818181818182,6.50623885918004,88.22,23.6365997229917,102.8,82.46,116.73,89.31,10.8753315649867,"ZCTA5 56314"
"56315",1731,975,0,7.18085106382979,0.729335494327391,97.9740680713128,20.4754601226994,55,56.25,17.0212765957447,22.1680876979294,19.2592592592593,0.147058823529412,0.763941940412529,111.5,72.9830332409972,83.18,99.25,102.74,88.52,78.6472148541114,"ZCTA5 56315"
"56316",1521,721,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56316"
"56318",1130,786,0,13.903743315508,1.20320855614973,95.7219251336899,16.7239404352806,54.583,26.25,25,21.4221422142214,20.7303974221267,0.205263157894737,3.66541353383459,97.37,41.8109418282548,91.74,77.05,103.95,88.9,29.9071618037135,"ZCTA5 56318"
"56319",1336,806,0,15.9836065573771,1.1,95.8,22.1153846153846,34.653,26.875,10.9929078014184,21.011673151751,18.8127853881279,0.222910216718266,3.01230022592252,99.09,45.8275623268698,91.23,78.1,99.85,88.88,36.4721485411141,"ZCTA5 56319"
"56320",8553,3630,99,15.7714285714286,3.18039624608968,93.3785192909281,29.4653893695921,61.352,56.017,21.896722939424,26.4270099587078,20.4873777907486,4.18181818181818,11.8425635667015,102.16,53.0687326869806,93.85,98.57,112.66,97.88,48.4084880636605,"ZCTA5 56320"
"56321",1572,0,1572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56321"
"56323",579,279,0,27.8350515463918,2.33100233100233,93.006993006993,11.2765957446809,44.286,43.75,35.1851851851852,14.1592920353982,11.9191919191919,1.25,5.20833333333333,89.29,25.4977493074792,106.99,72.76,75.27,91.21,12.4668435013263,"ZCTA5 56323"
"56324",1116,681,0,17.2774869109948,0.736196319018405,96.9325153374233,22.1468926553672,47.917,36,22.5352112676056,20.1304753028891,16.3793103448276,0.0294117647058824,0,101.75,52.1900969529086,90.5,80.62,93.98,88.21,47.0159151193634,"ZCTA5 56324"
"56325",194,91,2,23.2558139534884,7.28476821192053,90.728476821192,14.2857142857143,49.375,46.25,34.7826086956522,12.5,11.5606936416185,0.181818181818182,5.50964187327824,88.32,23.8356994459834,111.61,77.04,71.62,89.02,11.2068965517241,"ZCTA5 56325"
"56326",1838,946,33,16,1.91387559808612,93.3014354066986,19.8534798534799,61.25,28.889,30.6859205776173,22.7501397428731,20.3319502074689,0.147058823529412,1.58982511923688,94.9,36.2967451523546,95.47,77.39,105.68,88.59,22.8116710875332,"ZCTA5 56326"
"56327",771,542,0,1.31578947368421,0.490196078431373,98.5294117647059,25.4372019077901,51.667,48.75,21.1428571428571,12.9427792915531,10.8150470219436,1.11764705882353,1.68067226890756,118.99,84.3663434903047,76.81,90.34,71.12,90.62,89.3899204244032,"ZCTA5 56327"
"56328",161,82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56328"
"56329",7700,2939,158,15.8264199106573,2.86114445778311,91.6166466586635,17.7918552036199,72.868,61.25,22.0419847328244,24.911468264778,22.9727442017945,2.1,3.9622641509434,99.96,47.8142313019391,98.89,107.18,114.24,92.86,40.1856763925729,"ZCTA5 56329"
"56330",2063,768,0,21.9827586206897,0.984102952308857,93.7168811506434,18.5211267605634,71.071,56.016,27.7777777777778,30.7846076961519,30.2355187778485,4.16666666666667,46.2962962962963,93.28,32.8038434903047,98.31,98.97,137.67,100.92,19.4960212201592,"ZCTA5 56330"
"56331",2176,837,0,12.3644251626898,4.84581497797357,92.9515418502203,17.9190751445087,59.375,41.042,11.0236220472441,24.4918195339613,19.9513381995134,0.281818181818182,0.722915428797782,99.43,46.6239612188366,97.77,98.34,108.19,88.8,38.262599469496,"ZCTA5 56331"
"56332",1658,849,0,5.67375886524823,0.740740740740741,95.7201646090535,22.6356589147287,74.375,40.556,15.1785714285714,18.9104571070758,14.5038167938931,0.117647058823529,0.606428138265616,114.8,78.6487188365651,83.73,102.59,88.47,88.45,84.8806366047745,"ZCTA5 56332"
"56334",5791,3327,119,12.8031037827352,2.73674013078227,95.3984015500121,27.5961752279297,63.889,45.938,16.5276724791509,22.258064516129,18.6722866174921,1.11764705882353,0.449034575662326,106.98,64.0841412742382,89.87,98.88,101.88,90.51,65.7824933687003,"ZCTA5 56334"
"56335",221,92,0,10.2564102564103,2.45398773006135,97.5460122699387,13.3720930232558,31.25,30.25,37.5,22.0095693779904,16.1849710982659,0.181818181818182,5.50964187327824,93.95,34.2711218836565,90.15,57.1,97.07,89.02,20.5570291777188,"ZCTA5 56335"
"56336",1530,1159,1,10.0502512562814,3.46248969497115,94.641384995878,18.7111801242236,42.25,33.75,18.9189189189189,16.5106951871658,9.71168437025797,3.28708133971292,44.0257841573631,102.69,54.4667590027701,92.5,79.37,75.7,98.89,51.0610079575597,"ZCTA5 56336"
"56338",1579,1229,0,17.7474402730375,2.82776349614396,88.1748071979435,14.3525741029641,76.563,41.25,10.4972375690608,19.5889531149647,15.0705270972532,0.155555555555556,1.66666666666667,99.91,47.6713988919668,104.63,107.8,90.7,88.62,39.7877984084881,"ZCTA5 56338"
"56339",1068,579,8,17.4418604651163,3.60610263522885,93.3425797503467,16.4765525982256,50.417,48.75,15.6028368794326,29.1466922339406,24.5169082125604,0.117647058823529,3.09597523219814,93.78,33.9205332409972,99.66,94.08,124.68,88.67,20.2254641909814,"ZCTA5 56339"
"56340",2433,1013,0,8.46681922196796,1.42487046632124,97.6683937823834,14.5394006659267,63.365,24.643,21.7391304347826,24.8269896193772,21.9420600858369,0.281818181818182,0.987554112554113,101.45,51.5235457063712,87.12,83.36,112.29,88.82,45.4907161803714,"ZCTA5 56340"
"56342",2805,2409,12,20.4419889502762,2.33302836230558,92.5434583714547,16.6310389055152,66.042,50.893,18.7214611872146,16.4791288566243,13.1578947368421,0.166666666666667,1.20772946859903,102.22,53.2635041551247,100.77,100.85,81.68,88.6,48.8063660477454,"ZCTA5 56342"
"56343",805,518,0,23.5294117647059,0.480769230769231,97.275641025641,18.2370820668693,72.917,36.875,18.1102362204724,16.6877370417193,16.8571428571429,1.36764705882353,14.1402714932127,103.49,56.2759695290859,95.28,97.59,88.53,92.25,53.5809018567639,"ZCTA5 56343"
"56345",15105,6761,440,12.6315789473684,3.13303932377802,92.4200661521499,21.1595429538722,60.363,59.135,26.0721062618596,20.1158432708688,17.4959349593496,4.1,5.38057742782152,102.52,53.9690096952909,95.24,96.38,95.91,97.13,49.9336870026525,"ZCTA5 56345"
"56347",8067,3272,213,27.8603749191984,11.9125683060109,82.367941712204,11.3586497890295,50.865,41.838,21.6510903426791,21.5737363210005,17.1980676328502,3.20526315789474,4.55632883862549,72.86,7.80817174515235,129.87,85.91,98.05,95.2,1.72413793103448,"ZCTA5 56347"
"56349",804,351,0,10.6060606060606,0.352733686067019,96.2962962962963,19.8067632850242,58.75,39.375,28.7878787878788,22.8205128205128,18.1538461538462,0.117647058823529,3.46020761245675,103.92,57.409972299169,86.87,83.07,102,88.7,55.9681697612732,"ZCTA5 56349"
"56350",468,468,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56350"
"56352",5955,2656,85,14.2980189491817,3.71003173053454,92.9216499877959,17.9685771188316,53.705,53.375,22.8260869565217,20.7850133809099,16.2712576107495,3.18181818181818,7.46596398770312,99.69,47.2126038781163,97.62,92.48,94.98,95.41,39.3899204244032,"ZCTA5 56352"
"56353",9489,4048,168,14.1434262948207,3.85981164119191,91.7091245947198,16.5600667408231,64.955,24.515,20.6923682140047,22.4898273397119,18.73595134206,2.26666666666667,2.59938837920489,94.58,35.5695983379501,99.35,84.95,102.41,93.08,22.5464190981432,"ZCTA5 56353"
"56354",1372,1086,0,12.1739130434783,1.54142581888247,94.7013487475915,19.1605839416058,56.607,21.875,22.1719457013575,19.3258426966292,18.7826086956522,0.117647058823529,2.10084033613445,99.43,46.6239612188366,91.25,78.05,96.71,88.58,38.262599469496,"ZCTA5 56354"
"56355",643,256,0,14.6153846153846,1.47058823529412,98.2843137254902,20.7852193995381,68.375,60.917,22.3529411764706,29.126213592233,28.6334056399132,0.117647058823529,1.83823529411765,103.88,57.3017659279778,88.75,104.42,131.84,88.56,55.7029177718833,"ZCTA5 56355"
"56356",264,88,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56356"
"56357",1192,383,0,10.4602510460251,1.55807365439093,92.0679886685552,14.6913580246914,77.679,24.25,4.23728813559322,28.4804367606915,23.2718894009217,4.16666666666667,34.1530054644809,100.88,50.07358033241,94.12,104.46,121.28,99.84,43.6339522546419,"ZCTA5 56357"
"56358",3172,1357,11,15.0746268656716,2.56645279560037,90.9257561869844,10.4090724989874,63.75,44.167,22.6148409893993,23.9750737946868,19.2922374429224,0.166666666666667,1.09649122807018,95.25,37.0455332409972,101.02,93.06,106.09,88.59,23.7400530503979,"ZCTA5 56358"
"56359",3451,2072,135,17.7631578947368,3.09544282029235,88.7360275150473,16.1532385466035,54.25,36.719,27.1300448430493,24.3243243243243,22.1371261852662,0.166666666666667,0.905797101449275,88.44,24.0391274238227,103.87,80.65,111.71,88.57,11.4058355437666,"ZCTA5 56359"
"56360",3738,2688,69,17.1381031613977,3.45070422535211,94.3661971830986,18.5148514851485,54.643,39.583,25.9197324414716,16.6712821932983,13.6994949494949,0.222910216718266,1.06147722246793,99.03,45.7020429362881,97.6,83.31,82.97,88.7,36.3395225464191,"ZCTA5 56360"
"56361",2590,1221,72,21.294363256785,2.3013698630137,92.9315068493151,12.0750887874176,50.673,33.75,29.646017699115,22.6787830896879,22.5378787878788,0.147058823529412,1.7825311942959,87.69,22.6454293628809,102.36,75.25,109.41,88.61,10.2122015915119,"ZCTA5 56361"
"56362",5560,2942,57,18.8280499519693,4.56293258138939,93.2068700333248,24.5167159426882,65.222,50.076,21.3248638838475,20.6008583690987,16.0633968729921,1.30681818181818,0.50870272977711,100.82,49.8961218836565,99.43,97.94,94.29,90.9,43.368700265252,"ZCTA5 56362"
"56363",227,87,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56363"
"56364",5797,2301,128,11.5257048092869,2.82870612886328,93.8449449973808,16.1244695898161,59.375,32.232,21.9847328244275,24.1614349775785,21.3008493518105,0.155555555555556,0.230414746543779,97.27,41.5685595567867,94.28,85.05,109.95,88.49,29.1777188328912,"ZCTA5 56364"
"56367",7226,2899,6,11.8881118881119,2.29998034204836,94.9675643797916,24.5742537996704,67.292,60.25,16.0142348754448,21.4997832683138,19.9364294543528,0.181818181818182,0.225301340542976,109.5,69.286703601108,90.06,108.53,102.7,88.54,73.209549071618,"ZCTA5 56367"
"56368",4162,2312,18,9.10344827586207,3.39904826648538,93.9836845683209,20.7641716254306,65.556,47.788,19.235836627141,22.2695390781563,15.9030446349394,4.18181818181818,15.4932786511734,105.8,61.5997229916898,91.78,98.57,97.05,98.2,62.5994694960212,"ZCTA5 56368"
"56369",575,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56369"
"56371",95,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56371"
"56373",3248,1309,23,15.1685393258427,2.20306513409962,95.4501915708812,16.7574361122748,80.481,49.271,18.2212581344902,26.8851415844734,24.8037676609105,0.1,0.561797752808989,102.63,54.3022853185596,94.14,107.91,121.05,88.4,50.6631299734748,"ZCTA5 56373"
"56374",10020,3662,1479,9.0846286701209,6.7244735445054,90.7803928508229,24.502427184466,81.044,20.906,27.2583201267829,38.2262996941896,13.1228070175439,0.181818181818182,0.291375291375291,95.89,38.5301246537396,98.05,86.23,121.32,88.55,25.3315649867374,"ZCTA5 56374"
"56375",672,285,0,7.45341614906832,1.24740124740125,98.1288981288981,20.5357142857143,58.625,41.25,24.7933884297521,19.0909090909091,13.0808950086059,0.181818181818182,10.1010101010101,110.29,70.7626385041551,83.87,87.15,86.31,89.43,75.7294429708223,"ZCTA5 56375"
"56376",313,138,0,1.31578947368421,6.78733031674208,87.3303167420815,10.4417670682731,48.125,49.375,24,16.8316831683168,17.8571428571429,0.181818181818182,10.1010101010101,95.86,38.4695290858726,100.74,86.56,90.54,89.43,25.0663129973475,"ZCTA5 56376"
"56377",21008,8239,262,15.190336749634,2.96998911522314,94.954128440367,37.7533099162389,60.833,43.359,11.9206460674157,32.497149372862,24.5804540967424,2.18181818181818,1.49381135296628,103.82,57.1546052631579,89.01,99.59,130.91,92.81,54.9071618037135,"ZCTA5 56377"
"56378",8433,3835,215,16.9067000626174,4.25754667597278,92.2701099284592,18.062015503876,76.012,40.469,23.0901287553648,22.5125751441541,13.9210448204215,4.28708133971292,9.92130347208183,99.24,46.1608379501385,100.7,97.13,94.03,97.93,37.2679045092838,"ZCTA5 56378"
"56379",17300,7356,526,15.4849419018259,1.45741878841089,94.5127304653205,26.0307068817707,63.384,58.911,15.0083379655364,27.9182356105433,22.1775078656618,20,13.3630289532294,103.25,55.700311634349,91.39,106.6,118.34,130.83,52.5862068965517,"ZCTA5 56379"
"56381",2371,1393,79,13.7931034482759,1.61200667037243,93.7187326292385,20.2988150437919,58.421,53.125,29.4573643410853,16.804168475901,13.1683168316832,4,12.3456790123457,104.26,58.2193559556787,93.04,89.55,82.29,97.55,56.8965517241379,"ZCTA5 56381"
"56382",1360,660,0,9.05660377358491,1.6243654822335,96.3451776649746,15.1685393258427,52.5,37.188,17.6100628930818,21.7784476262246,18.0918091809181,0.205263157894737,3.3106960950764,103.68,56.7434210526316,88.89,87.53,99.98,88.87,54.2440318302387,"ZCTA5 56382"
"56384",280,138,0,4.08163265306122,7.73480662983425,81.767955801105,15.6565656565657,36.667,42.5,31.5789473684211,30.6859205776173,26.1083743842365,0.1,3.125,80.09,13.1795360110803,107.68,71,130.27,88.63,3.97877984084881,"ZCTA5 56384"
"56385",942,652,0,3.77358490566038,2.32558139534884,95.3488372093023,21.2201591511936,50.972,21.458,15.3439153439153,14.3671607753706,11.4732724902216,1.29946524064171,2.48811645870469,108.52,67.3649584487535,85.31,80.31,74.87,91.06,70.9549071618037,"ZCTA5 56385"
"56386",641,550,17,13.8297872340426,0.795228628230616,92.0477137176938,16.8582375478927,48.75,49.583,30.6122448979592,16.64,18.0327868852459,0.166666666666667,13.8888888888889,98.85,45.2648891966759,94.75,81.75,90.5,89.73,35.4774535809019,"ZCTA5 56386"
"56387",7705,3460,69,27.0581462291307,7.84196942624578,86.7579908675799,17.392819797839,58.438,33.068,10.2476515798463,18.1597081475476,13.2755170113409,1.18181818181818,0.13805480775868,87.02,21.5676939058172,117.83,94.3,84.95,90.61,9.41644562334218,"ZCTA5 56387"
"56389",85,53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56389"
"56401",31749,16038,769,10.8216731169991,1.55661223757402,93.9619594473354,22.0128844050079,58.705,38.821,14.2954390742001,21.3056960992329,16.5920504535368,4.22222222222222,2.45098039215686,105.46,60.9115304709141,90.19,94.24,96.5,97.12,61.604774535809,"ZCTA5 56401"
"56425",8729,3898,160,7.75669642857143,0.524504179642681,97.1807900344206,34.066734664141,52.174,51.094,21.3543670642555,23.3108108108108,20.0275671950379,4.05555555555556,10.9289617486339,111.51,73.0003462603878,79.8,91.66,106.17,97.54,78.7798408488064,"ZCTA5 56425"
"56431",9142,7113,242,16.7571234735414,2.34669646598687,94.496438050007,19.7085989332639,58.368,53.194,26.1261261261261,16.4493480441324,13.1660663271643,0.0555555555555556,0,103.84,57.202216066482,95.41,92.2,81.64,88.26,55.3050397877984,"ZCTA5 56431"
"56433",1554,1365,11,14.3968871595331,1.25293657008614,94.4400939702428,26.6375545851528,52.083,66.136,23.6842105263158,10.9199205823958,5.41696364932288,0.166666666666667,3.47222222222222,114.04,77.5277008310249,90.27,97.62,57.98,88.8,83.8196286472149,"ZCTA5 56433"
"56434",178,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56434"
"56435",2912,2236,35,16.8776371308017,1.92483959670027,93.6755270394134,15.5084745762712,31.563,35,22.3097112860892,20.1052631578947,13.1921824104235,0.222222222222222,1.19047619047619,94.92,36.340027700831,97.08,71.77,88.36,88.71,22.9442970822281,"ZCTA5 56435"
"56437",1409,561,0,31.9218241042345,16.4319248826291,78.169014084507,14.4298688193744,63,20.75,23.5294117647059,26.5460030165913,17.984934086629,0.134674922600619,0.892060660124888,61.51,3.60543628808864,141.63,79.72,108.5,88.51,0.663129973474801,"ZCTA5 56437"
"56438",2830,1475,36,21.5328467153285,3.99191510864073,91.9656392117231,17.8088578088578,54.75,45,26.8518518518519,24.4169096209913,16.8402777777778,3.10526315789474,11.6959064327485,91.78,29.8433171745152,103.85,85.46,102.61,95.63,16.3129973474801,"ZCTA5 56438"
"56440",1469,585,56,35.4330708661417,10.9559613319012,85.8216970998926,8.55565777368905,39.063,31.875,34.9514563106796,23.1145251396648,15.8854166666667,0.105263157894737,1.28369704749679,65.32,4.64421745152355,131.21,64.03,98.56,88.48,1.06100795755968,"ZCTA5 56440"
"56441",3328,2155,126,18.8323917137476,2.48587570621469,91.2994350282486,17.8609625668449,60.238,51.667,26.3779527559055,12.3547400611621,10.578911095796,0.0555555555555556,0,101.63,51.9001038781163,100.73,92.17,69.63,88.26,46.4854111405836,"ZCTA5 56441"
"56442",2895,3415,27,30.5475504322767,2.27085053674649,95.8711808422791,33.6996336996337,41.653,78.25,18.200620475698,15.5353393981805,13.8491295938104,0.0555555555555556,0,105.37,60.669148199446,98.83,102.87,81.16,88.26,61.2732095490716,"ZCTA5 56442"
"56443",1457,1449,7,22.4299065420561,1.3077593722755,95.1176983435048,26.6883645240033,61.667,61.25,20.8571428571429,12.8755364806867,9.12636505460218,1.20526315789474,5.70175438596491,109.8,69.9056440443213,95.07,102.29,68.04,91.16,74.5358090185676,"ZCTA5 56443"
"56444",3385,2579,20,34.8733233979136,1.26945126945127,95.4135954135954,36.2296353762607,55.772,62.083,19.015444015444,21.6282642089094,18.694885361552,0.0555555555555556,0,100.69,49.5325484764543,100.11,101.12,100.76,88.26,42.5729442970822,"ZCTA5 56444"
"56446",1502,720,3,11.969111969112,6.2007874015748,90.1574803149606,7.43801652892562,55.625,21.818,24.7311827956989,24.636678200692,26.6256590509666,0.252321981424149,2.42293713824202,83.39,16.919148199446,105.32,75.49,120.13,88.89,6.36604774535809,"ZCTA5 56446"
"56447",832,1274,0,8.79120879120879,1.30624092888244,93.6139332365747,28.4702549575071,70.75,75.972,16.2037037037037,16.0539215686275,9.34449093444909,0.0555555555555556,0,120.71,86.5001731301939,86.8,118.39,74.23,88.26,92.0424403183024,"ZCTA5 56447"
"56448",412,649,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56448"
"56449",1824,868,0,10.1744186046512,2.63565891472868,90.4651162790698,17.864768683274,70,49.167,17.7606177606178,21.7714285714286,17.479674796748,0.155555555555556,0.694444444444444,103.83,57.1805747922438,95.91,102.77,98.9,88.53,55.1724137931034,"ZCTA5 56449"
"56450",969,1061,0,41.9354838709677,7.66182298546896,87.4504623513871,17.5525339925834,44.583,14.25,14.3790849673203,13.2631578947368,10.8518086347725,0.222222222222222,4.3859649122807,75.77,9.65200831024931,126.89,73.99,71.77,89,2.51989389920424,"ZCTA5 56450"
"56452",1913,3029,40,15.5,1.76077717061324,95.2034001214329,27.4886877828054,36.827,27.917,17.9245283018868,9.79354155637904,5.97345132743363,0.166666666666667,6.41025641025641,106.24,62.5908933518006,90.65,74.29,56.9,89.06,64.0583554376658,"ZCTA5 56452"
