"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"63012",11114,4063,61,15.6035665294925,1.80002812543946,96.737449022641,24.095949855352,55.769,43.098,14.8818501759678,25.9000942507069,6.51600321211426,17,9.36329588014981,107.37,65.7489768999222,111.24,102.12,107.01,128.34,82.7067669172932,"ZCTA5 63012"
"63013",1426,676,0,38.5579937304075,2.64150943396226,93.0188679245283,21.4411247803163,46.394,31.5,23.7704918032787,26.2973352033661,5.3948397185301,1.04347826086957,41.8060200668896,93.94,34.552034362634,95.29,83.89,105.11,94.75,51.2352309344791,"ZCTA5 63013"
"63014",650,385,0,4.31034482758621,2.29166666666667,94.5833333333333,29.7551789077213,54.906813287591,43.026262190793,26.8292682926829,22.2222222222222,0,0.0434782608695652,7.90513833992095,103.09,56.2451381607874,116.1,95.42,86.56,90.36,74.7583243823845,"ZCTA5 63014"
"63015",1930,865,0,24.5014245014245,7.32950924155513,79.9235181644359,15.6756756756757,49.314271849657,33.942,4.22535211267606,12.6925119490175,3.2729398012858,0.0434782608695652,1.24223602484472,85.96,20.1034937599351,83.69,97.36,78.89,89.94,29.7529538131042,"ZCTA5 63015"
"63016",7083,3174,95,18.552036199095,3.89285026016574,86.5677394488341,15.6686097862568,56.458,31.036,17.1548117154812,19.1032569008325,2.66203703703704,14,13.3333333333333,90.3,27.2398281868299,96.05,93.33,87.63,121.89,41.4070891514501,"ZCTA5 63016"
"63017",42783,17877,1464,14.4800777453839,0.70717737032415,98.0288630763816,65.0810198975337,83.463,54.344,9.9009900990099,23.6301534612979,5.65353134756561,5.04255319148936,2.73666358310207,135,96.4791828727974,127.54,129.7,101.49,101.2,98.7110633727175,"ZCTA5 63017"
"63019",4510,2063,85,18.1550539744848,2.60501465320742,92.8362097036796,18.6567164179104,56.284,43.654,22.4852071005917,22.9213993639255,1.22928915018707,10,19.4174757281553,101.04,51.4830723441675,104.01,98.93,90.43,113.34,69.9248120300752,"ZCTA5 63019"
"63020",19777,8666,227,15.9155292299768,5.76370944587999,87.6112546655182,12.6449511400651,53.833,26.453,22.2497522299306,21.1133138564274,2.53573648228713,1.0625,1.92133815551537,90.27,27.1789495045152,95.11,86,90.51,92.26,41.1385606874329,"ZCTA5 63020"
"63021",56646,23024,326,12.3411702046717,1.28546991346347,97.2001408734152,56.033929390188,69.676,51.335,9.87226419503076,25.7916979199063,7.36737857388908,4.04255319148936,2.18428929698244,128.47,93.1748232827138,124.24,118.99,108.75,98.93,97.3147153598281,"ZCTA5 63021"
"63023",5172,2136,45,13.5220125786164,8.32704402515723,81.1320754716981,12.2563352826511,85.776,25.8,29.6296296296296,17.0003926187672,1.21099208197485,5,45.4545454545455,87.81,22.9614096797105,87.73,101.99,81.05,103.82,34.5864661654135,"ZCTA5 63023"
"63025",17500,6324,274,12.5231665342865,0.889801505817933,96.9028062970568,47.3303894018466,74.337,53.973,9.66762543943752,30.0124533001245,6.89240030097818,1.04255319148936,1.78233262782667,127.27,92.3495789224473,121.49,123.8,114.34,92.2,96.7776584317938,"ZCTA5 63025"
"63026",45061,17661,341,16.5360016505055,1.72010904842269,91.9284694274958,34.4524119947849,66.875,54.712,12.1436289585238,26.3794683776352,4.8817019388123,3.04255319148936,1.61057896075273,114.73,79.0272939425711,110.18,118.31,104.09,96.66,90.4403866809882,"ZCTA5 63026"
"63028",27597,11422,326,12.5226860254083,2.77012549739822,90.8274665850423,23.3591802824702,51.55,41.121,20.8627450980392,23.8341000037399,6.73554273446934,3.125,1.23220153340635,104.34,59.1571684648426,106.34,95.07,104.24,96.82,77.765843179377,"ZCTA5 63028"
"63030",260,115,0,10.5263157894737,0,92.9032258064516,13.8728323699422,54.906813287591,38.0686144410098,0,26.8595041322314,0,0.0625,4.46428571428571,106.59,64.1052524774242,109.06,105.82,93.88,90.18,81.4178302900107,"ZCTA5 63030"
"63031",49903,20183,844,15.2351830200558,2.28422596772745,91.8031314552585,24.6124493202957,54.061,36.786,13.8348237769595,27.990554508358,7.63650916731284,6.04255319148936,4.867644782332,104.09,58.5585280887476,106.83,97.35,112.82,103.57,77.0139634801289,"ZCTA5 63031"
"63033",41560,17989,551,17.2059529524724,3.25724637681159,92.2028985507246,26.4921533316182,49.676,43.158,16.5293204347307,27.5822646386321,7.32936604323536,4.04255319148936,4.91318649290086,103.81,57.9057733283728,105.76,97.46,111.49,99.11,76.4769065520945,"ZCTA5 63033"
"63034",18927,6921,97,9.07421977445581,2.03736449604059,94.6105942953794,33.8716384807319,62.361,62.614,16.3342640606302,27.3728998472616,8.5549208850371,0.0425531914893617,0.0354019895918151,120.76,86.6675685730713,115.48,118.6,113.91,89.86,94.0923737916219,"ZCTA5 63034"
"63036",1281,1542,46,0,0.845070422535211,92.2065727699531,11.0412926391382,80.806,38.0686144410098,0,11.5894039735099,2.42369838420108,0.125,2.31481481481481,113.53,77.285487198566,111.61,122.2,75.24,90.19,88.9903329752954,"ZCTA5 63036"
"63037",2804,1491,23,12.7041742286751,4.1184636742249,85.6085145765849,10.9624514458351,53.125,36.307,28.8888888888889,15.726246814707,2.47899159663866,0.0434782608695652,2.71739130434783,90.39,27.4156999357392,96.23,88.75,81.89,90.03,41.890440386681,"ZCTA5 63037"
"63038",7600,2894,5,17.6592797783934,0.177235131941709,99.3501378495471,57.3601303639326,88.395,50.066,9.02989627821843,26.6629864752967,3.74792703150912,1.04255319148936,31.8029115341545,133.33,95.8162816653702,125.22,130.41,101.99,94.11,98.3888292158969,"ZCTA5 63038"
"63039",613,229,0,38.8888888888889,3.13253012048193,82.6506024096386,1.44578313253012,49.314271849657,38.0686144410098,100,25.7602862254025,0,0.0434782608695652,1.61030595813205,67.85,5.20850948692799,79.18,51.17,92.14,89.96,6.65950590762621,"ZCTA5 63039"
"63040",8589,3281,0,13.2337246531483,0.323043790380474,99.0488155061019,60.3961965134707,72.721,53.491,15.6066411238825,30.7885906040268,8.02415875754961,0.0425531914893617,0.0897746655893707,131.99,95.1905840971353,127.9,119.42,118.1,89.86,97.9591836734694,"ZCTA5 63040"
"63041",254,186,0,21.6216216216216,0,86.1111111111111,13.8888888888889,58.5368360569112,43.026262190793,30,8.64197530864197,0,0.0434782608695652,14.4927536231884,90.62,27.811411370785,97.97,96.1,65.15,90.78,42.3200859291085,"ZCTA5 63041"
"63042",18419,9333,14,6.53634697617593,1.1373502344157,92.672338947734,25.3702920016928,47.128,32.324,12.6884422110553,22.3452952811529,7.47916807804349,2.04255319148936,2.79181850240978,105.28,61.3217438360334,113.26,90.57,103.57,94.5,79.1621911922664,"ZCTA5 63042"
"63043",22767,9761,462,11.5504874011403,2.13688075603443,94.534400770481,44.5686113393591,64.954,54.018,8.53702158101824,22.1248135930227,5.79618837612222,1.04255319148936,1.78544859395923,122.31,88.2368857171847,117.63,118.48,99.44,92.2,94.84425349087,"ZCTA5 63043"
"63044",10600,4691,306,13.7869292748433,2.603899435608,91.5854284248333,31.7443249701314,64.653,43.611,14.2217245240761,19.048994128405,2.45181890751511,1.04255319148936,10.7502799552072,107.86,66.8109716914127,109.32,108.42,87.07,92.77,83.5660580021482,"ZCTA5 63044"
"63045",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 63045"
"63047",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 63047"
"63048",4066,1495,138,8.97755610972569,4.09021406727829,94.3807339449541,21.800470272086,56.154,41.979,24.7663551401869,28.7192755498059,6.67104830759119,9,14.9253731343284,105.33,61.4333547536104,109.08,96.56,111.8,110.82,79.484425349087,"ZCTA5 63048"
"63049",17331,7022,52,16.4440953129091,1.15789473684211,93.0364372469636,23.1003491049543,69.297,47.212,18.8442211055276,23.101699970176,4.16020307431956,0.0425531914893617,0.0480284328322367,110.24,71.6812662765921,108.07,111.4,97.3,89.86,85.3383458646616,"ZCTA5 63049"
"63050",17584,6976,576,18.8073394495413,3.7071129707113,91.7154811715481,18.3988659255391,61.412,39.531,17.5145631067961,27.2289722368962,8.0031135012737,18,3.61663652802893,98.85,46.1257483004701,101.42,101.96,112.44,130.21,64.4468313641246,"ZCTA5 63050"
"63051",12145,5061,3,17.1542072950524,2.79785497785032,87.3513639543017,19.8255690278664,53.965,49.833,11.6254036598493,24.2984315387876,5.87521488522601,6,3.43642611683849,101.79,53.3500186018196,99.97,107.15,103.04,103.39,71.8582169709989,"ZCTA5 63051"
"63052",28452,10902,13,12.1716554673183,2.54949968064722,91.6755375771769,20.7796436712099,52.985,44.75,16.5352556882181,27.261448640759,7.08362430167598,16,2.5,103.14,56.3973348665742,106.63,100.62,110.43,125.67,74.9731471535983,"ZCTA5 63052"
"63053",80,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 63053"
"63055",1804,768,0,9.91253644314869,3.20121951219512,92.6829268292683,25.3490080822924,58.5368360569112,26.951,15.7333333333333,24.5423340961098,4.76190476190476,1.04347826086957,27.1739130434783,107.33,65.6610410254676,109.34,92.64,100.92,93.82,82.3845327604726,"ZCTA5 63055"
"63056",1669,721,0,13.0057803468208,2.02020202020202,92.9292929292929,29.1887793783169,38.688,43.75,35.0109409190372,25.4291163382072,11.5070527097253,1.04347826086957,24.1545893719807,106.97,64.9034396455508,110.66,81.46,117.48,93.63,81.9548872180451,"ZCTA5 63056"
"63060",1809,931,7,52.4096385542169,8.4144645340751,84.9791376912378,9.71950424005218,47.813,43.75,10.6918238993711,9.392575928009,0.55045871559633,0.0434782608695652,2.35017626321974,69.65,5.93905367470491,71.51,99.67,67.57,90.01,7.9484425349087,"ZCTA5 63060"
"63061",165,63,0,0,0,100,0,54.906813287591,38.0686144410098,0,14.5454545454545,0,0.0434782608695652,0,90.94,28.3660838096527,115.59,105.82,74.46,89.86,43.7164339419978,"ZCTA5 63061"
"63068",5695,2270,92,9.77742448330684,1.55385830919147,94.5746642085857,24.0851470939966,43.846,34.518,18.5576923076923,26.1401557285873,6.49468205476352,1.04347826086957,5.48967940272288,106.8,64.5821354888896,112.45,86.96,107.34,92.44,81.8474758324382,"ZCTA5 63068"
"63069",13888,5966,738,8.0027595722663,4.88283165016178,90.2931659966663,26.1652542372881,63.475,32.426,11.4473684210526,18.79325910322,4.94972931167827,3.08603145235893,6.5992210562289,104.96,60.5607603070991,106.6,101.61,92.28,97.08,78.7325456498389,"ZCTA5 63069"
"63070",8030,3287,11,12.7534685165422,4.08163265306122,93.2892075749219,12.6117012308211,95.76,41.333,34.6633416458853,27.5242223355431,5.78564653809674,6,5.0251256281407,107,64.9507897317956,103.34,116.13,107.93,103.49,82.062298603652,"ZCTA5 63070"
"63071",1286,617,0,35.2941176470588,8.74604847207587,78.7144362486828,6.64172123479888,33.542,14.83,58.6206896551724,17.0382165605096,1.05170902716915,0.0625,5.68181818181818,64.07,4.03490377786045,72.96,46.8,80.75,90.26,4.94092373791622,"ZCTA5 63071"
"63072",4208,1378,1,14.3808255659121,3.72360844529751,88.7140115163148,6.3568893191352,54.906813287591,32.788,31.3432835820896,24.6051332675222,4.27035330261137,0.0434782608695652,0.5175983436853,89.22,25.3796462272128,97.01,86.27,99.92,89.89,37.8088077336198,"ZCTA5 63072"
"63073",1711,542,0,0,5.70409982174688,94.2959001782531,74.5989304812834,108.636,61.2951539858455,18.0124223602484,31.1485267588695,0,0.0434782608695652,0.836120401337793,141.27,98.2818682991173,128.8,146.13,100.64,89.91,99.4629430719656,"ZCTA5 63073"
"63074",16336,7468,10,10.8114856429463,4.88026124818578,90.6113933236575,14.7630962951005,57.674,32.035,12.0469627360898,22.0680713128039,5.99248002506658,0.0425531914893617,0.0355201932298512,101.34,52.2474380221193,101.79,97.38,99.79,89.86,70.6766917293233,"ZCTA5 63074"
"63077",11465,5509,127,10.064043915828,7.3752446183953,84.1487279843444,10.4720260118847,40.87,29.018,18.0084745762712,22.9101614773842,4.83766233766234,0.0434782608695652,0.376435159043855,87.18,22.017790103832,92.43,81.68,98.52,89.88,32.8678839957035,"ZCTA5 63077"
"63079",193,108,0,23.8095238095238,0,96.1783439490446,3.04878048780488,54.906813287591,38.0686144410098,0,5.97826086956522,0,1.04347826086957,120.772946859903,99.12,46.7920316569148,101.96,105.82,60.95,99.76,65.6283566058002,"ZCTA5 63079"
"63080",13176,6365,187,18.4408389394539,5.13914063332978,88.516899456232,16.7931504183693,50.389,48.75,33.1354560172693,21.1488660441026,4.21374328579367,1.18290133779264,3.34144337714863,95.43,38.0559407447492,96.74,93.17,94.34,92.62,55.8539205155747,"ZCTA5 63080"
"63084",20173,8072,229,22.5586854460094,3.86117788461538,89.8212139423077,18.319550115779,47.756,42.396,22.6500173430454,25.4395462748131,5.20666255397902,2.04347826086957,3.4381491297185,95.42,38.0356478506443,97.82,92.61,103.34,94.55,55.7465091299678,"ZCTA5 63084"
"63087",766,335,0,7.53424657534247,1.33333333333333,67.8333333333333,20.846394984326,85.407,38.0686144410098,0,14.6112600536193,1.49476831091181,2,50,94.2,35.1540568877465,89.88,125.11,77.92,97.41,52.5241675617615,"ZCTA5 63087"
"63088",8544,4340,153,12.2112211221122,3.66382773581874,92.4152338100595,45.3904789299583,46.029,32.214,10.8895220006331,23.8299392640229,8.38967848765006,3.04255319148936,13.4751773049645,112.11,74.9146007373085,114.07,90.72,107.95,97.42,87.6476906552095,"ZCTA5 63088"
"63089",6112,2200,0,13.6011275546159,4.70065481758653,91.4873713751169,14.3523425906296,68.182,34.744,22.0196353436185,20.8547008547009,3.13638203156617,3.04347826086957,9.29806181246726,98.25,44.7965637365982,101.27,100.74,91.46,97.15,63.1578947368421,"ZCTA5 63089"
"63090",21928,9619,163,14.1162276291977,2.70484232748384,93.1917139464309,27.122641509434,50.13,31.78,21.9743816254417,24.2259080016915,6.22119815668203,5.04347826086957,10.1665585117889,103.1,56.2688132039098,108.91,87.36,103.7,101.68,74.8657357679914,"ZCTA5 63090"
"63091",1446,640,0,18.1818181818182,4.29319371727749,93.2984293193717,14.5665773011618,58.5368360569112,21.026,10,20.9537572254335,7.06566916043225,0.0434782608695652,1.1441647597254,95.71,38.6444346737917,101.16,91.6,100.44,89.93,56.9280343716434,"ZCTA5 63091"
"63101",3186,2470,14,0.115473441108545,0.741962077493817,99.2580379225062,57.6319543509273,63.651,125.536,1.38470800722456,15.9646739130435,11.7689015691869,5,5.71428571428571,150.91,99.6313457570941,132.97,169.14,103.15,101.3,100,"ZCTA5 63101"
"63102",2365,1626,777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 63102"
"63103",9311,5878,1842,4.63358527768649,1.35264162953533,92.6957352005092,40,54.119,9.833,4.61364279649023,29.8829193566036,26.9137512989262,32,38.8349514563107,119.15,84.8987046369263,118.75,84.08,159.13,163.73,93.4479054779807,"ZCTA5 63103"
"63104",20253,10956,169,8.3585898867443,2.682223563334,93.6833635083484,47.6298890834793,57.946,51.394,6.73549655850541,21.6664947922038,10.914707396602,25,8.39160839160839,118.28,83.8028883552609,118.82,113.21,110.22,146.16,92.4812030075188,"ZCTA5 63104"
"63105",18827,7101,4469,7.34672304439746,1.25858123569794,97.1967963386728,59.2021004098361,69.801,36.25,3.94522334528856,41.9714347543822,29.666810371374,6.04255319148936,21.2765957446809,139.4,97.9368890993337,127.7,112.01,184.38,104.61,99.0332975295381,"ZCTA5 63105"
"63106",8924,5335,179,24.3559718969555,6.97848456501403,76.4265668849392,18.8651070184171,41.506,37.986,7.38434163701068,26.3057929724596,5.04878426513861,35,37.1517027863777,77.25,10.5861264247303,82.21,93.51,104.35,170.33,15.359828141783,"ZCTA5 63106"
"63107",9069,6618,227,21.9027705175118,6.92977004350528,81.4481044126787,10.3040540540541,43.594,50.116,20.258064516129,22.6628895184136,3.41482859420675,14,14.7492625368732,84.46,18.0403828592688,84.92,96.37,94.93,121.98,26.8528464017186,"ZCTA5 63107"
"63108",20291,13016,2145,3.33333333333333,2.52359458350431,94.4467241143482,57.4464668094218,53.299,32.15,4.59193706981318,29.2626843289178,24.8092816274634,15,24.390243902439,132.38,95.3596915480096,125.27,98.49,153.42,124.83,98.1740064446831,"ZCTA5 63108"
"63109",26392,15032,65,3.16082541762201,2.03774295260953,96.1409948703468,48.3374356679347,56.414,53.75,8.7532023911187,15.3281519861831,4.38096907035836,15,6.95249130938586,121.96,87.9358744546285,124.36,112.78,85.54,123.72,94.6294307196563,"ZCTA5 63109"
"63110",17202,9780,681,4.89642184557439,2.07811907470611,95.866514979143,59.4914903879281,49.484,45.811,8.6165314623986,23.4366536262413,13.7886858606972,31,22.075055187638,126.59,91.8862245070518,126.91,103.16,119.47,160.43,96.5091299677766,"ZCTA5 63110"
"63111",21643,10693,611,15.2506697282817,6.17256959626877,85.3374143710829,17.9120599822087,43.429,30,9.1576260370134,26.5806887890644,6.43657281259461,12,4.25531914893617,90.67,27.929786586397,94.76,88.48,107.9,116.85,42.749731471536,"ZCTA5 63111"
"63112",19102,11382,282,11.7819246249543,4.11030565727524,87.8036021224124,36.4390307114164,47.088,34.794,9.05846363018355,24.5024807807644,11.6527131782946,14,15.3846153846154,105.06,60.7839821422532,106.9,94.05,116.35,122.02,78.8399570354458,"ZCTA5 63112"
"63113",11141,6993,677,17.3245614035088,6.51893539688123,81.5687653886739,16.4893617021277,31.939,31.351,19.5945945945946,18.7539965287293,6.33766765639398,15,32.258064516129,81.72,14.6480873947306,89.7,76.78,95.34,125.33,21.4822771213749,"ZCTA5 63113"
"63114",34720,16075,273,13.929970926558,5.07381570408825,85.8208955223881,18.4115126881248,46.917,46.357,13.1501472031403,21.0860686734231,5.76658068619483,8.04255319148936,4.21068293408719,95.51,38.2419589407109,97.19,99.59,97.73,108,56.1224489795918,"ZCTA5 63114"
"63115",16753,11231,33,26.3421617752326,4.52967719541826,78.8007636237418,10.6961877290091,42.374,33.558,18.371467025572,24.5720970323852,5.08988680920323,12,7.23327305605787,79.29,12.2602901883857,83.35,85.48,101.71,117.03,16.9709989258861,"ZCTA5 63115"
"63116",43565,22252,232,16.1694101508916,5.85400108525647,88.8569695808995,33.5638422035481,48.318,47.241,9.18962722852512,22.8013957131667,6.99257599103516,18,4.3010752688172,100.78,50.9317820543173,102.81,103.09,103.19,130.26,69.1729323308271,"ZCTA5 63116"
"63117",9949,5129,31,5.56844547563805,0.107009095773141,98.5955056179775,71.6066309360588,59.47,53.704,6.86616791354946,24.3113522537563,9.80750487329435,7.04255319148936,13.6077956524246,139.62,97.9605641424561,135.1,115.65,111.9,106.36,99.140708915145,"ZCTA5 63117"
"63118",26599,14851,259,18.2195845697329,5.66988437466851,86.0188819348679,31.4475050689877,47.773,45.85,5.83982990786676,23.8759689922481,6.38742460939355,32,9.68783638320775,95.33,37.8293367605777,98.92,103.52,103.53,161.88,55.3168635875403,"ZCTA5 63118"
"63119",34781,15663,1048,9.45060483870968,1.0045852438516,97.1279699874948,59.416240855788,65.394,59.358,11.776331085794,27.0955805556384,9.74680866069539,7.04255319148936,7.40653425276517,137.94,97.5445598133054,126.99,120.67,116.15,105.97,98.9258861439313,"ZCTA5 63119"
"63120",6878,3900,271,18.063112078346,7.28298185384993,78.7395782246199,7.82355389096962,41.188,42.917,16.2534435261708,30.3062952131753,7.624750499002,1.04255319148936,0.0799872020476724,85.8,19.9276220110258,83.23,92.08,116.45,92.1,29.4307196562836,"ZCTA5 63120"
"63121",23760,12766,683,9.68957473533106,3.44620196066639,90.6236843687977,19.5833333333333,39.337,30.214,21.2579617834395,24.9131944444444,10.1021508136133,2.04255319148936,1.74577195853792,98.86,46.159569790645,105.53,79.85,113.51,94.44,64.6616541353384,"ZCTA5 63121"
"63122",41336,17695,442,15.8789106459599,0.724842656106357,98.5927445018033,64.5768942967759,75.17,57.581,9.86282843894899,27.9537241517768,5.61431314578317,11.0425531914894,6.40165729907796,133.53,95.8873067947374,127.17,126.64,108.22,114.84,98.4962406015038,"ZCTA5 63122"
"63123",49886,23090,188,12.2652782519631,3.51124356542942,92.2541316716337,33.770099797477,47.818,40.149,10.0736036946168,21.6222364692987,8.15395111393418,10.0425531914894,4.54435969490165,108.61,68.4479318158758,110.27,97.58,103.94,112.49,84.3179377013963,"ZCTA5 63123"
"63124",10733,5222,39,10.0150981378963,0.838233454272488,98.9615913924684,76.2186629526462,88.508,92.292,5.99859845830413,20.1731601731602,2.98688416179874,7.04255319148936,13.719334961051,147.02,99.3438630906078,133.98,160.27,90.05,106.37,99.8925886143931,"ZCTA5 63124"
