"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"57049",6399,3001,0,21.9563687543983,1.73833485818847,92.0860018298262,33.6867862969005,59.125,66.071,12.3759486281378,21.9567323216015,17.047619047619,4,0,116.17,80.9246874091306,92.65,129.21,95.01,85.51,97.0212765957447,"ZCTA5 57049"
"57050",324,125,0,2.4390243902439,18.2266009852217,78.8177339901478,17.156862745098,42.708,32.5,16.2790697674419,25,37.6811594202899,11,0.0476190476190476,79.37,12.7030282889544,114.05,92.65,138.85,96.21,13.1914893617021,"ZCTA5 57050"
"57051",260,150,0,4.08163265306122,5.52486187845304,94.475138121547,15.2284263959391,36.25,35.417,12.5,17.3553719008264,14.4278606965174,11,0.0833333333333333,108.45,67.291156066963,88.43,92.89,81.5,98.99,82.1276595744681,"ZCTA5 57051"
"57052",366,148,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57052"
"57053",1774,838,0,15.8986175115207,3.06545153272577,94.7804473902237,28.1226053639847,45.75,23.125,21.6438356164384,26.6391021854696,23.4782608695652,32,0.0776699029126214,99.77,47.4971960287459,89.45,84.59,115.71,119.54,52.3404255319149,"ZCTA5 57053"
"57054",495,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57054"
"57055",1231,511,0,13.9130434782609,4.04157043879908,95.0346420323326,24.2138364779874,59.25,40.375,21.1206896551724,19.7552447552448,15.7314629258517,12,0.0178571428571429,110.66,71.5905786565862,90.21,105.79,88.43,94.9,90.4255319148936,"ZCTA5 57055"
"57057",222,96,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57057"
"57058",2048,837,174,25.9358288770053,7.5725406935598,84.4302901627742,21.087098886706,40.515,36.25,26.2108262108262,22.3664503245132,20.5445544554455,29,0.0534351145038168,84.92,18.7803763552528,112.48,86.35,102.24,114.66,20.8510638297872,"ZCTA5 57058"
"57059",1243,757,40,20.6572769953052,11.0867178924259,85.2908891328211,25.6487025948104,42.727,13.438,27.1375464684015,18.0314309346567,15.0333016175071,24,0.0481927710843374,85.18,19.1667012835957,110.51,72.02,83.89,109.25,21.7021276595745,"ZCTA5 57059"
"57061",74,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57061"
"57062",2334,614,1307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57062"
"57063",912,396,0,27.810650887574,6.39625585023401,92.5117004680187,13.1386861313869,54.464,36.667,31.1111111111111,22.2850678733032,24.2587601078167,16,0.0638297872340425,88.67,24.2387737299049,108.2,92.69,108.95,102.47,26.3829787234043,"ZCTA5 57063"
"57064",6393,2082,0,12.1281464530892,1.6,95.6413793103448,33.1085961955213,52.218,40.682,15.4124457308249,35.9609120521173,33.9285714285714,19,0.00674536256323777,106.51,63.112200390479,82.85,105.31,152.58,101.03,76.1702127659574,"ZCTA5 57064"
"57065",360,187,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57065"
"57066",1592,743,77,9.61538461538462,9.88319856244385,84.8158131176999,16.4155432196669,46.55,37.434,36.1111111111111,21.4285714285714,20.2754399387911,18,0.0566037735849057,90.57,27.3875295974743,104.92,84.05,99.98,103.91,28.5106382978723,"ZCTA5 57066"
"57067",459,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57067"
"57068",1444,676,0,15.9090909090909,2.6188166828322,93.5984481086324,25.207756232687,52.222,32.917,15.8450704225352,21.5900802334063,18.7279151943463,15,0.025,106.62,63.3489801852698,90.91,99.83,97.42,98.45,77.0212765957447,"ZCTA5 57068"
"57069",11970,5048,2169,3.22177822177822,1.52411690873229,96.5393580778196,35.9845099791481,33.833,27.277,14.2519219396807,52.682505399568,11.1566218061244,9,0.00494233937397035,112.98,75.7612262700951,74.89,84.52,142.06,90.89,93.1914893617021,"ZCTA5 57069"
"57070",1537,774,96,24.4372990353698,4.93482309124767,88.7337057728119,24.2070116861436,34.5,40.263,21.2014134275618,20.0402144772118,18.9833200953137,16,0.0337078651685393,93.74,33.7390437419516,103.85,88.53,94.97,100.13,36.5957446808511,"ZCTA5 57070"
"57071",3079,1245,0,9.375,0.744786494538232,98.5104270109235,28.8021534320323,41.597,44.474,24.5390070921986,22.849277357192,20.5591397849462,17,0.00996677740863787,113.18,76.0686246001745,78.96,93.79,103.18,99.28,94.0425531914894,"ZCTA5 57071"
"57072",556,248,0,28.0701754385965,0.477326968973747,96.4200477326969,20.9195402298851,53.333,25.625,6.12244897959184,25.1396648044693,19.831223628692,7,0.0740740740740741,102.53,54.1685705977651,95.97,102.87,106.15,94.27,59.5744680851064,"ZCTA5 57072"
"57073",746,349,29,13.6,1.83299389002037,96.3340122199593,17.9584120982987,37.188,40,24.0384615384615,26.5927977839335,25.7575757575758,13,0.0517241379310345,101.2,50.7539567149919,88.47,88.13,119.83,98.53,54.8936170212766,"ZCTA5 57073"
"57075",1093,802,0,8,3.39168490153173,96.2800875273523,43.2432432432432,63.214,43.036,41.2663755458515,9.689557855127,8.95061728395062,18,0.0681818181818182,121.81,87.8785361193038,78.14,95.53,56.94,104.81,100,"ZCTA5 57075"
"57076",373,196,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57076"
"57077",1643,545,0,7.42705570291777,2.43445692883895,93.7265917602996,16.4285714285714,40.469,29.167,3.03030303030303,22.1349050425671,21.6680997420464,7,0.01,107.27,64.8652016782287,87.57,98.59,103.88,89.29,79.1489361702128,"ZCTA5 57077"
"57078",19107,8381,1798,22.3068838675775,3.97897897897898,90.9309309309309,27.9282283884739,45.106,30.809,17.798286090969,23.8331786669578,16.5300371461509,22,0.00429184549356223,99.17,45.9186640634736,98.24,92.07,97.59,103.84,51.4893617021277,"ZCTA5 57078"
"57103",36033,15350,868,18.8731682668014,6.78413733338835,88.7013576527875,26.5240164939262,43.989,42.243,16.1123227917121,22.7942672752115,18.7856790471492,29,0.0032514450867052,98.45,44.2072030905994,101.32,100.14,99.8,110.76,49.3617021276596,"ZCTA5 57103"
"57104",26046,12767,1831,16.7828685258964,6.47606921696857,85.9482608947277,19.0480922098569,35.913,24.082,11.4875191034131,21.0093142765377,17.7107170099161,38,0.00491534680502458,91.49,29.1446849167117,104.29,85.86,94.45,119.88,29.7872340425532,"ZCTA5 57104"
"57105",22501,10321,1458,10.5803893294881,1.94320858414028,96.0743260926459,36.8529674252566,45.968,41.477,14.732761008031,24.8363889533534,12.6178121359737,35,0.00604432505036938,116.86,81.8136501474681,80.57,102.01,92.26,116.97,97.4468085106383,"ZCTA5 57105"
"57106",46442,19560,477,11.0994305738064,2.97722716966252,94.7652065328119,35.0008771416876,46.292,41.861,16.5130195697881,26.4427529193865,20.1485634197617,21,0.0010738255033557,111.54,73.1981888422714,83.79,101.19,109.19,102.59,91.063829787234,"ZCTA5 57106"
"57107",10102,4093,284,13.7992831541219,4.11220911699075,91.4408670704495,24.3403693931398,45.662,36.17,15.7838983050847,26.8563570975249,18.5073501696193,15,0.00121802679658952,103.53,56.4865201678229,93.22,97.5,106.94,96.6,65.1063829787234,"ZCTA5 57107"
"57108",22449,8828,24,15.4369126174765,2.12594728723761,95.4329018845148,48.4394124847001,52.928,37.775,13.1591917200591,26.7389089561915,19.800610845387,15,0.00356379187455453,115.99,80.6214431105388,80.92,105.52,109.11,96.78,96.1702127659574,"ZCTA5 57108"
"57110",17125,6825,67,13.1884415905162,4.84132708258204,91.9671835557158,32.8325483189865,52.15,34.583,16.4220824598183,26.5400221320546,20.7611928914652,9,0.00131406044678055,106.45,62.9917334773398,90.39,100.47,110.51,90.61,75.7446808510638,"ZCTA5 57110"
"57117",34,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57117"
"57197",936,0,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57197"
"57201",25277,11837,618,11.7249154453213,3.82805692709846,91.867557362765,20.8387263784623,42.433,40.647,21.5690812311965,24.678789869053,18.6902532768306,27,0.00496277915632754,102.86,54.9827607693266,92.24,94,103.18,108.89,62.1276595744681,"ZCTA5 57201"
"57212",2049,1095,41,10.4602510460251,4.65444287729196,91.3963328631876,34.0492735312697,47.895,43.611,25.4826254826255,20,16.1524500907441,35,0.0429447852760736,108.82,68.0222656087733,88.38,96.88,89.67,119.84,85.3191489361702,"ZCTA5 57212"
"57213",738,364,0,16.1490683229814,0.809716599190283,89.4736842105263,28.9377289377289,43.75,29.167,22.0338983050847,20.9944751381215,22.0103986135182,12,0.0434782608695652,101.47,51.4892202882898,91.36,86.94,102.36,96.89,56.1702127659574,"ZCTA5 57213"
"57214",48,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57214"
"57216",1081,717,0,17.6100628930818,1.64512338425382,90.1292596944771,9.39890710382514,50.357,28.438,24.4444444444444,10.8133971291866,9.45802337938363,14,0.0727272727272727,101.66,51.9170855315083,99.09,89.26,59.99,101.16,57.0212765957447,"ZCTA5 57216"
"57217",243,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57217"
"57218",358,131,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57218"
"57219",472,321,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57219"
"57220",745,419,0,3.82165605095541,0,95.8515283842795,30.46875,36.743,43.672,12.6760563380282,30.4606240713224,27.3076923076923,6,0.0117647058823529,113.52,76.5504922527313,75.99,98.59,129.99,88.42,94.468085106383,"ZCTA5 57220"
"57221",742,336,62,21.2903225806452,5.95533498759305,86.3523573200993,6.28465804066543,40.833,31.875,23.5294117647059,21.4184397163121,21.9895287958115,22,0.0563380281690141,85,18.8966892369044,110.65,85.62,103.12,107.89,21.2765957446809,"ZCTA5 57221"
"57223",1245,579,0,16.5354330708661,3.09677419354839,93.2903225806452,20.7217694994179,42.813,29.219,17.5879396984925,28.4023668639053,26.7379679144385,20,0.0490196078431373,96.8,40.3065675237818,93.59,89.58,125.05,105.32,44.2553191489362,"ZCTA5 57223"
"57224",178,112,0,5.26315789473684,11.5044247787611,88.4955752212389,24.822695035461,100.341,48.636,35.8974358974359,6.09756097560976,6.94444444444444,4,0,118.31,83.7743530095958,97.84,128.89,46.46,85.51,99.1489361702128,"ZCTA5 57224"
"57225",1906,969,67,5.6657223796034,2.98165137614679,91.131498470948,19.1489361702128,48.125,37.938,34.7169811320755,18.8308038223721,17.6234979973298,18,0.0169491525423729,105.22,60.2999210734017,88.27,86.5,90.18,100.82,71.9148936170213,"ZCTA5 57225"
"57226",1900,931,66,13.2930513595166,6.99646643109541,88.1978798586572,18.7910643889619,31.875,42.679,24.406779661017,19.7510822510822,17.3994974874372,20,0.0666666666666667,95.72,37.9969260166992,100.62,85.97,91.5,106.69,41.7021276595745,"ZCTA5 57226"
"57227",309,384,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57227"
"57231",1640,870,45,21.2765957446809,4.50606585788562,91.9410745233969,20,57.679,36.875,22.265625,23.0671736375158,21.8373493975904,23,0.05,98.46,44.2404353424999,99.83,101.53,105.95,108.39,49.7872340425532,"ZCTA5 57231"
"57232",288,276,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57232"
"57233",152,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57233"
"57234",1352,696,74,11.7391304347826,2.75132275132275,93.4391534391534,23.1854838709677,35.815,28.75,27.6,20.6235011990408,18.6001917545542,16,0.025974025974026,101.31,51.0987413284593,88.96,77.09,95.37,99.53,55.7446808510638,"ZCTA5 57234"
"57235",897,372,0,9.75609756097561,2.74442538593482,95.368782161235,14.2857142857143,51.75,35.625,29.2682926829268,28.6556603773585,27.8538812785388,8,0.025974025974026,100.81,49.877456071117,88.83,91.47,127.59,91.53,54.0425531914894,"ZCTA5 57235"
"57236",138,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57236"
"57237",705,512,0,19.5402298850575,0.559701492537313,96.0820895522388,27.3722627737226,30.938,30.833,11.6959064327485,20.9677419354839,22.8522336769759,2,0.0416666666666667,103.65,56.7440701200515,88.33,86.75,103.86,86.75,65.531914893617,"ZCTA5 57237"
"57238",534,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57238"
"57239",226,456,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57239"
"57241",1210,463,0,18.6991869918699,1.96078431372549,97.0588235294118,20.2860858257477,43.036,30,21.6867469879518,32.3275862068966,38.2978723404255,18,0.0384615384615385,93.13,32.4055996344452,90.78,87.25,153.8,102.5,35.3191489361702,"ZCTA5 57241"
"57242",405,128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57242"
"57243",780,341,0,7.33333333333333,7.32217573221757,91.0041841004184,9.70017636684303,24.545,17.5,9.61538461538462,29.5572916666667,29.4701986754967,22,0.153846153846154,87.44,22.3113031196776,97.42,74.99,132.28,115.47,24.2553191489362,"ZCTA5 57243"
"57245",176,61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57245"
"57246",195,94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57246"
"57247",295,398,0,4,2.15827338129496,97.841726618705,22.5,44.25,49.028,53.968253968254,4.06779661016949,3.55871886120996,22,0,117.13,82.1875129813484,79.41,77.08,36.38,103.5,97.8723404255319,"ZCTA5 57247"
"57248",971,645,64,21.4285714285714,5.46021840873635,84.8673946957878,19.640387275242,51.094,21.25,52.0547945205479,23.9224137931034,22.6857887874837,29,0.0857142857142857,81.14,14.3064844431521,107.11,64.74,109.13,117.17,14.8936170212766,"ZCTA5 57248"
"57249",831,558,0,12.2641509433962,4.96350364963504,91.3868613138686,17.5213675213675,43.214,33.75,19.0839694656489,14.25,12.0165745856354,11,0.0476190476190476,104.47,58.546919785652,95.36,91.78,71.19,96.21,68.5106382978723,"ZCTA5 57249"
"57251",173,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57251"
"57252",4807,2317,141,15.0549450549451,3.1335564344387,91.4511712808032,17.8231292517007,70.165,24.659,18.2492581602374,20.6881812353067,19.9125289426293,14,0.0170940170940171,104.21,58.0068956922693,95.11,104.99,97.91,96.84,67.4468085106383,"ZCTA5 57252"
"57255",323,211,0,3.84615384615385,7.78688524590164,87.7049180327869,7.11743772241993,40.625,3.333,15,6.81818181818182,6.31578947368421,4,0,98.64,44.6641465542309,99.16,72.74,46.66,85.51,50.6382978723404,"ZCTA5 57255"
"57256",102,64,0,0,8.69565217391304,89.8550724637681,15.9420289855072,52.083,41.25,16.6666666666667,20.8333333333333,23.943661971831,4,0.0833333333333333,105.01,59.8222074523325,92.8,104.68,105.63,91.99,71.063829787234,"ZCTA5 57256"
"57257",655,229,0,12.8205128205128,6.10079575596817,87.5331564986737,8.87096774193548,51.563,18.958,0,24.9605055292259,17.4509803921569,3,0.0172413793103448,97.42,41.698168072114,103.09,101.7,101.42,85.85,46.8085106382979,"ZCTA5 57257"
"57258",124,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57258"
"57259",432,220,0,27.2727272727273,8.28025477707006,85.031847133758,9.58083832335329,54.688,19.531,14.7058823529412,23.3890214797136,22.1024258760108,3,0.0625,82.73,16.1010260457774,117.43,93.47,107.04,89.37,17.0212765957447,"ZCTA5 57259"
"57260",910,551,15,10.9195402298851,3.94944707740916,93.9968404423381,22.9555236728838,44.167,39.028,21.3836477987421,28.125,22.4704336399474,4,0,104.21,58.0068956922693,89.32,94.26,116.65,85.51,67.4468085106383,"ZCTA5 57260"
"57261",415,205,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57261"
"57262",5693,2141,177,21.7687074829932,6.56121851200937,85.9695371997657,14.4324601951721,42.569,35.119,34.3804537521815,26.5943760338173,27.4921554429158,33,0.00790513833992095,81.8,15.0999044572758,109.33,81.03,123.04,115.12,16.1702127659574,"ZCTA5 57262"
"57263",417,219,0,18.1818181818182,7.11864406779661,87.4576271186441,10.6583072100313,30.833,77.708,37.8378378378378,23.5872235872236,22.6361031518625,9,0.117647058823529,92.39,30.8769160470236,107.42,98.7,108.4,99.66,33.1914893617021,"ZCTA5 57263"
"57264",289,132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57264"
"57265",188,94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57265"
"57266",609,286,0,28.5714285714286,5.47945205479452,87.6712328767123,15.3465346534653,39.75,33.125,26.865671641791,28.4974093264249,27.437641723356,4,0.0128205128205128,82.03,15.2909899057035,111.11,83.26,126.53,86.51,16.5957446808511,"ZCTA5 57266"
"57268",456,214,0,19.2771084337349,3.66666666666667,95.6666666666667,37.037037037037,47.75,34.375,35.4838709677419,27.0880361173815,31.1239193083574,18,0.125,98.15,43.363934698625,88.8,83.31,130.67,109.23,48.0851063829787,"ZCTA5 57268"
"57269",290,161,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57269"
"57270",939,458,0,34.4594594594595,9.34256055363322,85.121107266436,23.968253968254,39.338,16.667,28.0254777070064,27.6269185360094,25.7597684515195,26,0.0153846153846154,72.77,7.83865741702322,118.84,71.17,121.79,108.7,8.51063829787234,"ZCTA5 57270"
"57271",286,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57271"
"57272",272,109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57272"
"57273",1164,895,0,29.6875,7.32984293193717,86.3874345549738,15.3558052434457,48.889,17.917,35.3846153846154,28.5586392121755,27.0520231213873,7,0.0235294117647059,75.94,9.94059734972791,115.02,73.22,125.93,90.34,11.063829787234,"ZCTA5 57273"
"57274",2589,1509,78,13.8636363636364,6.68407310704961,89.8172323759791,18.9788053949904,45.875,40.114,30.5045871559633,18.796992481203,18.0350553505535,26,0.0446428571428571,97.45,41.77294063889,99.24,89.48,90.88,110.97,47.2340425531915,"ZCTA5 57274"
"57276",1275,482,83,20.3007518796992,4.8780487804878,89.8587933247753,24.0174672489083,40.833,37.813,29.5652173913043,28.1537176274018,25.1552795031056,10,0.00980392156862745,92.2,30.4864370871931,100.02,85.15,121.66,92.27,31.9148936170213,"ZCTA5 57276"
"57278",816,332,69,22.3021582733813,8.54166666666667,90,16.1596958174905,25,14.583,31.3953488372093,28.5529715762274,31.0402684563758,18,0.0384615384615385,74.5,8.94362979271383,107.91,57.39,133.28,102.5,9.78723404255319,"ZCTA5 57278"
"57279",1155,705,30,12.9032258064516,4.40324449594438,93.1633835457706,22.037422037422,40.625,36.429,34.8623853211009,14.373897707231,14.6909827760892,7,0.0714285714285714,102.82,54.8955261080879,92.2,80.2,76.37,94.06,61.7021276595745,"ZCTA5 57279"
"57301",18465,8733,1011,15.4415518121491,3.42761265580058,91.7465643975711,21.9110493398193,41.786,25.179,21.3263219398189,25.3453386275935,17.6035893375561,29,0.00384985563041386,98.29,43.7377975325053,94.13,83.44,102.43,110.8,48.936170212766,"ZCTA5 57301"
"57311",1607,588,0,22.5,8.07319698600646,88.805166846071,17.4953959484346,41.875,31.563,25.3886010362694,30.6042884990253,27.930174563591,36,0.046875,82.99,16.4956590370955,108.11,84.77,131.41,121.15,18.2978723404255,"ZCTA5 57311"
"57312",620,319,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57312"
"57313",1285,626,46,14.1630901287554,5.65610859728507,91.289592760181,20.1902748414376,32.083,40.313,34.9112426035503,24.4426751592357,23.8834951456311,26,0.0461538461538462,92.48,31.1303119677647,96.66,76.84,112.32,111.09,34.0425531914894,"ZCTA5 57313"
"57314",787,430,0,6.50887573964497,9.09090909090909,88.4972170686456,20.6624605678233,44.091,14.375,12.5,15.5913978494624,13.302752293578,8,0.0303030303030303,100.12,48.3446184522079,97.38,84.32,76.1,91.87,52.7659574468085,"ZCTA5 57314"
"57315",1118,562,0,22.1774193548387,4.79452054794521,90.6849315068493,25.1556662515567,42.321,34.844,30.5418719211823,24.1121495327103,25.6976744186046,7,0.0113636363636364,92.16,30.4282806463673,100.16,83.49,115.05,89.39,31.4893617021277,"ZCTA5 57315"
"57317",652,305,0,11.4583333333333,5.54272517321016,88.9145496535797,18.595041322314,44.375,32.5,34.8837209302326,24.9211356466877,25.4582484725051,7,0.0555555555555556,93,32.1563577451917,97.19,80.17,116.13,92.83,34.8936170212766,"ZCTA5 57317"
"57319",782,418,36,18.6991869918699,5.11882998171846,89.945155393053,22.0136518771331,37.917,10.833,30.7692307692308,22.9931972789116,18.2847896440129,45,0.150684931506849,87.49,22.4151539068666,99.76,64.3,99.25,138.21,24.6808510638298,"ZCTA5 57319"
"57321",456,183,0,24.6376811594203,5.35714285714286,88.2142857142857,14.3322475570033,39.5,39.625,24,23.8979118329466,25.8566978193146,37,0.121951219512195,86.03,20.425372824326,108.11,89.51,114.94,127.98,22.1276595744681,"ZCTA5 57321"
"57322",413,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57322"
"57323",220,207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57323"
"57324",345,163,0,18.1818181818182,2.34375,92.96875,22.0532319391635,70.417,21.25,21.0526315789474,21.5151515151515,13.3333333333333,6,0,106.97,64.1216300419557,93.74,100.84,87.32,87.51,78.2978723404255,"ZCTA5 57324"
"57325",3112,1543,284,15.5677655677656,1.2779552715655,94.2035600182565,27.6987447698745,37.5,36.395,19.8237885462555,23.6833277423683,19.7511039743075,11,0.0062111801242236,105.3,60.4910065218294,87.86,89.04,103.26,92.99,72.7659574468085,"ZCTA5 57325"
"57328",1114,571,60,5.80645161290323,13.6258660508083,81.8706697459584,16.9029443838604,29.875,28.438,36.5384615384615,12.961210974456,8.61141011840689,13,0.010989010989011,88.48,23.964607651726,108.77,66.22,62.48,95.36,25.9574468085106,"ZCTA5 57328"
"57329",313,135,0,13.1147540983607,10.8108108108108,86.4864864864865,20.3619909502262,39.375,38.611,22.2222222222222,24.7422680412371,20.8510638297872,6,0.024390243902439,91.79,29.6597848211689,105.67,90.05,107.29,89.41,30.2127659574468,"ZCTA5 57329"
"57330",468,259,0,6.66666666666667,9.70873786407767,86.7313915857605,14.5945945945946,35,17.5,14.0625,14.7887323943662,11.0236220472441,25,0.0638297872340425,95.3,37.0996552153865,101.64,78.96,70.38,111.47,40,"ZCTA5 57330"
