"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"53825",544,178,0,39.1304347826087,14.963503649635,82.8467153284672,15.1785714285714,41.25,41.25,25,28.9370078740157,5.57103064066852,0.125,2.52525252525253,66.61,4.77895190856157,136.18,87.41,108.7,90.07,2.34604105571848,"ZCTA5 53825"
"53826",1330,653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53826"
"53827",205,143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53827"
"53901",14729,6702,1033,13.2100840336134,2.66439909297052,92.4130763416478,17.0038455107841,51.08,39.514,15.4441913439636,20.3743801075644,5.01006846556585,5.15,2.14424951267057,101.72,53.7416433038603,94.65,99.49,91.95,101.04,47.6539589442815,"ZCTA5 53901"
"53910",3468,1973,9,15.2136752136752,3.00240192153723,83.226581265012,11.1951043916487,41.597,39.792,22.1183800623053,19.8240469208211,2.63431542461005,4,13.3333333333333,88.26,24.6150528358853,106.66,88.81,85.71,99.51,12.1700879765396,"ZCTA5 53910"
"53911",1322,570,0,9.34579439252336,0.443458980044346,97.6718403547672,24.7658688865765,50.417,43.438,16.0919540229885,25.3194888178914,4.01174168297456,1.23510638297872,17.1875,113.83,76.7780892818633,82.1,101.08,98.71,93.8,81.9648093841642,"ZCTA5 53911"
"53913",20534,9954,383,13.1396648044693,2.27028479312198,91.1606663084363,22.6522030592967,52.583,35.516,18.4177997527812,19.8851327522797,4.81984089845578,2.25526315789474,3.2287893966248,104.32,59.2840198404141,93.47,95.75,90.65,94.8,56.3049853372434,"ZCTA5 53913"
"53916",22485,10720,241,15.9842347273922,2.41163475699558,93.0228276877761,21.2439553109888,55.933,50.566,23.5627929928448,22.4960290447016,5.02687322162504,3.03125,0.0742280285035629,105.77,62.3851628207893,94.29,103.6,95.83,96.22,60.4105571847507,"ZCTA5 53916"
"53919",2462,1010,21,18.3303085299456,2.67286461359675,94.0151074956421,15.2836134453782,52.386,34.375,23.4265734265734,23.9800166527893,4.93339911198816,0.24,2.98507462686567,98.47,46.1720940263101,97.18,91.25,98.31,90.36,37.7565982404692,"ZCTA5 53919"
"53920",502,438,0,0,1.48619957537155,96.8152866242038,8.04123711340206,26.5,35,5.88235294117647,6.77290836653386,3.47648261758691,3,0,108.96,68.6780245848609,83.21,88.13,63.93,96.14,70.2346041055718,"ZCTA5 53920"
"53922",1049,458,0,18.1069958847737,0.601684717208183,95.3068592057762,23.9864864864865,53.611,16.65,6.36363636363636,20.1932367149758,6.19747899159664,0.03125,2.23214285714286,102.99,56.3899072676299,90.57,93.3,94.25,89.84,51.1730205278592,"ZCTA5 53922"
"53923",2243,848,36,30.8056872037915,8.61561119293078,83.9469808541973,15.5333333333333,57.031,45.313,33.0543933054393,23.6363636363636,3.23584318606098,7.15,17.7966101694915,74.88,9.02738839767091,121.83,94.04,93.94,106.81,3.81231671554252,"ZCTA5 53923"
"53924",1284,669,9,19.3675889328063,6.25698324022346,88.8268156424581,12.7161749745677,37.5,21.429,17.3228346456693,20.7006369426752,1.90294957183635,1.1719298245614,4.78468899521531,84.3,18.48609014449,107.76,78.15,85.68,92.56,7.77126099706745,"ZCTA5 53924"
"53925",8097,3624,98,11.453488372093,1.4040014040014,94.6296946296946,33.7991967871486,48.048,36.316,18.0009704027171,22.8475538918291,5.0478941766763,4.26635638297872,8.42391304347826,109.69,70.0797929695924,84.56,93.7,96.52,99.66,72.7272727272727,"ZCTA5 53925"
"53926",1581,653,0,46.749226006192,20.1793721973094,75.3363228699552,9.33706816059757,58.393,40,25.7425742574257,22.8187919463087,1.4468085106383,7.15,30.8823529411765,50.68,1.54841492344188,156.31,96.89,88.51,107.97,0.293255131964809,"ZCTA5 53926"
"53928",92,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53928"
"53929",2602,1314,63,28.8808664259928,3.84407146724418,87.0059556036817,14.5067698259188,50.221,33.438,28.0528052805281,20.9905660377358,3.524627202892,1.35635964912281,4.00717703349282,85.17,19.7412119905111,112.32,85.91,89.79,92.9,8.72434017595308,"ZCTA5 53929"
"53930",1329,627,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53930"
"53931",232,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53931"
"53932",2495,1044,0,16.2337662337662,3.50564468211527,92.6322043969103,23.9010989010989,58.036,46.111,13.9325842696629,26.6611295681063,5.08826583592939,4.18125,12.0345744680851,104.29,59.2322622385163,95.29,109.15,103.51,99.8,56.158357771261,"ZCTA5 53932"
"53933",4572,1883,1468,12.8935532233883,3.75472717450027,89.4111291193949,12.8850102669405,54.583,36.705,16.99604743083,14.2028985507246,2.17336997252061,2.03125,16.3690476190476,97.7,44.4597800301919,99.82,98.8,74.51,95.47,33.5777126099707,"ZCTA5 53933"
"53934",4244,4285,163,22.9832572298326,4.08224076281287,85.1013110846246,13.1534569983137,41.827,34.167,16.734693877551,17.3320583313411,2.30316014997322,4,21.2765957446809,83.17,17.0584429588096,110.83,89.34,80.47,100.22,7.33137829912023,"ZCTA5 53934"
"53935",246,114,0,8.7719298245614,1.875,92.5,10.5882352941176,35.625,18.5,31.5789473684211,30.672268907563,2.79329608938547,2.15,550,92.93,33.7977140392495,92.7,64.7,105.71,142.89,19.941348973607,"ZCTA5 53935"
"53936",2343,1125,983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53936"
"53937",1121,443,8,41.2371134020619,12.6911314984709,81.3455657492355,16.9786096256685,38.036,21.25,21.259842519685,28.003696857671,3.04878048780488,5.1719298245614,52.6315789473684,62.5,3.4160017252534,135.65,75.5,101.44,105.55,1.46627565982405,"ZCTA5 53937"
"53939",306,148,0,9.67741935483871,0.4149377593361,96.6804979253112,7.8125,71.25,71.875,9.09090909090909,14.9501661129568,2.2140221402214,1,0,114.64,78.0979081302566,88.61,137.27,75.95,91.76,83.6510263929619,"ZCTA5 53939"
"53941",3151,1927,0,22.0125786163522,5.28266913809083,89.8980537534754,21.0966931770615,46.875,39.063,23.6940298507463,23.1396866840731,3.41134470448235,2.2344298245614,2.12358427714857,91.1,30.0539141686435,104.7,90.53,93.43,94.66,17.0087976539589,"ZCTA5 53941"
"53943",1169,431,0,44.9324324324324,20.8869814020029,75.3934191702432,10.6151990349819,60.865,41.607,19.7674418604651,22.2222222222222,3.18331503841932,6.10526315789474,33.4928229665072,52.81,1.75975846452448,155.48,103.83,91.27,105.91,0.586510263929619,"ZCTA5 53943"
"53944",2267,1318,0,11.9106699751861,1.86335403726708,90.0621118012422,13.3333333333333,41.563,40.625,17.0940170940171,22.1665908056441,1.96936542669584,0.167763157894737,2.20740997229917,97.73,44.5417295665301,96.14,92.99,88.49,90.14,33.7976539589443,"ZCTA5 53944"
"53946",4243,2733,65,22.4517906336088,4.32,90.112,16.815210932858,50.972,41.641,25.9322033898305,18.003392294645,2.27920227920228,7.27125,27.3834745762712,88.87,25.6890230752642,105.01,93.11,81.63,107.92,13.1964809384164,"ZCTA5 53946"
"53947",175,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53947"
"53948",8384,4419,656,13.0641330166271,3.49872773536896,88.7404580152672,15.411609884486,35.156,41.094,22.5325884543762,17.0645554202192,2.10952780106175,1.0625,5.13285024154589,93.33,34.6732801380203,99.43,85.27,79.55,92.35,21.5542521994135,"ZCTA5 53948"
"53949",6188,4161,151,14.7325933400605,3.125,89.9022108843537,13.4985133795837,53.462,40.083,17.0731707317073,18.2872287560046,2.49144161278053,12,31.7460317460317,94.92,38.1626051326289,99.64,100.17,82.61,118.67,26.2463343108504,"ZCTA5 53949"
"53950",5431,3246,1043,16.4,2.70333255651363,90.6781635982288,17.2899252089749,37.708,29.617,19.8055893074119,17.2341639718471,4.26166631152781,0.0625,0.538793103448276,94.17,36.5451800733233,98.33,81.63,84.61,89.76,24.0469208211144,"ZCTA5 53950"
"53951",2671,1209,5,13.1375579598145,3.38983050847458,89.0772128060264,13.4989200863931,60.268,25,18.9723320158103,29.6749521988528,3.2435129740519,0.105263157894737,1.31578947368421,94.82,37.9469484580548,99.65,93.55,104.9,89.92,26.099706744868,"ZCTA5 53951"
"53952",3130,2317,0,16.1016949152542,3.39668418924383,90.7399919126567,11.1153262518968,37.917,20.25,19.047619047619,15.1853066579206,2.69472129937246,9,44.1176470588235,88.44,24.908345913306,100.88,76.41,77.44,113.19,12.6099706744868,"ZCTA5 53952"
"53953",267,149,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53953"
"53954",6822,3125,5,14.2101284958428,2.85830123657004,93.4522602878573,15.8141277871463,58.5,46.442,22.6737967914439,21.9925093632959,4.9963924963925,6.15,14.6853146853147,101.73,53.7545827043347,94.99,103.27,94.85,104.34,47.8005865102639,"ZCTA5 53954"
"53955",5530,2759,7,15.8081705150977,2.34413965087282,94.1895261845386,21.9967719621858,59.493,52.763,21.3717693836978,22.6526471130788,3.67965367965368,0.15,2.5,107.86,66.3963769678672,92.79,108.83,93.14,90.12,67.008797653959,"ZCTA5 53955"
"53956",3141,1361,88,19.7549770290965,3.33176912247771,89.5823557015486,14.3220338983051,45.667,28.571,17.4647887323944,22.3618921601059,1.84603299293009,7.18125,44.1021126760563,90.95,29.7476816907483,103.29,87.7,88.57,109.2,16.4956011730205,"ZCTA5 53956"
"53959",13717,5658,157,14.1652021089631,3.1236251649802,92.8068631764188,19.5055213524871,47.188,37,21.7910447761194,25.1060662448828,4.26664177014284,8.10526315789474,8.34748160724392,98.19,45.5251240025879,94.69,90.82,98.88,108.07,35.9237536656891,"ZCTA5 53959"
"53960",3383,1577,0,13.6671177266576,2.15918712955123,92.5486875529213,20.2201834862385,49.375,38.5,14.4665461121157,19.5532435740514,3.47246580147317,5.15,11.9565217391304,101.44,52.978218675868,93.2,98.49,87.07,101.91,47.2140762463343,"ZCTA5 53960"
"53961",838,403,0,14.7435897435897,1.86625194401244,90.8242612752722,13.8643067846608,50.536,42.917,22.680412371134,19.4376528117359,3.34261838440111,6.10526315789474,48.0549199084668,99.04,47.6342462799224,97.17,96.01,86.57,107.19,39.5894428152493,"ZCTA5 53961"
"53963",13788,5618,1345,12.56038647343,4.31811429137367,86.3424779637516,15.624153804495,40.43,44.185,28.7845303867403,19.7997440337273,4.61605584642234,1.27125,2.96686746987952,94.44,37.1274530946733,102.2,85.98,90.04,92.62,24.7800586510264,"ZCTA5 53963"
"53964",3560,2085,23,12.6112759643917,2.40423797881011,90.0570497147514,13.7421499815294,45.833,47.25,28.1553398058252,21.2960235640648,3.73370905248327,12,33.8983050847458,93.59,35.2986844942851,97.13,91.78,90.8,118.86,22.2873900293255,"ZCTA5 53964"
"53965",10625,6664,77,15.4365904365904,2.83572767020612,92.0299812617114,21.3488266119845,40.885,28.409,18.1818181818182,16.883617780349,3.52321369772802,1.31776315789474,4.85733010687639,97.5,44.0241535475523,95.31,84.06,82.35,92.89,32.7712609970675,"ZCTA5 53965"
"53968",2399,1069,19,19.4594594594595,6.71688637790333,89.579409918393,14.3350604490501,33.75,48.854,26.2548262548263,20.3687445127305,1.68478260869565,1.44495614035088,2.96052631578947,85.17,19.7412119905111,107.17,86.56,84.6,93,8.72434017595308,"ZCTA5 53968"
"53969",416,164,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53969"
"54001",7648,4204,158,16.2878787878788,2.01484623541888,93.6196535878402,21.3473892274749,53.864,48.75,19.7224251278305,23.4733592806335,5.39987405541562,13,17.0454545454545,103.51,57.6148371792107,93.44,103.95,98.43,119.56,53.3724340175953,"ZCTA5 54001"
"54002",6454,2547,65,7.29394602479942,2.05091937765205,95.2616690240453,30.8261145151067,48.974,61.257,15.6186612576065,27.1704180064309,5.41811490492742,0.132478632478632,0.851226460982559,118.04,82.7043346991589,82.93,111.76,105.16,89.94,89.7360703812317,"ZCTA5 54002"
"54003",1108,375,0,11.4678899082569,1.82370820668693,96.048632218845,16.7709637046308,41.033,41.25,21.6417910447761,31.047619047619,7.10194730813287,1.07692307692308,20.979020979021,103.81,58.235928401984,89.22,89.73,115.9,93.79,54.2521994134897,"ZCTA5 54003"
"54004",2317,1139,0,14.4602851323829,5.74712643678161,88.021778584392,15.924276169265,52.105,49.167,26.2237762237762,20.9821428571429,3.342175066313,0.157894736842105,0,95.37,39.2020703040759,103.57,98.36,89.37,89.92,28.2258064516129,"ZCTA5 54004"
"54005",3017,1284,0,11.340206185567,2.95497185741088,95.3095684803002,16.3841807909604,48.966,41.5,13.1707317073171,22.7986348122867,4.61665292662819,0.213450292397661,0.591016548463357,106.28,63.4116885917619,91.3,101.07,95.47,90.09,62.1700879765396,"ZCTA5 54005"
"54006",675,398,0,6.32911392405063,0.400801603206413,95.5911823647294,18.0769230769231,51.429,39.643,23.4042553191489,16.7177914110429,2.09923664122137,4,25.6410256410256,106.88,64.5029113651068,84.06,93.98,78.9,100.6,63.9296187683284,"ZCTA5 54006"
"54007",960,462,0,1.16279069767442,1.21457489878543,93.9271255060729,18.8846641318124,54.063,55.227,21.0191082802548,18.4782608695652,5.47945205479452,0.0555555555555556,1.58730158730159,114.78,78.3049385378477,82.84,107.22,89.55,89.83,84.6041055718475,"ZCTA5 54007"
"54009",2528,1098,0,11.743119266055,0.596658711217184,97.1957040572792,23.5010706638116,53.813,27.5,15.4838709677419,26.003276003276,4.4,7,24.390243902439,107.66,66.1375889583783,84.73,93.61,100.8,107.06,66.5689149560117,"ZCTA5 54009"
"54010",45,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 54010"
"54011",6706,2811,118,14.4144144144144,1.89253861213835,92.3863389166848,21.5366242038217,54.783,35.179,15.8834586466165,24.3214230946174,3.87252177135446,1.07692307692308,6.07287449392712,102.49,55.3676946301488,93.11,98.77,96.59,92.47,49.7067448680352,"ZCTA5 54011"
"54013",3318,1521,33,7.96324655436447,2.00435729847495,93.4204793028322,16.8053904082442,47.15,37.5,21.4780600461894,26.3513513513513,5.11945392491468,0.0555555555555556,1.11111111111111,104.25,59.1632521026526,89.48,91.34,103.02,89.79,55.791788856305,"ZCTA5 54013"
"54014",2074,872,5,11.7913832199546,2.03545633617859,92.6460932370322,21.5158924205379,66.071,21.719,8.6734693877551,21.7258883248731,5.44927536231884,0.0769230769230769,2.05128205128205,108.33,67.3366400690101,91.29,102.67,95.37,89.92,68.6217008797654,"ZCTA5 54014"
"54015",3743,1388,44,14.1425389755011,0.957136912193092,96.2962962962963,26.1644832605531,63.112,47.5,18.3908045977011,23.7870806764624,4.69289164941339,0.0555555555555556,0.295508274231678,112.62,74.9881388828984,86.74,109.97,97.43,89.72,79.3255131964809,"ZCTA5 54015"
"54016",32171,13169,290,12.8836947338778,1.34072220235967,97.1174472649267,44.7441973508324,73.229,51.875,13.6143039591315,25.2253116011505,5.97924871251136,2.05555555555556,2.13010938399539,124.35,89.5622169506146,79.68,122.6,102.88,94.26,95.7478005865103,"ZCTA5 54016"
"54017",18289,7351,231,10.8719052744887,1.22679045092838,95.6067639257294,26.5918984726629,57.73,37.488,17.2876304023845,26.9797055312376,6.75158348994223,0.0555555555555556,0.0909256228405165,111.75,73.5561785637265,85.37,101.06,107.76,89.7,77.4193548387097,"ZCTA5 54017"
"54020",7306,3352,63,10.9911054637865,0.969337289812067,96.7359050445104,24.4503078276165,63.177,44.722,14.9538866930171,22.8345344072347,3.79218175743401,0.0555555555555556,0.402576489533011,113.72,76.6228164761699,84.79,110.77,93.72,89.73,81.6715542521994,"ZCTA5 54020"
"54021",7202,3107,47,16.1803713527851,1.46418678274634,96.2010288880095,27.1596032461677,75.25,27.344,18.588531821046,23.2365747460087,4.48376567600069,1.07692307692308,4.02036987402841,110.32,71.2270864783265,88.49,104.76,95.97,92.29,74.633431085044,"ZCTA5 54021"
"54022",23775,8526,2561,5.7521500070492,1.74290336814237,96.1097220179438,32.955791012057,51.807,31.053,16.369407496977,37.4989215770857,24.9924081384756,2.13247863247863,4.30682594425285,120.83,85.9995686866508,80.07,93.94,167.09,94.62,93.4017595307918,"ZCTA5 54022"
"54023",4412,1728,0,12.2826086956522,1.23152709359606,96.9739619985925,27.4707925481528,65.208,50.417,11.7837837837838,27.3011295361692,4.85085869237722,0.0555555555555556,0.321130378933847,116.56,80.7547983610093,84.79,117.96,104.15,89.72,87.3900293255132,"ZCTA5 54023"
"54024",4602,2689,52,19.9762187871581,1.88622754491018,93.502994011976,24.4886828470139,42.237,41.422,23.6784140969163,19.6320394884451,2.44719216898506,10,16.6666666666667,96.91,42.6396376967867,94.86,89.11,84.95,112.95,30.9384164222874,"ZCTA5 54024"
"54025",7179,2857,42,13.5294117647059,1.23051681706317,96.7186218211649,24.6480195231838,58.725,31.552,15.2815013404826,26.5544041450777,3.82300884955752,0.0555555555555556,0.363108206245461,109.77,70.2350657752857,86.76,99.41,100.53,89.73,72.8739002932551,"ZCTA5 54025"
"54026",2038,1061,0,12.5,2.19914477703115,95.3573610262676,20.2388059701493,63.482,45,13.4920634920635,15.3729838709677,1.36131593874078,0.0555555555555556,1.73611111111111,110.11,70.8259650636187,89.89,112.2,74.84,89.85,74.1935483870968,"ZCTA5 54026"
"54027",1002,438,12,13.0841121495327,3.15374507227332,94.4809461235217,21.3414634146341,60.938,47,24.3523316062176,17.6891615541922,2.5462962962963,0.0555555555555556,2.31481481481481,106.29,63.4289411257278,91.88,103.93,81.65,89.9,62.3900293255132,"ZCTA5 54027"
"54028",2665,1147,37,13.6752136752137,3.10077519379845,93.5769656699889,20.1012658227848,58.542,53.25,23.960880195599,25.3007372914241,4.45708866761498,0.0555555555555556,0.829187396351575,106.55,63.968082812163,93.44,106.65,99.65,89.77,62.9032258064516,"ZCTA5 54028"
"54082",1649,744,0,35.1744186046512,0,98.4320557491289,49.8829039812646,87.219,57.308,26.3309352517986,31.8374772589448,6.01819454163751,0.0555555555555556,1.98412698412698,117.2,81.647616993746,90.16,125.56,114.94,89.87,89.0029325513196,"ZCTA5 54082"
"54101",2694,1144,5,12.202852614897,2.02127659574468,94.7340425531915,17.5185873605948,49.408,46.25,13.8888888888889,17.5500588928151,4.18335558522474,4,23.5294117647059,105.54,61.871899935303,90.91,103.83,85.01,100.41,59.6774193548387,"ZCTA5 54101"
"54102",737,1517,6,10.958904109589,1.21396054628225,88.7708649468892,6.86131386861314,40,47.083,25.4901960784314,6.8870523415978,1.88133140376266,1.05882352941176,0,92.04,32.0508949751995,97.97,89.95,60.61,91.89,18.6217008797654,"ZCTA5 54102"
"54103",483,514,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 54103"
"54104",1094,2394,12,23.5294117647059,3.18471337579618,88.7473460721868,10.6995884773663,16.607,21.25,27.7777777777778,8.82899628252788,0.788954635108481,1.05882352941176,0,79.96,13.3664006901014,107.56,57.22,61.72,91.89,5.42521994134897,"ZCTA5 54104"
"54106",5566,2204,0,12.9644921552436,1.79494152841991,93.5545281479467,15.4882154882155,59.219,43.125,22.9422066549912,25.7421949818042,6.49819494584837,1.07846153846154,3.37019230769231,105.38,61.5052835885271,92.88,101.43,104.96,92.23,59.2375366568915,"ZCTA5 54106"
"54107",3600,1608,0,19.2118226600985,4.34439178515008,91.4296998420221,16.5301033131457,56.625,43.636,17.0411985018727,21.3147410358566,2.57352941176471,3.07846153846154,1.12087912087912,98.23,45.624326072892,101.75,104.43,88.28,96.42,36.4369501466276,"ZCTA5 54107"
"54110",5308,2094,8,14.8431522570773,2.33352305065453,92.9709732498577,22.9561316051844,46.903,26.875,13.6568848758465,28.1766880716093,8.42007864908628,4.21428571428571,37.6275510204082,102.76,55.906836316584,92.94,90.19,113.61,102.13,50.5131964809384,"ZCTA5 54110"
"54111",2243,1226,0,17.5115207373272,0.488997555012225,94.3765281173594,17.6832680470062,52.188,45.833,35.3125,18.1318681318681,2.95698924731183,4.03846153846154,14.033264033264,99.01,47.5695492775501,92.9,89.67,83.36,99.66,39.3695014662757,"ZCTA5 54111"
"54112",2450,1266,0,31.5298507462687,2.57639304973038,89.6944278010785,17.237687366167,26.181,44.583,36.3395225464191,26.7647058823529,3.96984924623116,3.05882352941176,50.8474576271187,81.91,15.4237653655381,109.24,71.73,101.23,100.77,6.59824046920821,"ZCTA5 54112"
"54113",3588,1441,4,18.5474860335196,3.99193548387097,93.7903225806452,29.7735849056604,57.039,51.236,7.75370581527936,24.1309968399885,2.28611014894354,0.04,0.689655172413793,110.36,71.2831572137158,94.49,116.27,92.74,89.72,74.9266862170088,"ZCTA5 54113"
"54114",5302,6365,92,14.6163215590743,2.53320216428923,89.9901623216921,14.5421076852278,40.647,29.091,23.789764868603,16.937984496124,2.48711628949137,1.05882352941176,6.57894736842105,94.34,36.9247358205736,98.44,80.24,80.16,92.47,24.4868035190616,"ZCTA5 54114"
