"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"34003",954717,368535,10580,13.3168869856637,1.98881509961552,24.7492079825416,66.7636217528781,26.4800936359031,2.74638210019002,88.0525937070714,11.9474062929286,88.0525937070714,11.9474062929286,62.0214088120916,7.64300076792499,58.6502073934526,41.3497926065474,2.69413927162809,49.988459824271,21.3147383925373,4.49141834341075,92.9141067660992,29.3071749400731,84.85,45.308,68.682,19.7545859416363,41.0103086362079,39.2351054221558,9.08100795035469,0,0.276150462552025,42,2.28521027943712,14,7,14,0.0146640313307504,0.00314229242801794,11.791543156541,11.2341905089634,9.58889021283136,55.92,3.05105853051059,144.95,106.35,89.84,130.53,5,"Bergen County, New Jersey"
"34005",464226,185617,10575,12.550893268844,0.703509731884624,23.8229314698586,68.27043878833,25.0225675864315,2.59869237772076,90.6556706652127,9.34432933478735,90.6556706652127,9.34432933478735,59.2973506664473,6.92114343698956,67.475782623331,32.524217376669,4.57215179860383,39.8679993481449,15.2281542872287,2.36857638470619,94.400040956947,20.4227912533112,78.785,44.54,65.931,23.7463944974484,41.4577324162414,34.7958730863102,12.7354476436809,0,0.179315291456316,13,1.64554879052164,3,1,3,0.00646236962169288,0,11.791543156541,11.2341905089634,9.58889021283136,75.02,10.8032378580324,132.36,96.46,89.59,94.77,50,"Burlington County, New Jersey"
"34007",524042,213188,6616,15.1094695404952,2.58925699581859,24.8525466514874,69.8655237245467,23.6177942066856,4.27959572153735,89.6326027959589,10.3673972040411,89.6326027959589,10.3673972040411,51.1218048871946,6.93922246869948,73.8740264138165,26.1259735861835,6.11281642415786,33.1367294876105,13.7479731294881,5.45241955943832,89.834761794456,13.7848132040304,72.004,40.521,62.181,25.2962463634428,42.0705314695239,32.6332221670333,10.7653526568661,0,0.237944162436548,21,1.93737891381789,9,2,9,0.0171741959613924,0.00190824399571027,11.791543156541,11.2341905089634,9.58889021283136,80.16,15.7845579078456,120.93,98.01,89.76,109.68,75,"Camden County, New Jersey"
"34009",95236,99625,1676,13.5668475579674,1.36363636363636,18.2275541795666,73.7025241802312,19.692144373673,2.24410720051663,90.6617588221173,9.33824117788269,90.6617588221173,9.33824117788269,59.1029023746702,4.0722761596548,70.1083684527393,29.8916315472607,5.68922739599561,35.3430643952386,14.1432781557275,2.301209133225,94.6387748918941,14.4415680473373,68.622,42.059,66.901,15.6031206241248,40.9881976395279,43.4086817363473,17.6951060470863,0,0.48433968356474,6,1.58311345646438,4.12419451737982,1.07543520309478,4.20965581410264,0.0421375777383633,0.0149991449102166,11.791543156541,11.2341905089634,9.58889021283136,86.69,21.7932752179327,117.81,95.82,90.25,96.17,85,"Cape May County, New Jersey"
"34011",152915,57203,9696,23.7827429165266,2.0177355095746,25.8642021215461,73.4812839815977,18.086051861146,2.88095409152956,94.6177652876098,5.38223471239017,94.6177652876098,5.38223471239017,66.3376516553568,5.61766441544817,77.4292384009338,22.5707615990662,5.85688299044349,16.9456645799467,5.97262667443215,10.5076684139002,81.2715977480101,5.16506922257721,61.282,34.182,50.175,15.1841643698321,33.2247557003257,51.5910799298421,21.3248638838475,0,0.215532725052087,6,0.822537528274727,1,1,1,0.00653958081286989,0,4.44,11.2030241398602,9.58889021283136,111.73,72.4159402241594,88.26,82.25,89.52,89.63,100,"Cumberland County, New Jersey"
"34013",854130,335550,21282,16.2008436651401,3.77796042975401,26.964916308614,66.3968176739828,25.8027894907558,3.91811015140601,91.1721002815755,8.82789971842453,91.1721002815755,8.82789971842453,63.1611585321369,8.26171151597164,65.0899271052121,34.9100728947879,4.75951950714841,35.210053220949,15.8826225546366,7.83280207226539,86.7965999291652,13.5742174214701,74.617,36.335,63.232,19.6082380784531,40.7875522433154,39.6042096782315,8.85178748231215,0,0.188500144741183,28,1.27671992412636,14,10,14,0.0163909475138445,0.00819547375692225,11.791543156541,11.2341905089634,9.58889021283136,73.49,9.71357409713575,123.87,95.48,89.75,132.84,45,"Essex County, New Jersey"
"34015",304504,117530,6145,12.3158779053486,0.818553888130969,25.7035158891143,64.3776880482961,29.6707921768752,3.7325413388987,87.8378654462991,12.1621345537009,87.8378654462991,12.1621345537009,57.1843801339568,8.93530156990298,77.1456509178186,22.8543490821814,5.7352751643253,33.4295754344474,12.195796855991,2.75661363040004,93.9963264235109,15.1613796924782,77.69,46.274,61.983,25.2068252326784,42.7611168562565,32.0320579110651,15.08816624207,0,0.180606838978969,9,1.39011752811829,3,2,3,0.00985208732890208,0.00328402910963403,11.791543156541,11.2341905089634,9.58889021283136,76.05,11.6749688667497,129.4,102.61,89.64,95.64,55,"Gloucester County, New Jersey"
"34017",710478,317032,8022,11.6095711366121,3.14319505094614,22.9721636940539,62.0116004844158,29.8330040155523,2.84789778266371,90.9127351218008,9.0872648781992,90.9127351218008,9.0872648781992,54.8435490784398,7.89084631953438,59.9754780700811,40.0245219299189,3.32013586028097,45.785842514696,19.7752704196727,7.89740082345146,87.8891624227893,21.5999366988448,83.902,36.856,63.917,22.0554797635289,46.8470516901622,31.0974685463089,5.36946163146291,0,0.259276928501794,25,1.20017145306472,9,5,9,0.0126675280585746,0.00422250935285822,11.791543156541,11.2341905089634,9.58889021283136,65.03,5.47945205479452,138.09,97.47,89.7,114.77,40,"Hudson County, New Jersey"
"34019",129448,51908,2869,14.2531569902115,0.314547837483617,22.1359146268894,70.4577224990143,23.7893831320119,2.53032748477118,89.3778297807397,10.6221702192603,89.3778297807397,10.6221702192603,56.4743138634764,6.01533893210428,67.3682616596002,32.6317383403998,3.29770992366412,53.4005736137667,23.2600305369412,2.29875307490033,95.8043515141233,27.7173913043478,94.259,51.407,70.763,19.9726635913207,36.3061677772083,43.721168631471,10.996611347641,0,0.156193054615505,3,1.75932441942294,4.12419451737982,1.07543520309478,4.20965581410264,0.0310009760945767,0.0110349991090584,11.791543156541,11.2341905089634,9.58889021283136,63.82,5.23038605230386,146.62,100.32,89.92,95.7,35,"Hunterdon County, New Jersey"
"34021",383286,150600,18675,14.7552812406336,2.17424014444779,27.6009471719689,60.8944606755846,32.8812499389297,3.57994081420459,90.7188703465982,9.2811296534018,90.7188703465982,9.2811296534018,57.439134355275,10.6956297529501,53.5208333333333,46.4791666666667,4.03456937666678,40.7252324205827,20.6485595058741,5.91417529447576,89.9255959834932,20.4307192198293,76.52,37.905,61.298,21.9218910585817,38.5919835560123,39.486125385406,8.15958713775308,0,0.271934735663441,17,2.07394048692516,10,6,10,0.0234811602824001,0.0130450890457778,11.791543156541,11.2341905089634,9.58889021283136,63.1,5.01245330012453,139.35,99.58,90.02,117.05,30,"Mercer County, New Jersey"
"34023",861535,316633,25009,15.0662438302315,1.46398594573492,26.872234032997,61.6180029684039,32.1068981962267,2.61922677272564,91.20927608356,8.79072391644002,91.20927608356,8.79072391644002,58.3682268562663,10.1093555345808,60.4530102994948,39.5469897005052,3.94433191240641,41.7671283608622,18.9797542780888,6.12453702067652,89.3006130426808,20.0366117490431,82.315,43.172,58.083,21.340798731543,40.1397284709147,38.5194727975424,7.36747841057396,0,0.121824501057007,17,1.82413664441773,15,7,15,0.0162500652904409,0.00464287579726883,11.791543156541,11.2341905089634,9.58889021283136,63.05,4.95018679950186,138.47,96.47,89.71,128.69,25,"Middlesex County, New Jersey"
"34025",643615,269728,6613,14.4329896907216,1.96453757807778,24.6779804212096,67.5020100111523,25.1121715901133,2.35406809671708,88.1468104930504,11.8531895069496,88.1468104930504,11.8531895069496,70.0338149400553,7.20536668884719,57.7317180731018,42.2682819268982,3.7515087665441,48.1121641726426,19.6552428252435,3.0497243391715,94.1851044349447,25.626381724392,87.961,46.359,69.628,21.3252541047693,40.0508209538702,38.6239249413604,10.9673913043478,0,0.232213868973324,24,2.21334153089456,9,5,9,0.0139835149895512,0.00155372388772791,11.791543156541,11.2341905089634,9.58889021283136,61.33,4.45205479452055,141.86,106.28,89.77,114.62,20,"Monmouth County, New Jersey"
"34027",510375,198611,8903,13.0822614311455,0.545479339969999,24.9119851357152,66.5706727930173,25.9474676222911,2.38319494361135,89.7258609376139,10.2741390623861,89.7258609376139,10.2741390623861,70.1106731352335,7.53744965937747,58.2891205293053,41.7108794706947,2.83312412707954,53.9795751755258,23.6615730225447,2.71424904856395,95.1071762702603,28.0498017977779,91.07,46.301,67.506,20.9232264334305,41.4480077745384,37.6287657920311,9.80061981620479,0,0.260255298054282,21,2.12249848392965,10,6,11,0.0215527798187607,0.00783737447954935,11.791543156541,11.2341905089634,9.58889021283136,56.33,3.17559153175591,149.57,101.42,89.92,118.68,10,"Morris County, New Jersey"
"34029",646434,295201,6872,14.8307682379892,2.80648319373436,26.7758326437733,69.0763900625317,23.3721239044883,2.43012831780629,57.4181033352848,42.5818966647152,57.4181033352848,42.5818966647152,51.4263400197304,7.5369642120331,50.399564111878,49.600435888122,3.00433517429776,32.0881271436959,11.9807774767131,2.98304914652726,93.3419091149611,19.0500671179276,70.522,43.211,56.846,23.159696747371,35.2245862884161,41.6157169642129,16.7571092973336,0,0.41307786957286,47,0.69878329496876,21,18,21,0.0324859150354096,0.00309389667003901,11.791543156541,11.2341905089634,9.58889021283136,40.73,1.02739726027397,122.62,200.03,89.84,161.92,0,"Ocean County, New Jersey"
"34031",518289,185439,8749,17.8192547407506,2.12093023255814,26.7755960729313,67.4581141450347,25.1996078930236,2.87018989808988,89.3154666163796,10.6845333836205,89.3154666163796,10.6845333836205,58.331847095892,7.99077931589247,69.394194362642,30.605805637358,3.061287342162,28.1983132499652,10.1253830027415,9.63179901859147,85.1072407676181,10.2174421323357,72.963,38.144,59.51,23.4529462131237,37.4484315404375,39.0986222464389,12.1004829205618,0,0.300718382803364,27,1.42678794364188,8,5,8,0.0135059783248342,0.00771770189990527,11.791543156541,11.2341905089634,9.58889021283136,83.5,18.4620174346202,112.48,100.02,89.82,113.05,80,"Passaic County, New Jersey"
"34033",64973,27740,1404,14.1351744186047,0.51413881748072,23.152568718575,71.8024251558539,21.0728231828458,3.70893344629577,91.0600133575041,8.93998664249595,91.0600133575041,8.93998664249595,58.2306830907055,5.77554967235585,74.2197659297789,25.7802340702211,5.7048561999057,22.8660939470366,8.4760708066045,4.45076383837048,90.0910433613297,8.34437086092715,67.358,42.978,55.786,15.1285930408472,47.2012102874433,37.6701966717095,17.5259471774534,0,0.0941353666572531,1,0.559910414333707,1,1,1,0.0153910085727918,0,7.14,11.2030241398602,9.58889021283136,96.32,35.8032378580324,107.44,93.66,89.46,88.86,95,"Salem County, New Jersey"
"34035",346203,132831,3959,13.3283931058273,3.02914110429448,24.5590823680518,69.8618694236287,23.611733230028,2.76724259025144,88.9772648506273,11.0227351493727,88.9772648506273,11.0227351493727,61.3939186880765,6.76544707370887,64.6367851622875,35.3632148377125,3.3126557176997,54.1708010848713,26.2756938989264,3.40607816182247,93.8494206598586,28.713216089152,87.787,45.857,70.739,24.4746716697936,37.9455909943715,37.5797373358349,7.54151322174508,0,0.280938334035679,16,4.09976084728391,4,2,4,0.0115539148996398,0,11.791543156541,11.2341905089634,9.58889021283136,59.97,4.14072229140723,149.13,102.16,89.99,98.76,15,"Somerset County, New Jersey"
"34037",145117,62825,1697,12.4319002297342,1.82154171066526,21.9485739807312,69.2764857881137,23.9050387596899,3.48438513576128,90.0550167847818,9.9449832152182,90.0550167847818,9.9449832152182,58.9171085682389,5.92724539155445,67.8384339674662,32.1615660325338,4.20059582919563,37.6489637860576,14.1987810417929,1.6287477286493,95.4213355542096,17.0454545454545,78.885,52.59,71.2,25.0293181437427,42.167867314458,32.8028145417993,13.8110163733205,0,0.370679269761839,8,1.95367010884733,1,1,1,0.00689099140693372,0,5.232,11.2030241398602,9.58889021283136,78.4,13.854296388543,130.33,98.18,89.76,89.94,65,"Sussex County, New Jersey"
"34039",572549,211269,6251,17.8678746019644,3.83199464524766,25.853241857578,69.1516691516692,23.019523019523,3.654538506406,91.765194153136,8.23480584686399,91.765194153136,8.23480584686399,61.369622475856,7.11678871687893,70.1788598068192,29.8211401931808,3.14923303333899,36.1411050932789,15.6204712232242,9.56528863830724,86.2757900235048,15.6676058162505,80.564,42.334,65.794,22.2349146620078,42.5883617793307,35.1767235586615,9.65254546466402,0,0.201130352581508,20,2.19490781387182,8,4,9,0.0157191786205198,0.00174657540227998,11.791543156541,11.2341905089634,9.58889021283136,79.45,14.8194271481943,122.33,92.5,89.76,111.48,70,"Union County, New Jersey"
"34041",110238,46675,1966,12.6676409903714,0.780454699694605,22.6967799642218,65.0287356321839,29.1215106732348,4.45371449604319,92.6898554384193,7.31014456158071,92.6898554384193,7.31014456158071,53.5311795642374,7.54660220252484,63.2260820045558,36.7739179954442,3.7464104263309,34.8616520701533,11.5263473652635,2.20852914708529,93.9868513148685,19.3265993265993,71.827,49.526,60.486,23.3189887036041,41.7697686928456,34.9112426035503,12.6673145042475,0,0.122691859395129,2,0.751314800901578,2,2,2,0.0181425642700339,0.00907128213501696,20.928,11.2341905089634,10.2265803092369,78.31,13.667496886675,128.93,91.38,89.67,92.53,60,"Warren County, New Jersey"
"35001",674357,301278,10053,16.1416436265372,3.88684363495447,24.3920122475208,65.178811676731,30.3269609836989,5.62326318085681,88.2602559548383,11.7397440451617,88.2602559548383,11.7397440451617,41.4784868611031,8.61059996576515,86.9934356298275,13.0065643701725,5.13969122664775,34.4356973040865,17.3388361882903,5.12986807887893,90.4090291742559,16.9283626640134,57.216,34.751,47.206,18.1329373207702,38.3756657107743,43.4913969684556,10.4182270896172,0,0.322467445014558,34,1.55934161131966,10,6,10,0.014828940753933,0.0014828940753933,11.791543156541,11.2341905089634,9.58889021283136,76.3,11.892901618929,123.84,99.02,89.75,119.69,6.25,"Bernalillo County, New Mexico"
"35003",3685,3333,202,11.9047619047619,0,9.97553683066051,89.6457765667575,7.35694822888283,1.7910447761194,100,0,100,0,100,0.798108187998818,100,0,2.55681818181818,19.9519951995199,8.98282694848085,1.35402906208719,97.5891677675033,11.1111111111111,36.875,28.219,52.083,0,0,100,1.99430199430199,14.9253731343284,20.8955223880597,7,181.818181818182,4.12419451737982,2.77522362494448,4.20965581410264,1.08901339307755,0.387641401538505,11.791543156541,11.2341905089634,9.58889021283136,129.28,96.5442092154421,94.18,60.79,152.36,98.86,93.75,"Catron County, New Mexico"
"35005",64446,26794,2487,23.2915403692477,5.4421768707483,26.4605475040258,71.531158714703,20.8495618305745,4.59600915930651,91.7304747320061,8.26952526799387,91.7304747320061,8.26952526799387,64.8704663212435,6.20904229460379,71.68806764798,28.31193235202,7.65142223000993,16.0964503777295,7.07566267355736,11.1910262211532,80.9426278310986,6.89255346560165,53.026,33.342,46.265,25.0917992656059,36.3525091799266,38.5556915544676,19.9737030839111,0,0.0817795224075891,1,1.03626943005181,2,2,2,0.0310337336684977,0,2.02,11.2030241398602,9.50133126973684,107.53,60.3362391033624,89.6,92.25,89.6,92.38,50,"Chaves County, New Mexico"
"35006",27059,11171,1581,21.7864923747277,1.69230769230769,23.9655502392344,75.3074588723846,19.294042485226,4.58657689880076,95.8006362672322,4.19936373276776,95.8006362672322,4.19936373276776,41.1693057247259,5.52531674518593,89.3211920529801,10.6788079470199,4.95124923826935,17.5430141211625,8.24069077172153,6.01187263896384,85.4020507285483,6.6474744831196,68.75,30.084,47.73,5.47945205479452,28.5180572851806,66.0024906600249,20.7172342621259,0,0.420786871449611,2,2.43605359317905,1,1,1,0.0369562807199083,0,2.184,11.2030241398602,9.50133126973684,111.37,71.1083437110834,94,75.89,90.03,89.01,62.5,"Cibola County, New Mexico"
"35007",12336,9578,641,18.3318056828598,5.5,17.7447193227583,71.3756368689208,20.4724409448819,9.11764705882353,84.5554834523037,15.4445165476963,84.5554834523037,15.4445165476963,77.5330396475771,4.08182503770739,64.203233256351,35.796766743649,6.79442508710801,21.8672976436952,10.7540841718057,3.78664935626961,90.5117386130044,11.5215479331574,47.478,28.415,51,2.39130434782609,31.7391304347826,65.8695652173913,21.7709179528838,9.41176470588235,11.1764705882353,19,13.215859030837,4.12419451737982,2.77522362494448,4.20965581410264,0.325309205049511,0.115795927745573,11.791543156541,11.2341905089634,9.58889021283136,100.26,43.2129514321295,98.2,115.51,111.25,100.72,28.125,"Colfax County, New Mexico"
"35009",47932,21266,1093,24.9006143838092,14.6589259796807,28.7116106513292,70.1200397583913,24.5278691031424,3.13708163039876,94.3408570493948,5.65914295060517,94.3408570493948,5.65914295060517,39.0843104410944,8.62287393191191,89.8718349484214,10.1281650515786,4.97956150130063,18.6998349177435,8.67572213421416,10.010448616401,82.1564596043008,8.47813633759786,48.706,36.513,36.813,21.3483146067416,46.2172284644195,32.4344569288389,19.2511834743939,0,0.110460620788689,1,0.558347292015634,1,1,1,0.0208628890928816,0,1.416,11.2030241398602,9.50133126973684,109.26,65.4109589041096,94.93,80.13,89.5,88.86,56.25,"Curry County, New Mexico"
"35011",1580,1165,14,27.8481012658228,0,15.2173913043478,90.3225806451613,9.67741935483871,10.9090909090909,66.3265306122449,33.6734693877551,66.3265306122449,33.6734693877551,0,1.73553719008264,100,0,0,7.59599332220367,3.56489945155393,7.22120658135283,87.6599634369287,14.572864321608,53.3619189979116,26.486,2.499,0,12.5,87.5,26.3736263736264,13.6363636363636,18.1818181818182,4,8.62068965517241,4.12419451737982,2.77522362494448,4.20965581410264,2.53988250220935,0.904087699157842,11.791543156541,11.2341905089634,9.58889021283136,121.68,90.8156911581569,65.59,161.62,145.45,98.39,84.375,"De Baca County, New Mexico"
"35013",221665,91402,5276,18.7202090656459,2.04482894219426,30.7062483917,60.4373000152369,35.3832088983697,2.51020408163265,94.7787722173201,5.22122778267994,94.7787722173201,5.22122778267994,40.7517456544347,12.8653075818607,89.6864686468647,10.3135313531353,5.71981602827056,27.6387037408425,13.7366666908705,11.9794654332372,82.6545356849817,11.5246200093145,49.095,33.188,36.513,18.8788373127688,40.9609965890553,40.1601660981759,14.7991950676486,2.01530612244898,3.13775510204082,123,6.53691873421483,5,3,5,0.0180452484605147,0.00902262423025737,11.791543156541,11.2341905089634,9.58889021283136,87.46,22.7895392278954,114.02,78.86,94.33,118.85,9.375,"Doña Ana County, New Mexico"
