"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"54204",1608,1092,0,11.046511627907,1.08243130724396,94.0882597835137,21.3053263315829,43.625,42.941,15.6862745098039,19.3630573248408,14.2146410803127,4,0.0166666666666667,110.9,72.7996891393044,112.36,98.7,90.92,88.11,72.9946524064171,"ZCTA5 54204"
"54205",2100,816,7,13.4146341463415,1.57103825136612,94.603825136612,15.2346130408288,65,30.357,17.4089068825911,22.6396440929313,15.1129125651419,18,0.0522388059701493,108.05,66.932193510783,109.09,104,96.96,104.09,63.2352941176471,"ZCTA5 54205"
"54207",146,60,0,10.3448275862069,1.96078431372549,98.0392156862745,9.90990990990991,51.2773312994584,36.3799448375558,0,24.8275862068966,18.8034188034188,10,2,106.78,64.0826371349006,111.15,106.51,105.05,208.24,57.2860962566845,"ZCTA5 54207"
"54208",6441,2561,22,12.9951355107714,2.03468208092486,94.3815028901734,21.511746680286,56.771,37.386,17.3953488372093,25.570556091289,18.4276126558006,24,0.0189189189189189,108.03,66.8868596593485,110.73,103.31,105.65,108.14,63.1016042780749,"ZCTA5 54208"
"54209",1326,2156,27,17.1122994652406,0.620567375886525,96.5425531914894,41.6946308724832,31.75,26.953,20.9174311926606,12.8614916286149,8.50891410048622,13,0.210526315789474,112.34,75.3804805388252,118.69,75.56,73.8,108.22,77.1390374331551,"ZCTA5 54209"
"54210",758,1296,15,23.6363636363636,0,97.6415094339623,51.453488372093,46.875,15.982,22.4867724867725,12.9973474801061,5.15320334261838,3,0.0833333333333333,115.86,81.0213069101742,120.31,77.59,69.59,90.95,85.1604278074866,"ZCTA5 54210"
"54211",259,664,0,0,0,98.326359832636,58.9958158995816,53.9064988202126,6.563,35.0993377483444,7.72200772200772,7.78688524590164,4,0,125.7,91.7265721132051,134.87,69.82,65.23,87.15,96.2566844919786,"ZCTA5 54211"
"54212",1035,1650,2,10.7142857142857,0.574712643678161,94.8275862068966,55.8241758241758,58.417,45,16.789667896679,14.4970414201183,10.201912858661,12,0.19047619047619,127.98,93.4427822032252,125.2,110.54,78.44,106.07,97.3930481283422,"ZCTA5 54212"
"54213",1347,659,0,14.6103896103896,2.32558139534884,95.1273532668882,19.5718654434251,40,38.214,29.7435897435897,26.9671504965623,23.2209737827715,0,0.0199296057267811,101.17,50.2784793730976,109.6,86.04,114.01,84.32,33.9572192513369,"ZCTA5 54213"
"54214",257,138,0,13.7931034482759,2.42718446601942,93.6893203883495,12.3348017621145,83.125,23.75,20,12.2448979591837,7.56302521008403,2,0.0833333333333333,112.11,75.0016190661227,106.31,111.05,71.64,89.96,76.2032085561497,"ZCTA5 54214"
"54216",6246,3103,91,16.8941979522184,4.54251883745963,92.3143164693219,16.7000801924619,56.518,57.083,19.5652173913043,20.6890920966688,14.817643689135,26,0.036734693877551,107.95,66.7184767825918,102.97,117.01,93.68,111.16,62.9010695187166,"ZCTA5 54216"
"54217",7281,3233,17,13.8200782268579,3.30528846153846,94.4711538461538,22.6551226551227,52.741,42.813,16.235632183908,24.9575791855204,18.6891961085509,36,0.0308788598574822,107.41,65.5074153228418,109.47,105,105.09,120.77,59.8262032085562,"ZCTA5 54217"
"54220",39008,18804,953,16.1278195488722,3.9634579837907,91.735390302858,20.9976723134618,47.353,40.444,21.6579536967886,21.0665398234766,14.2545006924142,46,0.00592300098716683,103.13,55.0806294929085,104.92,96.79,93.5,129.29,42.4465240641711,"ZCTA5 54220"
"54227",1561,702,0,13.7071651090343,2.36634531113059,94.478527607362,18.9585028478438,51.875,32.5,25.8964143426295,18.8579017264276,14.9068322981366,2,0.00943396226415094,106.32,62.8618612784146,109.27,92.15,91.08,85.7,54.144385026738,"ZCTA5 54227"
"54228",2769,1231,0,7.36434108527132,0.717213114754098,94.0061475409836,15.1501154734411,41.667,34.028,27.0194986072423,23.8481385919646,18.0071492403932,9,0.025,104.63,58.8401010297261,112.4,85.34,102.55,93.57,49.0641711229947,"ZCTA5 54228"
"54229",5066,1994,5,15.1690821256039,1.53631284916201,95.7541899441341,20.3810020876827,55.375,46.25,20.4790419161677,25.3900709219858,17.9261433113231,8,0.0136986301369863,110.14,71.4170066705524,110.92,107.57,104.73,91.92,70.7219251336898,"ZCTA5 54229"
"54230",4740,1932,0,21.1940298507463,2.25936242649335,93.2528628907459,15.8546888200507,50.833,38.214,26.6666666666667,24.7061384414454,18.1483429773803,20,0.0225563909774436,100.33,48.1963603393563,103.72,95.35,104.01,104.37,31.8181818181818,"ZCTA5 54230"
"54232",840,375,0,15.9340659340659,3.39805825242718,93.042071197411,10.3397341211226,58.542,42.083,21.7948717948718,18.3804627249357,11.9444444444444,6,0.0298507462686567,106.03,62.1818535068972,103.08,106.13,86.49,90.86,53.4090909090909,"ZCTA5 54232"
"54234",1644,2319,57,13.953488372093,0.282286520818631,99.0825688073395,45.2254641909814,27.222,30.417,15.5313351498638,9.19681177191907,6.31163708086785,7,0.0833333333333333,118.64,84.5735379832912,123.79,77.34,65.48,94.93,89.1711229946524,"ZCTA5 54234"
"54235",16840,11770,205,21.4261801138266,1.37177400604511,93.0093776641091,27.4152756702074,45.625,37.983,17.2565291676837,18.5026607131935,13.8243705098696,23,0.00817438692098093,106.74,63.9433974483518,108.2,95.69,89.13,106.53,56.5508021390374,"ZCTA5 54235"
"54241",14014,6991,105,16.3015224656517,2.66692434051599,90.7044158855928,16.3080407701019,45.909,42.159,26.65,20.2210996412622,14.0020195220464,21,0.00987306064880113,102.34,53.1247976167347,103.78,94.75,91.91,104.64,38.6363636363636,"ZCTA5 54241"
"54245",2066,1052,0,12.3142250530786,2.19028062970568,93.429158110883,19.1789215686275,61.538,38.75,14.1141141141141,21.6716716716717,15.6466512702079,11,0.0347826086956522,110.41,71.9156790363318,109.36,109.32,96.22,96.12,71.3903743315508,"ZCTA5 54245"
"54246",850,1031,22,19.1489361702128,1.11731843575419,96.2290502793296,44.2231075697211,17.143,15.833,16.2857142857143,12.814371257485,8.83116883116883,3,0.0357142857142857,106.98,64.5262612525096,117.78,58.62,74.15,88.21,57.8877005347594,"ZCTA5 54246"
"54247",1988,965,0,19.0860215053763,2.01298701298701,91.1688311688312,17.6932367149758,56.875,50.313,23.6301369863014,17.3979591836735,13.1128848346636,20,0.0895522388059701,107.83,66.3655203678518,103.94,110.29,86.56,108.23,61.7647058823529,"ZCTA5 54247"
"54301",21501,9801,541,19.2821368948247,4.30177824267782,90.9257322175732,33.3114480124149,43.802,45.448,10.1003344481605,23.1021036922929,16.0437556973564,32,0.00878594249201278,106.43,63.1047211968137,106.51,103.28,98.87,115.52,54.6791443850267,"ZCTA5 54301"
"54302",31633,13317,140,23.6334204955796,12.580895676935,80.4348951592027,18.5005417118093,45.449,40.841,12.740775121838,27.9283463260906,20.8646616541353,47,0.00733590733590734,83.3,16.2878051939641,82.45,99.79,112.35,130.36,5.08021390374332,"ZCTA5 54302"
"54303",27416,12463,448,17.3196794300979,7.52772051039171,86.7833064021842,15.8238969152675,43.774,44.844,11.6442542787286,25.2295163830523,19.1652271347869,36,0.00645161290322581,94.79,35.2794508127712,94.94,102.1,106.12,119.37,16.7112299465241,"ZCTA5 54303"
"54304",27315,12985,278,13.1200517046373,4.25576192705895,91.6497580771032,21.6863562659254,43.875,34.453,16.2767446510698,22.8142076502732,15.807560137457,44,0.00979827089337176,102.02,52.3120264231591,106.24,92.2,98.13,127.52,37.4331550802139,"ZCTA5 54304"
"54307",1173,0,1173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 54307"
"54311",36289,14663,2465,12.6647834274953,3.60450982857622,93.5579865040446,30.6979704405629,50.272,39.435,14.8168279160778,27.8521953174194,17.1859703608682,39,0.00756564307966177,108.34,67.5733436953565,111.68,101.3,107.41,122.42,64.572192513369,"ZCTA5 54311"
"54313",38837,15222,116,15.9348847873438,1.05882352941176,97.3897058823529,36.0421730051689,57.265,47.01,15.0318014870555,25.1702860806154,21.3298264746448,69,0.0108597285067873,114.83,79.5285279450813,117.59,112.02,108.87,152.46,83.0213903743315,"ZCTA5 54313"
"54401",30549,14020,349,12.9576181072459,4.75986685687114,91.8069424631479,27.6235869748608,51.25,40.257,16.0034477804913,23.1822330392455,17.4611503531786,49,0.00442477876106195,105.97,62.0264231591218,107.91,102.09,100.84,132.19,52.9411764705882,"ZCTA5 54401"
"54403",24525,11300,728,14.8229645929186,3.06977277943539,92.4546706449392,28.8962897434563,48.333,41.458,15.8916025426564,22.6802824004034,17.9163999803062,35,0.00950734658599827,107.4,65.4750340003886,109.7,100.92,100.7,118.55,59.6256684491979,"ZCTA5 54403"
"54405",3061,1201,86,30.3459119496855,9.83778126635269,82.9408686551544,10.1694915254237,48.553,25.938,23.9316239316239,27.3440163654961,23.4285714285714,8,0.0091324200913242,77.91,11.0776504112428,81.25,85.67,114.85,91.66,3.6096256684492,"ZCTA5 54405"
"54406",3423,1559,0,12.3367198838897,3.03660565723794,94.4259567387687,28.4476262245667,48.75,52.083,15.6553398058252,23.9963779052219,19.9135758012243,8,0.0118343195266272,112.04,74.923903892235,112.37,109.36,105.27,91.81,76.0695187165775,"ZCTA5 54406"
"54407",1468,745,0,13.1147540983607,1.6289592760181,95.3846153846154,30.45013239188,62.583,46.563,17.4142480211082,21.7299578059072,18.639798488665,17,0.0535714285714286,115.94,81.1184508775338,114.89,114.47,100.24,103.17,85.3609625668449,"ZCTA5 54407"
"54408",997,514,0,11.0047846889952,6.12244897959184,87.2108843537415,11.8387909319899,56.25,41.875,14.8514851485149,19.6058091286307,15.4946364719905,13,0.130434782608696,101.42,50.8742957062366,98.48,107.49,92.96,103.61,34.9598930481283,"ZCTA5 54408"
"54409",12900,6391,192,12.5052809463456,3.29682487000774,90.1095253899768,17.9553349875931,38.627,37.424,29.1966426858513,21.1213146447559,15.8862559241706,24,0.0123915737298637,99.69,46.6129136713943,105.05,84.69,95.72,107.77,29.0775401069519,"ZCTA5 54409"
"54410",2594,973,70,20.5555555555556,5.77395577395577,90.6633906633907,17.973124300112,48.889,36.25,13.3333333333333,28.3980582524272,21.9023136246787,21,0.0350877192982456,95.87,37.5817628391944,99.02,98.56,114.4,106.09,19.1176470588235,"ZCTA5 54410"
"54411",5226,2086,0,22.8869895536562,8.54899680139575,85.2573422506543,13.5014447071185,51.167,41.667,28.8306451612903,21.9939577039275,12.9064039408867,9,0.00455580865603645,91.99,29.3277637458714,89.18,97.21,93.1,92.39,11.4973262032086,"ZCTA5 54411"
"54412",2036,912,14,15.9383033419023,6.5439672801636,87.3892297205181,15.9438775510204,50.208,57.188,21.5094339622642,21.4321990858304,21.704475781729,9,0.0198019801980198,100.24,47.9632148176932,97.16,111.59,103.82,93.27,31.4171122994652,"ZCTA5 54412"
"54413",149,155,0,16.6666666666667,3.30578512396694,88.4297520661157,7.08661417322835,51.2773312994584,36.3799448375558,0,14.4827586206897,12.2137404580153,13,0.666666666666667,101.44,50.9163914254258,98.03,106.51,81.06,134.48,35.3609625668449,"ZCTA5 54413"
"54414",3520,1591,88,16.304347826087,2.79375513557929,90.6737880032868,11.8396403147246,49.018,29.375,21.0059171597633,23.6927621861152,19.7539543057996,19,0.037037037037037,96.84,39.7513114435594,102.13,89.95,104.61,104.21,21.7914438502674,"ZCTA5 54414"
"54416",1784,881,0,18.0379746835443,3.33863275039746,88.3147853736089,11.9850187265918,48.542,49.375,25,23.4604105571848,23.5042735042735,9,0.0297029702970297,97.71,41.6618094682987,98.88,102.88,109.19,93.84,23.7967914438503,"ZCTA5 54416"
"54417",39,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 54417"
"54418",966,572,0,22.7488151658768,4.24076607387141,89.7400820793434,11.1111111111111,73.333,31.667,26.1363636363636,21.0636079249218,14.2348754448399,4,0.0714285714285714,99.91,47.1698724175895,96.5,107.07,93.47,91.26,30.1470588235294,"ZCTA5 54418"
"54420",1268,519,0,27.9475982532751,9.73557692307692,84.1346153846154,15.9645232815965,53.393,30.417,11.8421052631579,23.3660130718954,14.8827726809378,14,0.0365853658536585,88.09,22.6928307752089,85.41,98.13,97.73,99.21,7.75401069518717,"ZCTA5 54420"
"54421",3669,1403,113,31.8181818181818,15.6179266636487,79.7193300135808,9.42225668863901,54.464,23.75,23.4375,22.9232086782758,17.3056252239341,17,0.013745704467354,73.69,8.2119033741338,71.71,88.56,100.26,100.88,2.00534759358289,"ZCTA5 54421"
"54422",1306,464,0,51.985559566787,34.0729001584786,61.0142630744849,6.86406460296097,43.75,24.722,11.6666666666667,27.3344651952462,25.7352941176471,23,0.0344827586206897,35.02,0.780389871122337,26.93,86.87,117.86,108.04,0.133689839572193,"ZCTA5 54422"
"54423",2347,974,0,19.1176470588235,1.3747758517633,94.1422594142259,23.010752688172,50.278,41.667,16.3561076604555,22.962962962963,18.2355840315426,23,0.0898876404494382,106.75,63.9822550352956,108.75,102.28,101.54,111.23,56.8850267379679,"ZCTA5 54423"
"54424",1531,1417,0,14.1732283464567,1.54220779220779,93.1006493506494,20.4284621270084,44.844,47.917,24.9158249158249,15.9045725646123,12.7379209370425,8,0.0606060606060606,109.63,70.3451848973512,109.28,99.12,83.86,94.62,68.048128342246,"ZCTA5 54424"
"54425",2095,835,14,27.027027027027,10.3663289166017,84.6453624318005,10.4972375690608,42.143,38.75,21.7391304347826,24.5417515274949,17.4683544303797,19,0.0317460317460317,83.82,16.8771452626125,83.79,91.68,102.87,103.9,5.74866310160428,"ZCTA5 54425"
"54426",4533,1732,20,14.9075081610446,4.06476059249053,91.284877712711,15.0473186119874,51.917,33.958,16.9456066945607,27.0716945996276,23.2373678025852,17,0.010752688172043,98.46,43.582021889774,103.05,97.38,114.19,100.71,25.6016042780749,"ZCTA5 54426"
"54427",1185,541,0,32.4786324786325,8.20265379975875,82.2677925211098,10.8474576271186,58.75,36.5,25.4716981132075,23.3538191395961,24.3743199129489,13,0.0833333333333333,82.84,15.7567515057315,81.59,100.38,110.17,100.9,4.81283422459893,"ZCTA5 54427"
"54428",1006,1411,0,32.0512820512821,1.92076830732293,92.9171668667467,19.284064665127,34.375,47.75,25.1336898395722,16.5496489468405,11.1834961997828,8,0.166666666666667,99.91,47.1698724175895,99.67,91.25,82.77,100.72,30.1470588235294,"ZCTA5 54428"
"54430",156,78,0,32.6530612244898,0.900900900900901,99.0990990990991,12.5925925925926,36.806,39.9716097793118,23.5294117647059,25,11.6438356164384,4,0.25,99.47,46.0753837186711,103.15,87.88,95.9,101.54,28.3422459893048,"ZCTA5 54430"
"54433",1864,984,24,23.5849056603774,6.7524115755627,86.6559485530547,12.882096069869,37.422,18.75,25.8883248730964,22.9480737018425,20.8882720333102,7,0.00806451612903226,83.34,16.326662780908,91.61,71.22,105,90.6,5.21390374331551,"ZCTA5 54433"
"54435",2032,1712,14,19.2307692307692,3.54948805460751,89.6928327645051,15.1914626490898,50.625,43.75,18.7755102040816,19.4654563792234,13.7581893984515,10,0.0348837209302326,102.36,53.1895602616411,100.26,103,90.47,95.13,38.7700534759358,"ZCTA5 54435"
"54436",2396,957,3,39.7916666666667,14.9122807017544,78.9473684210526,11.0619469026549,47.639,35.625,18.232044198895,26,22.5310467179184,6,0.00431034482758621,71.48,6.98141312091186,68.5,94.93,111.68,89.39,1.8716577540107,"ZCTA5 54436"
"54437",3049,1271,15,34.3696027633851,16.5494862087615,78.5289345592212,11.6356700047687,39.643,28.333,30.0411522633745,22.9668411867365,15.547703180212,29,0.0208333333333333,69.26,6.07473609222201,69.29,78.18,98.01,113.23,1.33689839572193,"ZCTA5 54437"
"54440",2962,1374,9,14.9108589951378,5.10110294117647,88.4650735294118,13.9554794520548,49.5,49.196,21.8289085545723,20.2949438202247,16.5654110976104,8,0.0208333333333333,101.44,50.9163914254258,99.35,104.89,95.39,92.33,35.3609625668449,"ZCTA5 54440"
"54441",923,352,0,10.3825136612022,0.62992125984252,94.0157480314961,30.6306306306306,52.083,33.75,14.1592920353982,26.3873159682899,23.6389684813754,1,0,110.34,71.7796774820284,116.22,98.63,113.7,84.17,71.1229946524064,"ZCTA5 54441"
"54442",1160,671,198,8.66666666666667,1.30208333333333,96.3541666666667,17.1098265895954,50.625,22.083,29.3333333333333,26.4628820960699,22.6744186046512,1,0,102.94,54.6078621850916,113.7,81.8,112.55,84.17,41.7112299465241,"ZCTA5 54442"
"54443",2142,974,0,26.9417475728155,3.8563829787234,91.156914893617,21.4987714987715,56.691,25.714,11.2565445026178,22.3980815347722,18.125,9,0.024,98.22,42.9441098374458,99.48,97.25,100.55,93.51,25,"ZCTA5 54443"
"54446",3092,1188,3,24.8579545454545,8.81374722838137,87.4168514412417,12.2488038277512,60.833,37.5,20.9558823529412,26.2435677530017,19.1071428571429,11,0.00671140939597315,91.37,28.1944174600091,89.26,104.73,107.54,94.5,10.6951871657754,"ZCTA5 54446"
"54447",439,268,0,15.9420289855072,10.5590062111801,85.4037267080745,10.9859154929577,25.75,26.25,38.6363636363636,15.1807228915663,12.8767123287671,3,0.032258064516129,83.47,16.4594262029661,89.75,62.53,82.97,88.01,5.3475935828877,"ZCTA5 54447"
"54448",4396,1823,2,13.4894091415831,4.15314730694354,93.2186891628812,19.3718814206046,58.266,40.99,14.8040638606676,23.2443820224719,16.5741254858412,21,0.0196078431372549,107.3,65.2936985946506,106.65,108.31,99.77,105.2,59.3582887700535,"ZCTA5 54448"
"54449",25574,12425,378,11.5193264446996,2.82615839631942,93.5261255340125,28.2153785411114,50.712,47.757,18.0837148463048,21.670301268072,15.8275764171477,43,0.0103550295857988,111.61,74.0755132439609,112.19,106.41,96.46,126.56,74.7326203208556,"ZCTA5 54449"
"54450",455,203,0,25.8426966292135,15.5932203389831,81.3559322033898,4.27631578947368,56.25,36.3799448375558,30.7692307692308,23.4567901234568,21.7665615141956,6,0.0253164556962025,76.77,10.2001165727608,74.23,96.04,106.9,90.6,3.34224598930481,"ZCTA5 54450"
"54451",11404,5809,141,17.0470423847229,4.00591643042031,89.4367065203994,15.3483146067416,49.157,46.115,23.9834596829773,22.7383642114776,18.6041555673948,28,0.019723865877712,99.87,47.0824428469659,100.69,101.33,101.69,112.17,29.9465240641711,"ZCTA5 54451"
"54452",18407,9381,322,13.7523502551706,3.65371709790471,91.6859294608903,17.2898147519848,51.579,38.385,22.4521072796935,20.338126263761,14.0909678253004,40,0.013172338090011,103.71,56.599313515964,105.11,97.96,92.21,123.73,45.3208556149733,"ZCTA5 54452"
"54454",1352,577,0,15.7088122605364,3.44086021505376,93.7634408602151,12.9503407984421,41.25,26.875,21.7391304347826,23.7795275590551,18.3255813953488,9,0.0285714285714286,97.2,40.4863674632472,104.6,82.05,102.86,93.77,22.8609625668449,"ZCTA5 54454"
"54455",18174,7659,72,13.6188766350346,1.17037153405074,95.1535621710785,26.6394308656758,50.435,52.155,23.0310559006211,23.5146681857021,18.1426358677352,27,0.00841908325537886,112.43,75.5391490188459,113.66,107.26,102.23,110.52,77.5401069518717,"ZCTA5 54455"
"54456",5898,3147,132,19.4962686567164,4.58227262207822,89.6783152048137,13.4773218142549,47.813,29.821,27.7349768875193,18.9333333333333,15.6224237427865,16,0.00963855421686747,95.28,36.2994624700473,98.47,86.32,92.13,99.65,17.7807486631016,"ZCTA5 54456"
"54457",8155,6102,22,16.156202143951,2.37441447262155,92.0852850912615,16.793893129771,44.931,41.736,22.3440134907251,17.155612244898,14.1658076866441,16,0.00965250965250965,104.48,58.4871446149861,105.42,95.69,87.59,99.65,48.3288770053476,"ZCTA5 54457"
"54458",98,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 54458"
"54459",1238,981,5,8.29694323144105,3.89189189189189,90.2702702702703,14.9901380670611,57.639,22.5,24.5398773006135,18.2415776499589,13.9359698681733,6,0.0625,102.56,53.6655657017033,105.61,89.42,88.89,92.74,40.2406417112299,"ZCTA5 54459"
"54460",2654,1122,164,35.9154929577465,15.6214367160775,78.6202964652224,11.8635437881874,47.692,40.208,30.4166666666667,20.0078616352201,15.5038759689922,26,0.0411764705882353,74.58,8.76886212032899,69.65,92.85,93.57,111.41,2.67379679144385,"ZCTA5 54460"
"54462",357,429,0,4,1.63934426229508,85.2459016393443,7.43034055727554,51.2773312994584,36.3799448375558,20,14.5658263305322,6.0790273556231,4,0,106.02,62.1624247134253,103.47,97.35,73.13,87.15,53.2085561497326,"ZCTA5 54462"
